tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0061,Tournament 0061,,unknown,,1434,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",250,17.43,841,882,371,46.07,0.0,0.0,0.0,250,17.43,841,882,371,46.07,250,17.43,841,882,371,46.07,0.164,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",126,8.79,462,406,234,49.0,0.0,0.0,0.0,126,8.79,462,406,234,49.0,126,8.79,462,406,234,49.0,0.2302,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,N's Zoroark,n-zoroark,zoroark,126,8.79,406,430,204,45.58,0.0,0.0,0.0,126,8.79,406,430,204,45.58,126,8.79,406,430,204,45.58,0.1429,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",111,7.74,454,335,218,52.3,0.0,0.0,0.0,111,7.74,454,335,218,52.3,111,7.74,454,335,218,52.3,0.2793,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Gardevoir,gardevoir-ex-sv,gardevoir,107,7.46,346,368,176,45.47,0.0,0.0,0.0,107,7.46,346,368,176,45.47,107,7.46,346,368,176,45.47,0.1402,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",85,5.93,285,290,115,46.86,0.0,0.0,0.0,85,5.93,285,290,115,46.86,85,5.93,285,290,115,46.86,0.1412,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",72,5.02,246,263,108,45.71,0.0,0.0,0.0,72,5.02,246,263,108,45.71,72,5.02,246,263,108,45.71,0.1806,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",51,3.56,174,171,87,46.99,0.0,0.0,0.0,51,3.56,174,171,87,46.99,51,3.56,174,171,87,46.99,0.1569,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",47,3.28,137,165,72,43.05,0.0,0.0,0.0,47,3.28,137,165,72,43.05,47,3.28,137,165,72,43.05,0.0851,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Ceruledge,ceruledge-ex,ceruledge,41,2.86,122,139,64,44.1,0.0,0.0,0.0,41,2.86,122,139,64,44.1,41,2.86,122,139,64,44.1,0.0732,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",40,2.79,151,116,87,50.85,0.0,0.0,0.0,40,2.79,151,116,87,50.85,40,2.79,151,116,87,50.85,0.25,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",37,2.58,109,141,51,41.86,0.0,0.0,0.0,37,2.58,109,141,51,41.86,37,2.58,109,141,51,41.86,0.1351,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Joltik Box,joltik-box,"joltik, pikachu",32,2.23,163,112,46,55.56,0.0,0.0,0.0,32,2.23,163,112,46,55.56,32,2.23,163,112,46,55.56,0.4375,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",27,1.88,70,95,43,40.54,0.0,0.0,0.0,27,1.88,70,95,43,40.54,27,1.88,70,95,43,40.54,0.037,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Festival Lead,festival-lead,"dipplin, thwackey",26,1.81,111,97,25,51.22,0.0,0.0,0.0,26,1.81,111,97,25,51.22,26,1.81,111,97,25,51.22,0.2308,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",20,1.39,53,70,32,41.08,0.0,0.0,0.0,20,1.39,53,70,32,41.08,20,1.39,53,70,32,41.08,0.05,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Crustle,crustle-dri,crustle,19,1.32,90,56,37,55.92,0.0,0.0,0.0,19,1.32,90,56,37,55.92,19,1.32,90,56,37,55.92,0.3158,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",18,1.26,52,65,30,42.18,0.0,0.0,0.0,18,1.26,52,65,30,42.18,18,1.26,52,65,30,42.18,0.1111,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Tera Box,tera-box,"noctowl, ogerpon-wellspring",16,1.12,61,61,20,47.65,0.0,0.0,0.0,16,1.12,61,61,20,47.65,16,1.12,61,61,20,47.65,0.25,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",15,1.05,44,47,26,45.01,0.0,0.0,0.0,15,1.05,44,47,26,45.01,15,1.05,44,47,26,45.01,0.1333,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,14,0.98,44,42,17,48.22,0.0,0.0,0.0,14,0.98,44,42,17,48.22,14,0.98,44,42,17,48.22,0.0714,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Mega Venusaur,mega-venusaur-ex,venusaur-mega,14,0.98,35,43,21,42.42,0.0,0.0,0.0,14,0.98,35,43,21,42.42,14,0.98,35,43,21,42.42,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",13,0.91,30,51,15,36.46,0.0,0.0,0.0,13,0.91,30,51,15,36.46,13,0.91,30,51,15,36.46,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",8,0.56,27,30,7,45.83,0.0,0.0,0.0,8,0.56,27,30,7,45.83,8,0.56,27,30,7,45.83,0.125,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Greninja,greninja-ex,greninja,7,0.49,17,29,5,36.6,0.0,0.0,0.0,7,0.49,17,29,5,36.6,7,0.49,17,29,5,36.6,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",7,0.49,31,17,18,56.06,0.0,0.0,0.0,7,0.49,31,17,18,56.06,7,0.49,31,17,18,56.06,0.2857,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Slowking,slowking-scr,slowking,7,0.49,28,27,10,48.21,0.0,0.0,0.0,7,0.49,28,27,10,48.21,7,0.49,28,27,10,48.21,0.2857,2026-04-29 08:49:10
