tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0061,Regional Championship Querétaro,,unknown,,1434,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",250,17.43,841,882,371,46.07,0.0,0.0,0.0,250,17.4338,755,794,340,45.9679,41,17.0124,86,88,31,46.9919,0.164,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",126,8.79,462,406,234,49.0,0.0,0.0,0.0,126,8.7866,410,343,203,49.9651,29,12.0332,52,63,31,42.6941,0.2302,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,N's Zoroark,n-zoroark,zoroark,126,8.79,406,430,204,45.58,0.0,0.0,0.0,126,8.7866,369,392,189,45.4737,18,7.4689,37,38,15,46.6667,0.1429,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",111,7.74,454,335,218,52.3,0.0,0.0,0.0,111,7.7406,374,276,191,52.0412,31,12.8631,80,59,27,53.6145,0.2793,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Gardevoir,gardevoir-ex-sv,gardevoir,107,7.46,346,368,176,45.47,0.0,0.0,0.0,107,7.4616,318,336,159,45.6335,15,6.2241,28,32,17,43.7229,0.1402,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",85,5.93,285,290,115,46.86,0.0,0.0,0.0,85,5.9275,260,265,105,46.8254,12,4.9793,25,25,10,47.2222,0.1412,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",72,5.02,246,263,108,45.71,0.0,0.0,0.0,72,5.0209,219,238,91,45.4988,13,5.3942,27,25,17,47.343,0.1806,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",51,3.56,174,171,87,46.99,0.0,0.0,0.0,51,3.5565,157,152,83,47.1088,8,3.3195,17,19,4,45.8333,0.1569,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",47,3.28,137,165,72,43.05,0.0,0.0,0.0,47,3.2775,133,154,67,43.8795,4,1.6598,4,11,5,28.3333,0.0851,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Ceruledge,ceruledge-ex,ceruledge,41,2.86,122,139,64,44.1,0.0,0.0,0.0,41,2.8591,118,130,62,44.7312,3,1.2448,4,9,2,31.1111,0.0732,2026-04-29 10:45:12
