tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult,dragapult-ex,dragapult,190,10.3,699,602,225,50.72,0.0,0.0,0.0,190,10.3037,586,514,186,50.3888,48,14.5015,113,88,39,52.5,0.2526,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",161,8.73,725,547,148,54.53,0.0,0.0,0.0,161,8.731,586,434,129,54.7433,53,16.0121,139,113,19,53.6285,0.3292,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",138,7.48,407,454,184,44.82,0.0,0.0,0.0,138,7.4837,361,387,172,45.471,25,7.5529,46,67,12,40.0,0.1812,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",115,6.24,425,389,98,50.18,0.0,0.0,0.0,115,6.2364,362,337,91,49.6624,24,7.2508,63,52,7,53.5519,0.2087,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",112,6.07,348,361,121,46.79,0.0,0.0,0.0,112,6.0738,311,322,118,46.6489,16,4.8338,37,39,3,48.1013,0.1429,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Festival Lead,festival-lead,"dipplin, thwackey",110,5.97,352,348,87,48.41,0.0,0.0,0.0,110,5.9653,315,312,80,48.3263,16,4.8338,37,36,7,49.1667,0.1455,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",99,5.37,426,311,125,54.25,0.0,0.0,0.0,99,5.3688,345,259,106,53.5681,30,9.0634,81,52,19,57.4561,0.303,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",94,5.1,317,314,105,47.83,0.0,0.0,0.0,94,5.0976,281,268,99,48.4568,18,5.4381,36,46,6,43.1818,0.1915,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,N's Zoroark,n-zoroark,zoroark,92,4.99,264,325,102,43.13,0.0,0.0,0.0,92,4.9892,241,284,97,43.9443,15,4.5317,23,41,5,35.7488,0.163,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,76,4.12,219,248,57,45.42,0.0,0.0,0.0,76,4.1215,195,218,51,45.6897,12,3.6254,24,30,6,43.3333,0.1579,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",61,3.31,187,201,52,46.44,0.0,0.0,0.0,61,3.308,165,179,41,46.4069,11,3.3233,22,22,11,46.6667,0.1803,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",60,3.25,155,202,47,42.24,0.0,0.0,0.0,60,3.2538,148,197,46,41.7732,3,0.9063,7,5,1,56.4103,0.05,2026-05-12 11:36:08
