tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Dragapult,dragapult-ex,dragapult,180,10.45,696,601,265,50.21,0.0,0.0,0.0,180,10.453,579,514,225,49.6206,49,15.5063,117,87,40,53.4153,0.2722,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",154,8.94,589,527,208,49.72,0.0,0.0,0.0,154,8.9431,513,455,180,49.9129,34,10.7595,76,72,28,48.4848,0.2208,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",149,8.65,430,544,136,42.82,0.0,0.0,0.0,149,8.6527,402,518,125,42.4561,13,4.1139,28,26,11,48.7179,0.0872,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",132,7.67,523,455,151,50.78,0.0,0.0,0.0,132,7.6655,451,405,126,50.2037,29,9.1772,72,50,25,54.6485,0.2197,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",105,6.1,349,376,111,46.17,0.0,0.0,0.0,105,6.0976,314,343,106,45.7842,14,4.4304,35,33,5,50.2283,0.1333,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,N's Zoroark,n-zoroark,zoroark,103,5.98,337,370,113,45.69,0.0,0.0,0.0,103,5.9814,314,335,100,46.3729,14,4.4304,23,35,13,38.4977,0.1359,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",98,5.69,378,334,156,49.54,0.0,0.0,0.0,98,5.6911,322,274,132,50.2747,28,8.8608,56,60,24,45.7143,0.2857,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",79,4.59,268,274,93,47.09,0.0,0.0,0.0,79,4.5877,241,250,84,46.7826,12,3.7975,27,24,9,50.0,0.1519,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",78,4.53,243,300,73,43.4,0.0,0.0,0.0,78,4.5296,223,270,68,43.7908,11,3.481,20,30,5,39.3939,0.141,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",70,4.07,244,240,80,47.99,0.0,0.0,0.0,70,4.065,213,215,69,47.4849,13,4.1139,31,25,11,51.7413,0.1857,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,64,3.72,219,222,83,47.07,0.0,0.0,0.0,64,3.7166,196,186,67,48.6266,15,4.7468,23,36,16,37.7778,0.2344,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Festival Lead,festival-lead,"dipplin, thwackey",52,3.02,191,202,63,46.49,0.0,0.0,0.0,52,3.0197,165,164,51,47.8947,15,4.7468,26,38,12,39.4737,0.2885,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",49,2.85,172,186,46,46.37,0.0,0.0,0.0,49,2.8455,156,165,43,46.7949,8,2.5316,16,21,3,42.5,0.1633,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",45,2.61,179,149,57,51.43,0.0,0.0,0.0,45,2.6132,153,134,48,50.4478,9,2.8481,26,15,9,58.0,0.2,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",34,1.97,122,121,44,47.62,0.0,0.0,0.0,34,1.9744,107,106,39,47.619,7,2.2152,15,15,5,47.619,0.2059,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",25,1.45,63,87,32,40.48,0.0,0.0,0.0,25,1.4518,61,86,30,40.113,1,0.3165,2,1,2,53.3333,0.04,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",25,1.45,96,83,39,50.0,0.0,0.0,0.0,25,1.4518,77,72,34,48.2696,7,2.2152,19,11,5,59.0476,0.28,2026-05-19 09:35:53
