archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;NEU;VERSCHLECHTERT;0;57;57;0;9,05;9,05;0;7,7;7,7;0;1
Dragapult Dusknoir;NEU;VERSCHLECHTERT;0;43;43;0;6,83;6,83;0;9,79;9,79;0;1
Mega Lucario Hariyama;NEU;VERSCHLECHTERT;0;43;43;0;6,83;6,83;0;6,79;6,79;0;1
Zoroark Darmanitan;NEU;VERSCHLECHTERT;0;26;26;0;4,13;4,13;0;8,23;8,23;0;1
Garchomp Roserade;NEU;VERSCHLECHTERT;0;25;25;0;3,97;3,97;0;10,68;10,68;0;3
Dragapult Blaziken;NEU;VERSCHLECHTERT;0;25;25;0;3,97;3,97;0;7,96;7,96;0;1
Ogerpon Raging-Bolt;NEU;VERSCHLECHTERT;0;21;21;0;3,33;3,33;0;6,29;6,29;0;1
Spidops Mewtwo;NEU;VERSCHLECHTERT;0;20;20;0;3,17;3,17;0;8,15;8,15;0;1
Grimmsnarl Munkidori;NEU;VERSCHLECHTERT;0;18;18;0;2,86;2,86;0;7,33;7,33;0;2
Crustle Munkidori;NEU;VERSCHLECHTERT;0;16;16;0;2,54;2,54;0;6,81;6,81;0;1
Ogerpon Arboliva;NEU;VERSCHLECHTERT;0;15;15;0;2,38;2,38;0;8,73;8,73;0;1
Alakazam Dudunsparce;NEU;VERSCHLECHTERT;0;14;14;0;2,22;2,22;0;7,79;7,79;0;2
Ogerpon Mega Kangaskhan;NEU;VERSCHLECHTERT;0;11;11;0;1,75;1,75;0;7,45;7,45;0;1
Barbaracle Okidogi;NEU;VERSCHLECHTERT;0;11;11;0;1,75;1,75;0;7,45;7,45;0;1
Mega Kangaskhan Ogerpon;NEU;VERSCHLECHTERT;0;9;9;0;1,43;1,43;0;7,11;7,11;0;2
Mega Greninja Dudunsparce;NEU;VERSCHLECHTERT;0;8;8;0;1,27;1,27;0;9,62;9,62;0;1
Mega Venusaur Ogerpon;NEU;VERSCHLECHTERT;0;8;8;0;1,27;1,27;0;11,12;11,12;0;2
Honchkrow Porygon2;NEU;VERSCHLECHTERT;0;8;8;0;1,27;1,27;0;8,5;8,5;0;1
Clefairy Ogerpon;NEU;VERSCHLECHTERT;0;8;8;0;1,27;1,27;0;6,12;6,12;0;1
Mega Lucario Solrock;NEU;VERSCHLECHTERT;0;8;8;0;1,27;1,27;0;7,12;7,12;0;4
Ogerpon Clefairy;NEU;VERSCHLECHTERT;0;7;7;0;1,11;1,11;0;9,0;9,0;0;1
Slowking Latias;NEU;VERSCHLECHTERT;0;7;7;0;1,11;1,11;0;7,0;7,0;0;2
Dragapult;NEU;VERSCHLECHTERT;0;7;7;0;1,11;1,11;0;5,86;5,86;0;2
Metagross Genesect;NEU;VERSCHLECHTERT;0;7;7;0;1,11;1,11;0;8,14;8,14;0;2
Ceruledge;NEU;VERSCHLECHTERT;0;7;7;0;1,11;1,11;0;7,86;7,86;0;2
Zoroark;NEU;VERSCHLECHTERT;0;7;7;0;1,11;1,11;0;6,57;6,57;0;2
Mega Greninja Dragapult;NEU;VERSCHLECHTERT;0;6;6;0;0,95;0,95;0;6,33;6,33;0;1
Ogerpon Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;6;6;0;0,95;0,95;0;9,5;9,5;0;3
Ogerpon Mega Venusaur;NEU;VERSCHLECHTERT;0;6;6;0;0,95;0,95;0;9,67;9,67;0;2
Dipplin Thwackey;NEU;VERSCHLECHTERT;0;5;5;0;0,79;0,79;0;4,2;4,2;0;2
Mega Meganium Ogerpon;NEU;VERSCHLECHTERT;0;5;5;0;0,79;0,79;0;12,2;12,2;0;5
Beedrill Arboliva;NEU;VERSCHLECHTERT;0;5;5;0;0,79;0,79;0;6,8;6,8;0;3
Mega Sharpedo Toxtricity;NEU;VERSCHLECHTERT;0;5;5;0;0,79;0,79;0;10,4;10,4;0;2
Grimmsnarl Froslass;NEU;VERSCHLECHTERT;0;5;5;0;0,79;0,79;0;9,2;9,2;0;5
Mega Starmie Mega Froslass;NEU;VERSCHLECHTERT;0;5;5;0;0,79;0,79;0;6,6;6,6;0;3
Mega Froslass Mega Starmie;NEU;VERSCHLECHTERT;0;4;4;0;0,63;0,63;0;7,5;7,5;0;1
Hydrapple Ogerpon;NEU;VERSCHLECHTERT;0;4;4;0;0,63;0,63;0;8,5;8,5;0;5
Ogerpon Noctowl;NEU;VERSCHLECHTERT;0;4;4;0;0,63;0,63;0;6,25;6,25;0;1
Noctowl Flareon;NEU;VERSCHLECHTERT;0;4;4;0;0,63;0,63;0;4,0;4,0;0;1
Greninja Dusknoir;NEU;VERSCHLECHTERT;0;4;4;0;0,63;0,63;0;8,75;8,75;0;1
Mega Lucario;NEU;VERSCHLECHTERT;0;4;4;0;0,63;0,63;0;6,25;6,25;0;5
Dragapult Mega Kangaskhan;NEU;VERSCHLECHTERT;0;4;4;0;0,63;0,63;0;6,0;6,0;0;1
Slowking Mega Slowbro;NEU;VERSCHLECHTERT;0;3;3;0;0,48;0,48;0;2,33;2,33;0;1
Archaludon;NEU;VERSCHLECHTERT;0;3;3;0;0,48;0,48;0;6,33;6,33;0;3
Ogerpon Meowth;NEU;VERSCHLECHTERT;0;3;3;0;0,48;0,48;0;8,33;8,33;0;3
Mega Meganium Mega Venusaur;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;6,0;6,0;0;6
Metagross Empoleon;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;10,5;10,5;0;10
Dragapult Mega Greninja;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;7,5;7,5;0;7
Toxtricity Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;9,0;9,0;0;9
Dragapult Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;7,5;7,5;0;3
Dusknoir Mega Diancie;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;10,5;10,5;0;7
Slowking;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;14,0;14,0;0;13
Mega Greninja Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;7,5;7,5;0;5
Mega Absol Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;11,5;11,5;0;7
Jellicent Dusknoir;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;8,0;8,0;0;5
Dusknoir Jellicent;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;8,5;8,5;0;5
Noctowl Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;11,5;11,5;0;10
Mega Greninja Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;15,5;15,5;0;15
Okidogi Barbaracle;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;6,5;6,5;0;5
Dragapult Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;12,5;12,5;0;11
Arboliva Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;9,0;9,0;0;4
Honchkrow Porygon-Z;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;13,0;13,0;0;12
Ceruledge Meowth;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;11,5;11,5;0;11
Trevenant Dubwool;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;5,5;5,5;0;5
Trevenant;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;8,0;8,0;0;5
Thwackey Dipplin;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;9,0;9,0;0;5
Zoroark Mega Gengar;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;6,0;6,0;0;3
Zoroark Pecharunt;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;4,5;4,5;0;3
Mega Kangaskhan Mega Absol;NEU;VERSCHLECHTERT;0;2;2;0;0,32;0,32;0;6,0;6,0;0;4
Aegislash Metagross;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Gourgeist Alakazam;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;15,0;15,0;0;15
Zoroark Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Mega Kangaskhan Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;9,0;9,0;0;9
Yanmega Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Arboliva Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
Noctowl Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;3,0;3,0;0;3
Hydreigon Zoroark;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Blaziken Mega Dragonite;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Meowth Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Mega Starmie Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;13,0;13,0;0;13
Mega Dragonite Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
Mega Kangaskhan Raging-Bolt;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Slowking Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Decidueye Yanmega;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Aegislash Dragapult;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Zoroark Mega Dragalge;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Grimmsnarl Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;13,0;13,0;0;13
Metagross Jellicent;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Ogerpon-Wellspring Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Mega Lucario Lunatone;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;11,0;11,0;0;11
Aegislash Genesect;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;13,0;13,0;0;13
