archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;236;255;19;12,33;12,89;0,56;8,02;7,94;-0,08;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;130;136;6;6,79;6,88;0,08;7,75;7,74;-0,02;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;107;110;3;5,59;5,56;-0,03;8,97;9,0;0,03;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;79;79;0;4,13;3,99;-0,13;8,67;8,67;0,0;1;1
Dragapult Blaziken;BESTEHEND;STABIL;67;73;6;3,5;3,69;0,19;7,49;7,3;-0,19;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;64;66;2;3,34;3,34;-0,01;7,2;7,11;-0,1;1;1
Garchomp Roserade;BESTEHEND;STABIL;64;66;2;3,34;3,34;-0,01;9,11;9,12;0,01;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;64;65;1;3,34;3,29;-0,06;7,42;7,51;0,09;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;46;53;7;2,4;2,68;0,28;8,15;8,47;0,32;1;1
Spidops Mewtwo;BESTEHEND;STABIL;49;49;0;2,56;2,48;-0,08;7,92;7,92;0,0;1;1
Crustle Munkidori;BESTEHEND;STABIL;42;45;3;2,19;2,28;0,08;6,69;7,0;0,31;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;43;44;1;2,25;2,22;-0,02;8,07;8,05;-0,02;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;41;41;0;2,14;2,07;-0,07;8,54;8,54;0,0;1;1
Beedrill Arboliva;BESTEHEND;STABIL;35;35;0;1,83;1,77;-0,06;8,34;8,34;0,0;1;1
Ceruledge;BESTEHEND;STABIL;27;27;0;1,41;1,37;-0,05;9,26;9,26;0,0;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;26;27;1;1,36;1,37;0,01;8,42;8,26;-0,16;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;25;25;0;1,31;1,26;-0,04;8,48;8,48;0,0;2;2
Barbaracle Okidogi;BESTEHEND;STABIL;24;24;0;1,25;1,21;-0,04;7,92;7,92;0,0;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;24;24;0;1,25;1,21;-0,04;9,46;9,46;0,0;2;2
Mega Greninja Dudunsparce;BESTEHEND;STABIL;24;24;0;1,25;1,21;-0,04;9,75;9,75;0,0;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;1,2;1,16;-0,04;7,04;7,04;0,0;1;1
Zoroark;BESTEHEND;STABIL;22;22;0;1,15;1,11;-0,04;8,23;8,23;0,0;1;1
Dragapult;BESTEHEND;STABIL;22;22;0;1,15;1,11;-0,04;7,27;7,27;0,0;2;2
Ogerpon Clefairy;BESTEHEND;STABIL;20;22;2;1,04;1,11;0,07;7,35;7,68;0,33;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;20;21;1;1,04;1,06;0,02;9,05;8,9;-0,15;1;1
