archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;NEU;VERSCHLECHTERT;0;55;55;0;8,96;8,96;0;7,51;7,51;0;1
Mega Lucario Hariyama;NEU;VERSCHLECHTERT;0;43;43;0;7,0;7,0;0;6,79;6,79;0;1
Dragapult Dusknoir;NEU;VERSCHLECHTERT;0;42;42;0;6,84;6,84;0;9,86;9,86;0;1
Dragapult Blaziken;NEU;VERSCHLECHTERT;0;25;25;0;4,07;4,07;0;7,96;7,96;0;1
Garchomp Roserade;NEU;VERSCHLECHTERT;0;25;25;0;4,07;4,07;0;10,68;10,68;0;3
Zoroark Darmanitan;NEU;VERSCHLECHTERT;0;25;25;0;4,07;4,07;0;8,32;8,32;0;1
Ogerpon Raging-Bolt;NEU;VERSCHLECHTERT;0;20;20;0;3,26;3,26;0;6,4;6,4;0;1
Spidops Mewtwo;NEU;VERSCHLECHTERT;0;19;19;0;3,09;3,09;0;7,84;7,84;0;1
Grimmsnarl Munkidori;NEU;VERSCHLECHTERT;0;17;17;0;2,77;2,77;0;7,06;7,06;0;2
Ogerpon Arboliva;NEU;VERSCHLECHTERT;0;15;15;0;2,44;2,44;0;8,73;8,73;0;1
Alakazam Dudunsparce;NEU;VERSCHLECHTERT;0;14;14;0;2,28;2,28;0;7,79;7,79;0;2
Crustle Munkidori;NEU;VERSCHLECHTERT;0;13;13;0;2,12;2,12;0;6,62;6,62;0;1
Barbaracle Okidogi;NEU;VERSCHLECHTERT;0;11;11;0;1,79;1,79;0;7,45;7,45;0;1
Ogerpon Mega Kangaskhan;NEU;VERSCHLECHTERT;0;11;11;0;1,79;1,79;0;7,45;7,45;0;1
Mega Kangaskhan Ogerpon;NEU;VERSCHLECHTERT;0;9;9;0;1,47;1,47;0;7,11;7,11;0;2
Honchkrow Porygon2;NEU;VERSCHLECHTERT;0;8;8;0;1,3;1,3;0;8,5;8,5;0;1
Mega Lucario Solrock;NEU;VERSCHLECHTERT;0;8;8;0;1,3;1,3;0;7,12;7,12;0;4
Mega Greninja Dudunsparce;NEU;VERSCHLECHTERT;0;8;8;0;1,3;1,3;0;9,62;9,62;0;1
Metagross Genesect;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;8,14;8,14;0;2
Ogerpon Clefairy;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;9,0;9,0;0;1
Clefairy Ogerpon;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;6,86;6,86;0;1
Dragapult;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;5,86;5,86;0;2
Ceruledge;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;7,86;7,86;0;2
Slowking Latias;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;7,0;7,0;0;2
Zoroark;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;6,57;6,57;0;2
Mega Venusaur Ogerpon;NEU;VERSCHLECHTERT;0;7;7;0;1,14;1,14;0;12,43;12,43;0;4
Mega Greninja Dragapult;NEU;VERSCHLECHTERT;0;6;6;0;0,98;0,98;0;6,33;6,33;0;1
Ogerpon Mega Venusaur;NEU;VERSCHLECHTERT;0;6;6;0;0,98;0,98;0;9,67;9,67;0;2
Ogerpon Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;6;6;0;0,98;0,98;0;9,5;9,5;0;3
Beedrill Arboliva;NEU;VERSCHLECHTERT;0;5;5;0;0,81;0,81;0;6,8;6,8;0;3
Grimmsnarl Froslass;NEU;VERSCHLECHTERT;0;5;5;0;0,81;0,81;0;9,2;9,2;0;5
Dipplin Thwackey;NEU;VERSCHLECHTERT;0;5;5;0;0,81;0,81;0;4,2;4,2;0;2
Mega Meganium Ogerpon;NEU;VERSCHLECHTERT;0;5;5;0;0,81;0,81;0;12,2;12,2;0;5
Mega Froslass Mega Starmie;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;7,5;7,5;0;1
Dragapult Mega Kangaskhan;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;6,0;6,0;0;1
Mega Sharpedo Toxtricity;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;9,25;9,25;0;2
Greninja Dusknoir;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;8,75;8,75;0;1
Mega Lucario;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;6,25;6,25;0;5
Ogerpon Noctowl;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;6,25;6,25;0;1
Noctowl Flareon;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;4,0;4,0;0;1
Mega Starmie Mega Froslass;NEU;VERSCHLECHTERT;0;4;4;0;0,65;0,65;0;6,25;6,25;0;3
Hydrapple Ogerpon;NEU;VERSCHLECHTERT;0;3;3;0;0,49;0,49;0;9,67;9,67;0;7
Ogerpon Meowth;NEU;VERSCHLECHTERT;0;3;3;0;0,49;0,49;0;8,33;8,33;0;3
Slowking Mega Slowbro;NEU;VERSCHLECHTERT;0;3;3;0;0,49;0,49;0;2,33;2,33;0;1
Archaludon;NEU;VERSCHLECHTERT;0;3;3;0;0,49;0,49;0;6,33;6,33;0;3
Honchkrow Porygon-Z;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;13,0;13,0;0;12
Zoroark Pecharunt;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;4,5;4,5;0;3
Noctowl Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;11,5;11,5;0;10
Jellicent Dusknoir;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;8,0;8,0;0;5
