archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
dragapult dusknoir;BESTEHEND;STABIL;556;608;52;8,39;8,46;0,07;1;1
mega lucario hariyama;BESTEHEND;STABIL;564;607;43;8,73;8,73;0,0;1;1
alakazam dudunsparce;BESTEHEND;STABIL;286;336;50;8,16;8,07;-0,09;1;1
garchomp roserade;BESTEHEND;STABIL;244;290;46;8,42;8,6;0,18;1;1
dragapult blaziken;BESTEHEND;STABIL;193;252;59;8,01;8,11;0,11;1;1
dragapult meowth;BESTEHEND;STABIL;117;247;130;8,08;8,35;0,28;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;171;223;52;8,0;7,96;-0,04;1;1
dragapult;BESTEHEND;STABIL;198;219;21;7,8;7,71;-0,09;1;1
spidops mewtwo;BESTEHEND;STABIL;148;214;66;8,26;8,57;0,31;1;1
zoroark darmanitan;BESTEHEND;STABIL;169;210;41;8,21;8,07;-0,14;1;1
mega lucario solrock;BESTEHEND;STABIL;177;196;19;8,46;8,46;0,0;1;1
grimmsnarl froslass;BESTEHEND;STABIL;178;185;7;7,93;8,06;0,13;1;1
honchkrow porygon-z;BESTEHEND;STABIL;154;159;5;8,03;8,09;0,07;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;131;143;12;9,24;9,1;-0,14;1;1
mega starmie mega froslass;BESTEHEND;STABIL;131;138;7;8,05;8,12;0,08;1;1
barbaracle okidogi;BESTEHEND;STABIL;86;111;25;8,34;8,69;0,36;1;1
archaludon;BESTEHEND;STABIL;101;108;7;9,16;9,17;0,01;1;1
dragapult noctowl;BESTEHEND;STABIL;95;101;6;8,25;8,49;0,23;1;1
dusknoir mega diancie;BESTEHEND;STABIL;95;97;2;9,41;9,41;0,0;1;1
dipplin thwackey;BESTEHEND;STABIL;74;82;8;8,61;8,73;0,12;1;1
ogerpon arboliva;BESTEHEND;VERBESSERT;34;81;47;7,26;6,49;-0,77;1;1
ogerpon raging-bolt;BESTEHEND;STABIL;50;78;28;8,14;8,12;-0,02;2;1
ogerpon mega venusaur;BESTEHEND;STABIL;60;70;10;7,2;7,31;0,11;1;1
mega meganium ogerpon;BESTEHEND;STABIL;58;69;11;8,6;8,35;-0,26;1;1
honchkrow porygon2;BESTEHEND;VERSCHLECHTERT;38;68;30;7,0;7,79;0,79;1;1
ogerpon noctowl;BESTEHEND;STABIL;45;63;18;8,84;9,05;0,2;1;1
metagross empoleon;BESTEHEND;STABIL;53;61;8;9,06;9,1;0,04;1;1
mega froslass mega starmie;BESTEHEND;STABIL;57;61;4;8,67;8,8;0,14;1;1
noctowl flareon;BESTEHEND;STABIL;51;58;7;8,27;8,22;-0,05;1;1
zoroark;BESTEHEND;STABIL;48;56;8;8,33;8,54;0,2;1;1
crustle munkidori;BESTEHEND;VERSCHLECHTERT;19;51;32;8,37;9,12;0,75;1;1
greninja dusknoir;BESTEHEND;STABIL;41;47;6;7,9;7,81;-0,09;1;1
noctowl ogerpon;BESTEHEND;STABIL;36;42;6;8,89;8,86;-0,03;1;1
clefairy ogerpon;BESTEHEND;STABIL;28;39;11;8,93;8,51;-0,42;1;1
rillaboom dipplin;BESTEHEND;STABIL;31;36;5;7,13;6,67;-0,46;1;1
ogerpon mega kangaskhan;BESTEHEND;VERBESSERT;13;35;22;10,0;8,89;-1,11;1;1
mega sharpedo toxtricity;BESTEHEND;STABIL;27;32;5;8,81;8,59;-0,22;3;1
mega meganium mega venusaur;BESTEHEND;STABIL;31;31;0;8,16;8,16;0,0;1;1
raging-bolt ogerpon;BESTEHEND;STABIL;25;31;6;9,04;8,61;-0,43;1;1
ceruledge;BESTEHEND;STABIL;26;30;4;10,0;9,8;-0,2;2;2
flareon noctowl;BESTEHEND;VERSCHLECHTERT;26;30;4;7,27;8,1;0,83;1;1
dragapult crobat;BESTEHEND;STABIL;27;28;1;7,56;7,75;0,19;1;1
dipplin rillaboom;BESTEHEND;STABIL;25;28;3;8,36;8,75;0,39;1;1
thwackey dipplin;BESTEHEND;STABIL;25;27;2;7,96;8,11;0,15;1;1
dragapult latias;BESTEHEND;STABIL;25;26;1;8,4;8,35;-0,05;1;1
ogerpon clefairy;BESTEHEND;STABIL;9;25;16;8,22;8,28;0,06;1;1
mega diancie dusknoir;BESTEHEND;STABIL;24;25;1;9,08;9,0;-0,08;1;1
greninja mega starmie;BESTEHEND;STABIL;23;25;2;7,91;8,08;0,17;1;1
ogerpon ogerpon-wellspring;BESTEHEND;VERSCHLECHTERT;10;25;15;6,3;7,04;0,74;1;1
mega lucario;BESTEHEND;VERSCHLECHTERT;17;21;4;8,12;8,76;0,64;1;1
noctowl ogerpon-wellspring;BESTEHEND;STABIL;15;19;4;8,47;8,84;0,38;1;1
zoroark pecharunt;BESTEHEND;VERSCHLECHTERT;17;19;2;9,24;9,74;0,5;1;1
mega absol mega kangaskhan;BESTEHEND;VERSCHLECHTERT;11;19;8;7,36;8,68;1,32;4;4
grimmsnarl mega froslass;BESTEHEND;STABIL;19;19;0;7,58;7,58;0,0;1;1
dragapult mega kangaskhan;BESTEHEND;STABIL;8;18;10;6,62;6,28;-0,35;2;2
jellicent dusknoir;BESTEHEND;STABIL;15;17;2;7,67;8,12;0,45;1;1
mega kangaskhan ogerpon;BESTEHEND;VERSCHLECHTERT;7;16;9;3,71;7,62;3,91;1;1
ogerpon meowth;BESTEHEND;VERBESSERT;5;16;11;11,8;6,88;-4,93;8;1
metagross jellicent;BESTEHEND;STABIL;16;16;0;8,69;8,69;0,0;3;3
mega starmie dusknoir;BESTEHEND;STABIL;15;15;0;9,93;9,93;0,0;1;1
alakazam dragapult;BESTEHEND;STABIL;13;15;2;10,31;10,2;-0,11;1;1
hydrapple ogerpon;BESTEHEND;STABIL;13;15;2;8,85;8,93;0,09;1;1
slowking;BESTEHEND;STABIL;13;14;1;8,15;8,29;0,13;1;1
dragapult jellicent;BESTEHEND;STABIL;13;14;1;6,77;6,93;0,16;1;1
metagross genesect;BESTEHEND;STABIL;12;13;1;8,5;8,92;0,42;3;3
toxtricity munkidori;BESTEHEND;STABIL;13;13;0;10,31;10,31;0,0;1;1
mega kangaskhan latias;BESTEHEND;VERSCHLECHTERT;11;13;2;10,91;11,62;0,71;1;1
okidogi barbaracle;BESTEHEND;STABIL;11;12;1;6,36;6,17;-0,2;1;1
toxtricity mega absol;BESTEHEND;STABIL;11;12;1;8,82;9,25;0,43;1;1
zoroark dusknoir;BESTEHEND;STABIL;11;11;0;5,73;5,73;0,0;1;1
trevenant;BESTEHEND;VERBESSERT;8;11;3;8,0;6,82;-1,18;2;1
dragapult mega starmie;BESTEHEND;STABIL;11;11;0;7,18;7,18;0,0;2;2
dusknoir jellicent;BESTEHEND;VERBESSERT;8;10;2;12,62;11,4;-1,22;9;3
greninja mega froslass;BESTEHEND;STABIL;8;10;2;9,0;9,1;0,1;2;2
mega kangaskhan mega absol;BESTEHEND;STABIL;7;10;3;7,71;7,7;-0,01;3;3
mega lucario dusknoir;BESTEHEND;STABIL;9;9;0;9,11;9,11;0,0;4;4
mega froslass bronzong;BESTEHEND;STABIL;7;9;2;11,43;11,56;0,13;6;6
spidops;BESTEHEND;STABIL;6;8;2;11,83;12,0;0,17;2;2
flareon leafeon;BESTEHEND;STABIL;7;8;1;10,29;10,5;0,21;5;5
slowking latias;BESTEHEND;STABIL;5;8;3;8,2;7,75;-0,45;1;1
yanmega raging-bolt;BESTEHEND;STABIL;5;8;3;7,4;7,5;0,1;1;1
dragapult munkidori;BESTEHEND;STABIL;6;7;1;8,67;8,71;0,05;2;2
dragapult mega froslass;BESTEHEND;VERBESSERT;5;7;2;8,4;6,71;-1,69;4;1
jellicent mega diancie;BESTEHEND;STABIL;7;7;0;7,57;7,57;0,0;1;1
mega starmie dusclops;BESTEHEND;STABIL;7;7;0;7,0;7,0;0,0;1;1
grimmsnarl dusknoir;BESTEHEND;STABIL;7;7;0;9,43;9,43;0,0;3;3
decidueye vivillon;BESTEHEND;STABIL;7;7;0;11,14;11,14;0,0;3;3
mega diancie latias;BESTEHEND;STABIL;6;6;0;9,33;9,33;0,0;3;3
trevenant dubwool;BESTEHEND;VERBESSERT;5;6;1;7,8;6,83;-0,97;1;1
mega diancie munkidori;BESTEHEND;STABIL;6;6;0;10,0;10,0;0,0;6;6
zoroark mega lopunny;NEU;VERSCHLECHTERT;0;6;6;0;10,33;10,33;0;4
blaziken dragapult;BESTEHEND;STABIL;6;6;0;8,5;8,5;0,0;2;2
trevenant zacian-crowned;BESTEHEND;VERBESSERT;4;6;2;8,75;7,67;-1,08;3;3
bellibolt kilowattrel;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;5;5
jellicent;BESTEHEND;VERBESSERT;5;6;1;8,8;8,17;-0,63;2;2
dragapult alakazam;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;3;3
barbaracle solrock;BESTEHEND;STABIL;4;5;1;7,75;7,8;0,05;1;1
dragapult froslass;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
mega froslass munkidori;BESTEHEND;STABIL;4;5;1;8,75;8,6;-0,15;5;5
mega charizard-mega-x mega charizard-mega-y;BESTEHEND;STABIL;5;5;0;12,8;12,8;0,0;8;8
trevenant latias;BESTEHEND;STABIL;5;5;0;10,6;10,6;0,0;4;4
ceruledge solrock;BESTEHEND;STABIL;4;5;1;9,25;9,2;-0,05;5;5
slowking mega slowbro;BESTEHEND;VERSCHLECHTERT;4;5;1;11,5;12,0;0,5;8;8
noctowl raging-bolt;BESTEHEND;STABIL;5;5;0;9,4;9,4;0,0;3;3
dragapult mega lopunny;BESTEHEND;VERSCHLECHTERT;2;4;2;6,0;9,0;3,0;2;2
toxtricity mega sharpedo;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;3;3
typhlosion dragapult;BESTEHEND;VERBESSERT;3;4;1;11,33;9,25;-2,08;7;3
metagross;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;2;2
solrock barbaracle;BESTEHEND;VERBESSERT;1;4;3;15,0;12,5;-2,5;15;10
ogerpon hydrapple;BESTEHEND;STABIL;4;4;0;6,25;6,25;0,0;2;2
dragapult clefairy;BESTEHEND;VERSCHLECHTERT;3;4;1;5,33;7,0;1,67;1;1
ceruledge meowth;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;1;1
mega clefable aromatisse;BESTEHEND;VERBESSERT;2;4;2;10,0;8,5;-1,5;9;5
