archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Dusknoir;NEU;VERSCHLECHTERT;0;5;5;0;17,24;17,24;0;20,0;20,0;0;9
Dragapult Dudunsparce;NEU;VERSCHLECHTERT;0;3;3;0;10,34;10,34;0;8,33;8,33;0;4
Slowking;NEU;VERSCHLECHTERT;0;3;3;0;10,34;10,34;0;8,0;8,0;0;3
Dragapult;NEU;VERSCHLECHTERT;0;3;3;0;10,34;10,34;0;16,33;16,33;0;8
Clefairy Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;6,9;6,9;0;11,5;11,5;0;2
Mega Rayquaza;NEU;VERSCHLECHTERT;0;2;2;0;6,9;6,9;0;15,0;15,0;0;13
Raging Bolt Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;6,9;6,9;0;16,5;16,5;0;7
Dragapult Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;5,0;5,0;0;5
Ethan's Typhlosion;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;20,0;20,0;0;20
Mega Excadrill;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;1,0;1,0;0;1
Festival Lead;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;30,0;30,0;0;30
Grimmsnarl Froslass;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;22,0;22,0;0;22
Hydrapple;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;28,0;28,0;0;28
Mega Venusaur;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;29,0;29,0;0;29
Starmie Froslass;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;19,0;19,0;0;19
Alakazam Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;3,45;3,45;0;24,0;24,0;0;24
