archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;VERSCHLECHTERT;59;212;153;8,86;12,09;3,23;7,49;8,02;0,53;1;1
Mega Lucario Hariyama;BESTEHEND;VERSCHLECHTERT;45;117;72;6,76;6,67;-0,09;6,84;7,61;0,76;1;1
Dragapult Dusknoir;BESTEHEND;VERBESSERT;43;100;57;6,46;5,7;-0,76;9,79;8,99;-0,8;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;30;76;46;4,5;4,33;-0,17;8,37;8,59;0,23;1;1
Garchomp Roserade;BESTEHEND;VERBESSERT;25;61;36;3,75;3,48;-0,28;10,68;9,26;-1,42;3;1
Dragapult Blaziken;BESTEHEND;STABIL;25;60;35;3,75;3,42;-0,33;7,96;7,65;-0,31;1;1
Alakazam Dudunsparce;BESTEHEND;VERBESSERT;16;56;40;2,4;3,19;0,79;7,31;6,8;-0,51;2;1
Ogerpon Raging-Bolt;BESTEHEND;VERSCHLECHTERT;22;55;33;3,3;3,14;-0,17;6,23;7,09;0,86;1;1
Spidops Mewtwo;BESTEHEND;STABIL;22;43;21;3,3;2,45;-0,85;7,95;7,86;-0,09;1;1
Ogerpon Arboliva;BESTEHEND;VERBESSERT;16;41;25;2,4;2,34;-0,06;9,0;8,49;-0,51;1;1
Grimmsnarl Munkidori;BESTEHEND;VERSCHLECHTERT;19;40;21;2,85;2,28;-0,57;7,37;7,92;0,56;2;1
Crustle Munkidori;BESTEHEND;STABIL;18;38;20;2,7;2,17;-0,54;6,22;6,71;0,49;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;12;38;26;1,8;2,17;0,36;8,0;8,47;0,47;1;1
Beedrill Arboliva;BESTEHEND;VERSCHLECHTERT;5;34;29;0,75;1,94;1,19;6,8;8,12;1,32;3;1
Ceruledge;BESTEHEND;VERSCHLECHTERT;7;27;20;1,05;1,54;0,49;7,86;9,26;1,4;2;1
Mega Meganium Ogerpon;BESTEHEND;VERBESSERT;6;24;18;0,9;1,37;0,47;10,67;8,38;-2,29;3;2
Barbaracle Okidogi;BESTEHEND;STABIL;11;24;13;1,65;1,37;-0,28;7,45;7,92;0,46;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;VERSCHLECHTERT;10;22;12;1,5;1,25;-0,25;6,5;8,41;1,91;1;1
Dragapult;BESTEHEND;VERSCHLECHTERT;7;21;14;1,05;1,2;0,15;5,86;6,86;1,0;2;2
Mega Venusaur Ogerpon;BESTEHEND;VERBESSERT;8;21;13;1,2;1,2;-0,0;11,12;9,9;-1,22;2;2
Mega Greninja Dudunsparce;BESTEHEND;VERBESSERT;9;21;12;1,35;1,2;-0,15;10,22;9,62;-0,6;1;1
Clefairy Ogerpon;BESTEHEND;VERSCHLECHTERT;9;21;12;1,35;1,2;-0,15;5,78;7,43;1,65;1;1
Zoroark;BESTEHEND;VERSCHLECHTERT;8;20;12;1,2;1,14;-0,06;6,62;8,35;1,72;2;1
Ogerpon Noctowl;BESTEHEND;VERSCHLECHTERT;4;20;16;0,6;1,14;0,54;6,25;6,9;0,65;1;1
Mega Lucario Solrock;BESTEHEND;VERSCHLECHTERT;9;20;11;1,35;1,14;-0,21;8,11;9,05;0,94;4;1
Noctowl Flareon;BESTEHEND;VERSCHLECHTERT;4;19;15;0,6;1,08;0,48;4,0;6,68;2,68;1;1
Ogerpon Clefairy;BESTEHEND;VERBESSERT;7;17;10;1,05;0,97;-0,08;9,0;8,12;-0,88;1;1
Mega Starmie Mega Froslass;BESTEHEND;VERSCHLECHTERT;5;15;10;0,75;0,86;0,1;6,6;7,87;1,27;3;1
Honchkrow Porygon2;BESTEHEND;STABIL;8;14;6;1,2;0,8;-0,4;8,5;8,36;-0,14;1;1
Metagross Genesect;BESTEHEND;STABIL;7;14;7;1,05;0,8;-0,25;8,14;7,71;-0,43;2;1
Slowking Latias;BESTEHEND;STABIL;7;14;7;1,05;0,8;-0,25;7,0;7,43;0,43;2;2
Dragapult Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;4;14;10;0,6;0,8;0,2;6,0;8,0;2,0;1;1
Mega Greninja Dragapult;BESTEHEND;VERSCHLECHTERT;6;14;8;0,9;0,8;-0,1;6,33;8,5;2,17;1;1
Dipplin Thwackey;BESTEHEND;VERSCHLECHTERT;5;12;7;0,75;0,68;-0,07;4,2;5,58;1,38;2;1
Greninja Dusknoir;BESTEHEND;VERBESSERT;4;11;7;0,6;0,63;0,03;8,75;7,91;-0,84;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;VERBESSERT;7;11;4;1,05;0,63;-0,42;9,43;7,27;-2,16;3;1
Archaludon;BESTEHEND;VERSCHLECHTERT;3;11;8;0,45;0,63;0,18;6,33;7,91;1,58;3;3
Ogerpon Meowth;BESTEHEND;VERSCHLECHTERT;3;10;7;0,45;0,57;0,12;8,33;9,0;0,67;3;3
Dusknoir Mega Diancie;BESTEHEND;VERBESSERT;2;10;8;0,3;0,57;0,27;10,5;9,9;-0,6;7;6
Ogerpon Mega Venusaur;BESTEHEND;VERBESSERT;6;10;4;0,9;0,57;-0,33;9,67;8,6;-1,07;2;2
Grimmsnarl Froslass;BESTEHEND;STABIL;5;9;4;0,75;0,51;-0,24;9,2;9,11;-0,09;5;5
Slowking Mega Slowbro;BESTEHEND;VERSCHLECHTERT;3;9;6;0,45;0,51;0,06;2,33;7,44;5,11;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;5;8;3;0,75;0,46;-0,29;10,4;10,88;0,47;2;2
Mega Lucario;BESTEHEND;VERSCHLECHTERT;4;7;3;0,6;0,4;-0,2;6,25;8,71;2,46;5;5
Mega Absol Mega Kangaskhan;BESTEHEND;VERBESSERT;3;7;4;0,45;0,4;-0,05;11,0;7,86;-3,14;7;1
Raging-Bolt Ogerpon;BESTEHEND;VERSCHLECHTERT;1;7;6;0,15;0,4;0,25;5,0;7,57;2,57;5;2
Dragapult Mega Greninja;BESTEHEND;STABIL;2;6;4;0,3;0,34;0,04;7,5;7,83;0,33;7;3
Noctowl Ogerpon;BESTEHEND;VERBESSERT;2;6;4;0,3;0,34;0,04;11,5;8,83;-2,67;10;2
Hydrapple Ogerpon;BESTEHEND;STABIL;4;6;2;0,6;0,34;-0,26;8,5;8,33;-0,17;5;3
Metagross Empoleon;BESTEHEND;VERBESSERT;2;6;4;0,3;0,34;0,04;10,5;9,17;-1,33;10;2
Toxtricity Munkidori;BESTEHEND;STABIL;2;6;4;0,3;0,34;0,04;9,0;8,83;-0,17;9;5
Mega Kangaskhan Mega Absol;BESTEHEND;VERSCHLECHTERT;2;6;4;0,3;0,34;0,04;6,0;9,33;3,33;4;4
Slowking;BESTEHEND;VERBESSERT;2;5;3;0,3;0,29;-0,02;14,0;8,8;-5,2;13;2
Honchkrow Porygon-Z;BESTEHEND;VERBESSERT;2;5;3;0,3;0,29;-0,02;13,0;10,4;-2,6;12;2
Mega Meganium Mega Venusaur;BESTEHEND;VERSCHLECHTERT;2;5;3;0,3;0,29;-0,02;6,0;8,0;2,0;6;5
Mega Greninja Mega Starmie;BESTEHEND;VERBESSERT;1;5;4;0,15;0,29;0,13;12,0;7,8;-4,2;12;2
Typhlosion;BESTEHEND;VERSCHLECHTERT;2;5;3;0,3;0,29;-0,02;3,0;9,4;6,4;2;2
