archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;1010;1042;32;12,8;12,76;-0,04;8,05;8,05;0,0;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;424;438;14;5,37;5,36;-0,01;8,34;8,32;-0,02;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;352;363;11;4,46;4,44;-0,02;8,38;8,37;-0,01;1;1
Garchomp Roserade;BESTEHEND;STABIL;331;349;18;4,19;4,27;0,08;8,66;8,59;-0,07;1;1
Dragapult Blaziken;BESTEHEND;STABIL;313;326;13;3,97;3,99;0,03;8,2;8,25;0,05;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;324;324;0;4,1;3,97;-0,14;8,27;8,27;0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;296;301;5;3,75;3,69;-0,07;8,37;8,42;0,05;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;249;267;18;3,15;3,27;0,11;7,79;7,72;-0,06;1;1
Raging Bolt Ogerpon;BESTEHEND;STABIL;168;193;25;2,13;2,36;0,23;9,11;8,9;-0,22;1;1
Spidops Mewtwo;BESTEHEND;STABIL;182;182;0;2,31;2,23;-0,08;7,95;7,95;0,0;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;179;181;2;2,27;2,22;-0,05;8,31;8,3;-0,01;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;173;177;4;2,19;2,17;-0,02;8,61;8,62;0,01;1;1
Metagross Genesect;BESTEHEND;STABIL;137;142;5;1,74;1,74;0,0;8,55;8,61;0,07;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;131;134;3;1,66;1,64;-0,02;8,44;8,43;-0,01;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;129;129;0;1,63;1,58;-0,06;7,53;7,53;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;115;117;2;1,46;1,43;-0,02;9,77;9,77;-0,0;1;1
Rocket's Mewtwo;BESTEHEND;STABIL;111;116;5;1,41;1,42;0,01;8,61;8,44;-0,17;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;102;105;3;1,29;1,29;-0,01;9,14;9,12;-0,01;1;1
Ceruledge;BESTEHEND;STABIL;92;94;2;1,17;1,15;-0,01;9,98;9,95;-0,03;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;82;88;6;1,04;1,08;0,04;7,63;7,81;0,17;1;1
Zoroark;BESTEHEND;STABIL;86;86;0;1,09;1,05;-0,04;8,09;8,09;0,0;1;1
Crustle Munkidori;BESTEHEND;STABIL;86;86;0;1,09;1,05;-0,04;7,94;7,94;0,0;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;81;83;2;1,03;1,02;-0,01;8,79;8,89;0,1;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;77;80;3;0,98;0,98;0,0;6,94;7,08;0,14;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;78;78;0;0,99;0,95;-0,03;8,29;8,29;0,0;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;76;78;2;0,96;0,95;-0,01;8,46;8,45;-0,01;1;1
Ogerpon Meowth;BESTEHEND;STABIL;77;77;0;0,98;0,94;-0,03;8,42;8,42;0,0;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;65;72;7;0,82;0,88;0,06;7,75;7,79;0,04;1;1
Greninja Dusknoir;BESTEHEND;STABIL;70;72;2;0,89;0,88;-0,01;8,9;8,88;-0,03;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;67;67;0;0,85;0,82;-0,03;8,84;8,84;0,0;1;1
Dragapult;BESTEHEND;STABIL;66;67;1;0,84;0,82;-0,02;7,05;7,18;0,13;1;1
N's Zoroark;BESTEHEND;STABIL;60;67;7;0,76;0,82;0,06;7,32;7,46;0,15;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;59;62;3;0,75;0,76;0,01;8,68;8,84;0,16;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;54;56;2;0,68;0,69;0,0;7,96;7,91;-0,05;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;50;51;1;0,63;0,62;-0,01;7,1;7,1;-0,0;1;1
Slowking Latias;BESTEHEND;STABIL;49;50;1;0,62;0,61;-0,01;9,14;9,14;-0,0;2;2
Mega Venusaur Ogerpon;BESTEHEND;STABIL;49;49;0;0,62;0,6;-0,02;9,16;9,16;0,0;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;46;47;1;0,58;0,58;-0,01;8,8;8,94;0,13;1;1
Beedrill Arboliva;BESTEHEND;STABIL;47;47;0;0,6;0,58;-0,02;8,89;8,89;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;46;46;0;0,58;0,56;-0,02;8,33;8,33;0,0;1;1
Okidogi Barbaracle;BESTEHEND;STABIL;41;43;2;0,52;0,53;0,01;8,71;8,6;-0,1;1;1
Dipplin Thwackey;BESTEHEND;STABIL;42;42;0;0,53;0,51;-0,02;6,64;6,64;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;42;42;0;0,53;0,51;-0,02;7,71;7,71;0,0;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;38;41;3;0,48;0,5;0,02;9,32;9,54;0,22;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;40;40;0;0,51;0,49;-0,02;8,28;8,28;0,0;1;1
Slowking Mega Kangaskhan;BESTEHEND;STABIL;35;39;4;0,44;0,48;0,03;9,11;9,33;0,22;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;39;39;0;0,49;0,48;-0,02;8,03;8,03;0,0;1;1
Rocket's Honchkrow;BESTEHEND;STABIL;34;38;4;0,43;0,47;0,03;8,47;8,26;-0,21;1;1
Festival Lead;BESTEHEND;STABIL;34;38;4;0,43;0,47;0,03;8,56;8,71;0,15;1;1
Archaludon;BESTEHEND;STABIL;33;33;0;0,42;0,4;-0,01;9,03;9,03;0,0;2;2
Ogerpon Hydrapple;BESTEHEND;STABIL;31;31;0;0,39;0,38;-0,01;8,58;8,58;0,0;1;1
Noctowl Flareon;BESTEHEND;STABIL;30;30;0;0,38;0,37;-0,01;7,63;7,63;0,0;1;1
Grimmsnarl Froslass;BESTEHEND;STABIL;29;30;1;0,37;0,37;-0,0;7,76;7,9;0,14;1;1
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;27;30;3;0,34;0,37;0,03;8,67;8,83;0,17;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;27;29;2;0,34;0,36;0,01;8,22;7,97;-0,26;1;1
Crustle Mega Kangaskhan;BESTEHEND;STABIL;26;28;2;0,33;0,34;0,01;8,81;8,5;-0,31;1;1
Arboliva Ogerpon;BESTEHEND;STABIL;13;27;14;0,16;0,33;0,17;8,08;7,93;-0,15;1;1
Mega Kangaskhan Slowking;BESTEHEND;STABIL;25;27;2;0,32;0,33;0,01;8,68;8,33;-0,35;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;24;24;0;0,3;0,29;-0,01;8,04;8,04;0,0;1;1
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;21;21;0;0,27;0,26;-0,01;8,81;8,81;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;20;20;0;0,25;0,24;-0,01;9,25;9,25;0,0;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;19;19;0;0,24;0,23;-0,01;8,42;8,42;0,0;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;19;19;0;0,24;0,23;-0,01;9,95;9,95;0,0;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;18;19;1;0,23;0,23;0,0;10,44;10,74;0,29;2;2
Archaludon Dudunsparce;BESTEHEND;STABIL;16;18;2;0,2;0,22;0,02;8,12;8,44;0,32;1;1
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;14;18;4;0,18;0,22;0,04;7,14;7,28;0,13;1;1
Typhlosion Dragapult;BESTEHEND;STABIL;18;18;0;0,23;0,22;-0,01;9,94;9,94;0,0;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;17;18;1;0,22;0,22;0,0;8,82;8,89;0,07;1;1
Flareon Noctowl;BESTEHEND;STABIL;17;18;1;0,22;0,22;0,0;8,76;9,17;0,4;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;16;17;1;0,2;0,21;0,01;8,38;7,94;-0,43;2;1
Zoroark Mega Lopunny;BESTEHEND;VERSCHLECHTERT;14;17;3;0,18;0,21;0,03;10,57;11,29;0,72;1;1
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;17;17;0;0,22;0,21;-0,01;8,12;8,12;0,0;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;17;17;0;0,22;0,21;-0,01;8,47;8,47;0,0;1;1
Dragapult Mega Greninja;BESTEHEND;STABIL;16;16;0;0,2;0,2;-0,01;8,38;8,38;0,0;2;2
Metagross Empoleon;BESTEHEND;STABIL;16;16;0;0,2;0,2;-0,01;10,06;10,06;0,0;2;2
Mega Greninja Dusknoir;BESTEHEND;STABIL;15;15;0;0,19;0,18;-0,01;7,67;7,67;0,0;2;2
Meowth Mega Kangaskhan;BESTEHEND;STABIL;14;15;1;0,18;0,18;0,01;7,29;7,0;-0,29;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;14;14;0;0,18;0,17;-0,01;7,86;7,86;0,0;1;1
Ceruledge Solrock;BESTEHEND;STABIL;12;13;1;0,15;0,16;0,01;8,67;8,62;-0,05;2;2
Beedrill Dudunsparce;BESTEHEND;STABIL;13;13;0;0,16;0,16;-0,01;9,31;9,31;0,0;5;5
Yanmega Dudunsparce;BESTEHEND;STABIL;11;12;1;0,14;0,15;0,01;6,45;6,0;-0,45;1;1
Greninja Dudunsparce;BESTEHEND;STABIL;12;12;0;0,15;0,15;-0,01;9,42;9,42;0,0;3;3
Mega Kangaskhan Meowth;BESTEHEND;VERSCHLECHTERT;11;12;1;0,14;0,15;0,01;8,91;9,5;0,59;1;1
Alakazam Dragapult;BESTEHEND;STABIL;12;12;0;0,15;0,15;-0,01;11,25;11,25;0,0;3;3
Zoroark Pecharunt;BESTEHEND;STABIL;11;11;0;0,14;0,13;-0,0;6,91;6,91;0,0;3;3
Slowking;BESTEHEND;STABIL;10;11;1;0,13;0,13;0,01;9,5;9,82;0,32;2;2
Trevenant;BESTEHEND;STABIL;11;11;0;0,14;0,13;-0,0;8,27;8,27;0,0;2;2
Dudunsparce Mega Froslass;BESTEHEND;VERSCHLECHTERT;10;11;1;0,13;0,13;0,01;6,3;7,0;0,7;1;1
Toxtricity Pecharunt;BESTEHEND;STABIL;11;11;0;0,14;0,13;-0,0;11,18;11,18;0,0;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;11;11;0;0,14;0,13;-0,0;8,18;8,18;0,0;2;2
Dipplin Rillaboom;BESTEHEND;VERBESSERT;10;11;1;0,13;0,13;0,01;8,3;7,64;-0,66;2;1
Dragapult Noctowl;BESTEHEND;STABIL;11;11;0;0,14;0,13;-0,0;10,27;10,27;0,0;2;2
Greninja Mega Froslass;BESTEHEND;STABIL;10;10;0;0,13;0,12;-0,0;7,2;7,2;0,0;1;1
Dragapult Mega Starmie;BESTEHEND;STABIL;9;9;0;0,11;0,11;-0,0;8,56;8,56;0,0;2;2
Typhlosion;BESTEHEND;STABIL;9;9;0;0,11;0,11;-0,0;10,33;10,33;0,0;2;2
Mega Starmie Drakloak;BESTEHEND;STABIL;9;9;0;0,11;0,11;-0,0;11,44;11,44;0,0;1;1
Ceruledge Meowth;BESTEHEND;VERSCHLECHTERT;8;9;1;0,1;0,11;0,01;8,38;8,89;0,51;1;1
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;9;9;0;0,11;0,11;-0,0;8,78;8,78;0,0;1;1
Trevenant Latias;BESTEHEND;STABIL;9;9;0;0,11;0,11;-0,0;7,44;7,44;0,0;2;2
Hop's Trevenant;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;10,62;10,62;0,0;5;5
