archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
mega lucario hariyama;BESTEHEND;STABIL;523;531;8;8,7;8,72;0,03;1;1
dragapult dusknoir;BESTEHEND;STABIL;524;530;6;8,37;8,38;0,01;1;1
alakazam dudunsparce;BESTEHEND;STABIL;236;246;10;8,11;8,13;0,02;1;1
garchomp roserade;BESTEHEND;STABIL;213;216;3;8,39;8,42;0,02;1;1
dragapult;BESTEHEND;STABIL;181;181;0;7,83;7,83;0,0;1;1
grimmsnarl froslass;BESTEHEND;STABIL;176;176;0;7,9;7,9;0,0;1;1
mega lucario solrock;BESTEHEND;STABIL;165;167;2;8,33;8,36;0,03;1;1
dragapult blaziken;BESTEHEND;STABIL;160;164;4;7,86;7,85;-0,01;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;145;149;4;7,93;7,97;0,04;1;1
honchkrow porygon-z;BESTEHEND;STABIL;146;148;2;8,18;8,1;-0,08;1;1
zoroark darmanitan;BESTEHEND;STABIL;137;144;7;8,12;8,17;0,05;1;1
mega starmie mega froslass;BESTEHEND;STABIL;128;128;0;8,1;8,1;0,0;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;120;122;2;9,25;9,32;0,07;1;1
spidops mewtwo;BESTEHEND;STABIL;112;119;7;8,36;8,28;-0,08;1;1
archaludon;BESTEHEND;STABIL;101;101;0;9,16;9,16;0,0;1;1
dragapult noctowl;BESTEHEND;STABIL;93;93;0;8,25;8,25;0,0;1;1
dusknoir mega diancie;BESTEHEND;STABIL;93;93;0;9,33;9,33;0,0;1;1
barbaracle okidogi;BESTEHEND;STABIL;74;77;3;8,12;8,26;0,14;1;1
dragapult meowth;BESTEHEND;STABIL;67;76;9;7,61;7,61;-0,01;1;1
dipplin thwackey;BESTEHEND;STABIL;68;71;3;8,54;8,58;0,03;1;1
mega froslass mega starmie;BESTEHEND;STABIL;56;56;0;8,62;8,62;0,0;1;1
mega meganium ogerpon;BESTEHEND;STABIL;53;54;1;8,4;8,33;-0,06;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;54;54;0;7,46;7,46;0,0;1;1
metagross empoleon;BESTEHEND;STABIL;50;50;0;8,92;8,92;0,0;1;1
zoroark;BESTEHEND;STABIL;41;43;2;7,8;8,0;0,2;1;1
noctowl flareon;BESTEHEND;STABIL;42;43;1;8,4;8,26;-0,15;1;1
ogerpon raging-bolt;BESTEHEND;STABIL;36;39;3;8,58;8,51;-0,07;2;2
ogerpon noctowl;BESTEHEND;STABIL;30;32;2;8,0;8,31;0,31;1;1
