archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
dragapult dusknoir;BESTEHEND;STABIL;524;524;0;8,37;8,37;0,0;1;1
mega lucario hariyama;BESTEHEND;STABIL;523;523;0;8,7;8,7;0,0;1;1
alakazam dudunsparce;BESTEHEND;STABIL;236;236;0;8,11;8,11;0,0;1;1
garchomp roserade;BESTEHEND;STABIL;213;213;0;8,39;8,39;0,0;1;1
dragapult;BESTEHEND;STABIL;181;181;0;7,83;7,83;0,0;1;1
grimmsnarl froslass;BESTEHEND;STABIL;176;176;0;7,9;7,9;0,0;1;1
mega lucario solrock;BESTEHEND;STABIL;165;165;0;8,33;8,33;0,0;1;1
dragapult blaziken;BESTEHEND;STABIL;160;160;0;7,86;7,86;0,0;1;1
honchkrow porygon-z;BESTEHEND;STABIL;146;146;0;8,18;8,18;0,0;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;145;145;0;7,93;7,93;0,0;1;1
zoroark darmanitan;BESTEHEND;STABIL;137;137;0;8,12;8,12;0,0;1;1
mega starmie mega froslass;BESTEHEND;STABIL;128;128;0;8,1;8,1;0,0;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;120;120;0;9,25;9,25;0,0;1;1
spidops mewtwo;BESTEHEND;STABIL;112;112;0;8,36;8,36;0,0;1;1
archaludon;BESTEHEND;STABIL;101;101;0;9,16;9,16;0,0;1;1
dusknoir mega diancie;BESTEHEND;STABIL;93;93;0;9,33;9,33;0,0;1;1
dragapult noctowl;BESTEHEND;STABIL;93;93;0;8,25;8,25;0,0;1;1
barbaracle okidogi;BESTEHEND;STABIL;74;74;0;8,12;8,12;0,0;1;1
dipplin thwackey;BESTEHEND;STABIL;68;68;0;8,54;8,54;0,0;1;1
dragapult meowth;BESTEHEND;STABIL;67;67;0;7,61;7,61;0,0;1;1
mega froslass mega starmie;BESTEHEND;STABIL;56;56;0;8,62;8,62;0,0;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;54;54;0;7,46;7,46;0,0;1;1
mega meganium ogerpon;BESTEHEND;STABIL;53;53;0;8,4;8,4;0,0;1;1
metagross empoleon;BESTEHEND;STABIL;50;50;0;8,92;8,92;0,0;1;1
noctowl flareon;BESTEHEND;STABIL;42;42;0;8,4;8,4;0,0;1;1
zoroark;BESTEHEND;STABIL;41;41;0;7,8;7,8;0,0;1;1
ogerpon raging-bolt;BESTEHEND;STABIL;36;36;0;8,58;8,58;0,0;2;2
ogerpon noctowl;BESTEHEND;STABIL;30;30;0;8,0;8,0;0,0;1;1
greninja dusknoir;BESTEHEND;STABIL;30;30;0;7,6;7,6;0,0;1;1
rillaboom dipplin;BESTEHEND;STABIL;28;28;0;7,32;7,32;0,0;1;1
noctowl ogerpon;BESTEHEND;STABIL;28;28;0;8,93;8,93;0,0;1;1
mega meganium mega venusaur;BESTEHEND;STABIL;27;27;0;8,41;8,41;0,0;1;1
dragapult crobat;BESTEHEND;STABIL;26;26;0;7,31;7,31;0,0;1;1
mega sharpedo toxtricity;BESTEHEND;STABIL;26;26;0;8,85;8,85;0,0;3;3
dipplin rillaboom;BESTEHEND;STABIL;25;25;0;8,36;8,36;0,0;1;1
thwackey dipplin;BESTEHEND;STABIL;24;24;0;7,79;7,79;0,0;1;1
mega diancie dusknoir;BESTEHEND;STABIL;24;24;0;9,08;9,08;0,0;1;1
dragapult latias;BESTEHEND;STABIL;24;24;0;8,38;8,38;0,0;1;1
flareon noctowl;BESTEHEND;STABIL;23;23;0;7,17;7,17;0,0;1;1
greninja mega starmie;BESTEHEND;STABIL;23;23;0;7,91;7,91;0,0;1;1
raging-bolt ogerpon;BESTEHEND;STABIL;22;22;0;9,59;9,59;0,0;1;1
ceruledge;BESTEHEND;STABIL;21;21;0;10,24;10,24;0,0;5;5
clefairy ogerpon;BESTEHEND;STABIL;20;20;0;8,95;8,95;0,0;1;1
honchkrow porygon2;BESTEHEND;STABIL;20;20;0;8,25;8,25;0,0;1;1
grimmsnarl mega froslass;BESTEHEND;STABIL;19;19;0;7,58;7,58;0,0;1;1
metagross jellicent;BESTEHEND;STABIL;16;16;0;8,69;8,69;0,0;3;3
zoroark pecharunt;BESTEHEND;STABIL;15;15;0;9,27;9,27;0,0;1;1
mega starmie dusknoir;BESTEHEND;STABIL;14;14;0;9,86;9,86;0,0;1;1
jellicent dusknoir;BESTEHEND;STABIL;14;14;0;7,14;7,14;0,0;1;1
ogerpon arboliva;BESTEHEND;STABIL;14;14;0;7,14;7,14;0,0;1;1
mega lucario;BESTEHEND;STABIL;13;13;0;7,92;7,92;0,0;1;1
noctowl ogerpon-wellspring;BESTEHEND;STABIL;13;13;0;7,46;7,46;0,0;1;1
dragapult jellicent;BESTEHEND;STABIL;13;13;0;6,77;6,77;0,0;1;1
hydrapple ogerpon;BESTEHEND;STABIL;12;12;0;8,33;8,33;0,0;1;1
alakazam dragapult;BESTEHEND;STABIL;12;12;0;10,33;10,33;0,0;1;1
toxtricity munkidori;BESTEHEND;STABIL;11;11;0;10,55;10,55;0,0;1;1
okidogi barbaracle;BESTEHEND;STABIL;11;11;0;6,36;6,36;0,0;1;1
slowking;BESTEHEND;STABIL;11;11;0;8,09;8,09;0,0;1;1
zoroark dusknoir;BESTEHEND;STABIL;10;10;0;5,0;5,0;0,0;1;1
dragapult mega starmie;BESTEHEND;STABIL;10;10;0;7,4;7,4;0,0;2;2
toxtricity mega absol;BESTEHEND;STABIL;10;10;0;9,6;9,6;0,0;4;4
mega lucario dusknoir;BESTEHEND;STABIL;9;9;0;9,11;9,11;0,0;4;4
metagross genesect;BESTEHEND;STABIL;9;9;0;8,22;8,22;0,0;3;3
crustle munkidori;BESTEHEND;STABIL;8;8;0;9,38;9,38;0,0;3;3
grimmsnarl dusknoir;BESTEHEND;STABIL;7;7;0;9,43;9,43;0,0;3;3
greninja mega froslass;BESTEHEND;STABIL;7;7;0;9,0;9,0;0,0;2;2
flareon leafeon;BESTEHEND;STABIL;7;7;0;10,29;10,29;0,0;5;5
dusknoir jellicent;BESTEHEND;STABIL;7;7;0;12,57;12,57;0,0;9;9
trevenant;BESTEHEND;STABIL;7;7;0;8,86;8,86;0,0;3;3
mega kangaskhan latias;BESTEHEND;STABIL;7;7;0;10,14;10,14;0,0;1;1
mega starmie dusclops;BESTEHEND;STABIL;7;7;0;7,0;7,0;0,0;1;1
decidueye vivillon;BESTEHEND;STABIL;7;7;0;11,14;11,14;0,0;3;3
mega absol mega kangaskhan;BESTEHEND;STABIL;6;6;0;9,33;9,33;0,0;5;5
spidops;BESTEHEND;STABIL;6;6;0;11,83;11,83;0,0;2;2
jellicent mega diancie;BESTEHEND;STABIL;6;6;0;7,5;7,5;0,0;1;1
mega diancie latias;BESTEHEND;STABIL;6;6;0;9,33;9,33;0,0;3;3
mega diancie munkidori;BESTEHEND;STABIL;6;6;0;10,0;10,0;0,0;6;6
bellibolt kilowattrel;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;5;5
dragapult alakazam;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;3;3
mega froslass bronzong;BESTEHEND;STABIL;6;6;0;11,0;11,0;0,0;6;6
blaziken dragapult;BESTEHEND;STABIL;6;6;0;8,5;8,5;0,0;2;2
ogerpon mega kangaskhan;BESTEHEND;STABIL;6;6;0;9,5;9,5;0,0;1;1
mega kangaskhan ogerpon;BESTEHEND;STABIL;5;5;0;3,8;3,8;0,0;1;1
dragapult munkidori;BESTEHEND;STABIL;5;5;0;7,6;7,6;0,0;2;2
noctowl raging-bolt;BESTEHEND;STABIL;5;5;0;9,4;9,4;0,0;3;3
dragapult froslass;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
mega charizard-mega-x mega charizard-mega-y;BESTEHEND;STABIL;5;5;0;12,8;12,8;0,0;8;8
dragapult mega froslass;BESTEHEND;STABIL;5;5;0;8,4;8,4;0,0;4;4
jellicent;BESTEHEND;STABIL;5;5;0;8,8;8,8;0,0;2;2
dragapult mega kangaskhan;BESTEHEND;STABIL;5;5;0;6,6;6,6;0,0;2;2
yanmega raging-bolt;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
ceruledge solrock;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;5;5
mega froslass munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;5;5
trevenant dubwool;BESTEHEND;STABIL;4;4;0;7,25;7,25;0,0;1;1
trevenant zacian-crowned;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;3;3
barbaracle mega zygarde;BESTEHEND;STABIL;4;4;0;13,0;13,0;0,0;12;12
trevenant latias;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;4;4
toxtricity mega sharpedo;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;3;3
typhlosion;BESTEHEND;STABIL;4;4;0;9,75;9,75;0,0;4;4
ogerpon ogerpon-wellspring;BESTEHEND;STABIL;4;4;0;7,25;7,25;0,0;1;1
aegislash genesect;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;8;8
honchkrow;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;4;4
garchomp;BESTEHEND;STABIL;3;3;0;14,33;14,33;0,0;14;14
dusknoir greninja;BESTEHEND;STABIL;3;3;0;6,0;6,0;0,0;1;1
dusknoir mega starmie;BESTEHEND;STABIL;3;3;0;10,33;10,33;0,0;6;6
zoroark munkidori;BESTEHEND;STABIL;3;3;0;4,0;4,0;0,0;2;2
archaludon zoroark;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;6;6
mega starmie froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;4;4
crustle mega kangaskhan;BESTEHEND;STABIL;3;3;0;7,0;7,0;0,0;3;3
meganium ogerpon;BESTEHEND;STABIL;3;3;0;12,0;12,0;0,0;9;9
ceruledge meowth;BESTEHEND;STABIL;3;3;0;6,33;6,33;0,0;1;1
