archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;1042;1114;72;12,76;12,81;0,06;8,05;8,05;0,0;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;438;463;25;5,36;5,33;-0,04;8,32;8,34;0,02;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;363;385;22;4,44;4,43;-0,02;8,37;8,36;-0,01;1;1
Garchomp Roserade;BESTEHEND;STABIL;349;366;17;4,27;4,21;-0,06;8,59;8,55;-0,04;1;1
Dragapult Blaziken;BESTEHEND;STABIL;326;349;23;3,99;4,01;0,02;8,25;8,12;-0,13;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;324;324;0;3,97;3,73;-0,24;8,27;8,27;0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;301;313;12;3,69;3,6;-0,08;8,42;8,36;-0,06;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;267;305;38;3,27;3,51;0,24;7,72;7,87;0,14;1;1
Raging Bolt Ogerpon;BESTEHEND;STABIL;193;221;28;2,36;2,54;0,18;8,9;8,85;-0,05;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;177;183;6;2,17;2,11;-0,06;8,62;8,76;0,14;1;1
Spidops Mewtwo;BESTEHEND;STABIL;182;182;0;2,23;2,09;-0,13;7,95;7,95;0,0;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;181;182;1;2,22;2,09;-0,12;8,3;8,32;0,02;1;1
Metagross Genesect;BESTEHEND;STABIL;142;151;9;1,74;1,74;-0,0;8,61;8,63;0,02;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;134;139;5;1,64;1,6;-0,04;8,43;8,35;-0,08;1;1
Rocket's Mewtwo;BESTEHEND;STABIL;116;135;19;1,42;1,55;0,13;8,44;8,75;0,31;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;129;129;0;1,58;1,48;-0,1;7,53;7,53;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;117;120;3;1,43;1,38;-0,05;9,77;9,78;0,01;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;105;110;5;1,29;1,27;-0,02;9,12;9,13;0,0;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;72;105;33;0,88;1,21;0,33;7,79;7,83;0,04;1;1
Ceruledge;BESTEHEND;STABIL;94;100;6;1,15;1,15;-0,0;9,95;9,88;-0,07;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;88;97;9;1,08;1,12;0,04;7,81;7,85;0,04;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;83;94;11;1,02;1,08;0,07;8,89;8,8;-0,09;1;1
Crustle Munkidori;BESTEHEND;STABIL;86;86;0;1,05;0,99;-0,06;7,94;7,94;0,0;1;1
Zoroark;BESTEHEND;STABIL;86;86;0;1,05;0,99;-0,06;8,09;8,09;0,0;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;80;81;1;0,98;0,93;-0,05;7,08;7,06;-0,01;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;78;78;0;0,95;0,9;-0,06;8,29;8,29;0,0;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;78;78;0;0,95;0,9;-0,06;8,45;8,45;0,0;1;1
Ogerpon Meowth;BESTEHEND;STABIL;77;77;0;0,94;0,89;-0,06;8,42;8,42;0,0;1;1
Greninja Dusknoir;BESTEHEND;STABIL;72;75;3;0,88;0,86;-0,02;8,88;8,93;0,06;1;1
N's Zoroark;BESTEHEND;STABIL;67;71;4;0,82;0,82;-0,0;7,46;7,62;0,16;1;1
Dragapult;BESTEHEND;STABIL;67;68;1;0,82;0,78;-0,04;7,18;7,1;-0,08;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;67;67;0;0,82;0,77;-0,05;8,84;8,84;0,0;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;62;65;3;0,76;0,75;-0,01;8,84;8,74;-0,1;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;56;58;2;0,69;0,67;-0,02;7,91;7,84;-0,07;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;49;54;5;0,6;0,62;0,02;9,16;9,3;0,13;1;1
Slowking Latias;BESTEHEND;STABIL;50;52;2;0,61;0,6;-0,01;9,14;9,12;-0,02;2;1
Slowking Mega Slowbro;BESTEHEND;STABIL;51;52;1;0,62;0,6;-0,03;7,1;7,27;0,17;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;47;49;2;0,58;0,56;-0,01;8,94;8,71;-0,22;1;1
Okidogi Barbaracle;BESTEHEND;STABIL;43;49;6;0,53;0,56;0,04;8,6;8,88;0,27;1;1
Festival Lead;BESTEHEND;VERBESSERT;38;48;10;0,47;0,55;0,09;8,71;8,19;-0,52;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;41;48;7;0,5;0,55;0,05;9,54;9,62;0,09;1;1
Arboliva Ogerpon;BESTEHEND;STABIL;27;48;21;0,33;0,55;0,22;7,93;8,0;0,07;1;1
Beedrill Arboliva;BESTEHEND;STABIL;47;47;0;0,58;0,54;-0,03;8,89;8,89;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;46;46;0;0,56;0,53;-0,03;8,33;8,33;0,0;1;1
Slowking Mega Kangaskhan;BESTEHEND;STABIL;39;45;6;0,48;0,52;0,04;9,33;9,42;0,09;1;1
Dipplin Thwackey;BESTEHEND;STABIL;42;42;0;0,51;0,48;-0,03;6,64;6,64;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;42;42;0;0,51;0,48;-0,03;7,71;7,71;0,0;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;40;41;1;0,49;0,47;-0,02;8,28;8,32;0,04;1;1
Rocket's Honchkrow;BESTEHEND;STABIL;38;40;2;0,47;0,46;-0,01;8,26;8,43;0,16;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;39;39;0;0,48;0,45;-0,03;8,03;8,03;0,0;1;1
Crustle Mega Kangaskhan;BESTEHEND;STABIL;28;37;9;0,34;0,43;0,08;8,5;8,76;0,26;1;1
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;30;35;5;0,37;0,4;0,04;8,83;8,89;0,05;1;1
Archaludon;BESTEHEND;STABIL;33;34;1;0,4;0,39;-0,01;9,03;9,15;0,12;2;2
Grimmsnarl Froslass;BESTEHEND;STABIL;30;33;3;0,37;0,38;0,01;7,9;8,33;0,43;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;29;33;4;0,36;0,38;0,02;7,97;8,33;0,37;1;1
Ogerpon Hydrapple;BESTEHEND;STABIL;31;31;0;0,38;0,36;-0,02;8,58;8,58;0,0;1;1
