archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;686;775;89;8,21;8,53;0,32;8,14;8,14;-0,0;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;570;612;42;6,82;6,73;-0,09;8,59;8,59;-0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;587;603;16;7,02;6,63;-0,39;8,61;8,62;0,0;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;426;466;40;5,1;5,13;0,03;8,25;8,19;-0,06;1;1
Dragapult Blaziken;BESTEHEND;STABIL;373;397;24;4,46;4,37;-0,1;8,02;8,14;0,11;1;1
Garchomp Roserade;BESTEHEND;STABIL;332;376;44;3,97;4,14;0,16;8,48;8,49;0,01;1;1
Spidops Mewtwo;BESTEHEND;STABIL;287;315;28;3,43;3,47;0,03;8,21;8,14;-0,08;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;288;307;19;3,45;3,38;-0,07;8,07;8,11;0,05;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;287;304;17;3,43;3,34;-0,09;8,05;8,07;0,01;1;1
Dragapult;BESTEHEND;STABIL;224;231;7;2,68;2,54;-0,14;7,77;7,73;-0,05;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;184;211;27;2,2;2,32;0,12;7,41;7,57;0,16;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;178;194;16;2,13;2,13;0,0;7,79;7,82;0,04;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;182;186;4;2,18;2,05;-0,13;8,9;8,86;-0,04;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;150;158;8;1,8;1,74;-0,06;8,61;8,55;-0,06;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;125;128;3;1,5;1,41;-0,09;8,87;8,88;0,0;1;1
Crustle Munkidori;BESTEHEND;STABIL;118;122;4;1,41;1,34;-0,07;8,16;8,23;0,07;1;1
Grimmsnarl Froslass;BESTEHEND;STABIL;114;118;4;1,36;1,3;-0,07;8,68;8,7;0,02;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;100;113;13;1,2;1,24;0,05;8,04;8,15;0,11;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;102;111;9;1,22;1,22;0,0;8,6;8,62;0,02;1;1
Zoroark;BESTEHEND;STABIL;94;110;16;1,12;1,21;0,09;7,85;7,95;0,09;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;88;95;7;1,05;1,05;-0,01;8,45;8,52;0,06;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;89;93;4;1,07;1,02;-0,04;8,63;8,44;-0,19;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;50;92;42;0,6;1,01;0,41;7,98;8,14;0,16;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;89;90;1;1,07;0,99;-0,08;9,66;9,57;-0,1;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;86;90;4;1,03;0,99;-0,04;8,62;8,67;0,05;1;1
Greninja Dusknoir;BESTEHEND;STABIL;79;86;7;0,95;0,95;0,0;8,28;8,24;-0,03;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;78;85;7;0,93;0,94;0,0;8,82;8,87;0,05;1;1
Metagross Genesect;BESTEHEND;STABIL;63;79;16;0,75;0,87;0,12;8,25;8,51;0,25;1;1
Dipplin Thwackey;BESTEHEND;STABIL;71;76;5;0,85;0,84;-0,01;7,72;7,72;0,01;1;1
Ceruledge;BESTEHEND;STABIL;65;75;10;0,78;0,83;0,05;9,52;9,81;0,29;1;1
Noctowl Flareon;BESTEHEND;STABIL;72;73;1;0,86;0,8;-0,06;7,25;7,22;-0,03;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;68;73;5;0,81;0,8;-0,01;8,1;7,88;-0,23;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;50;69;19;0,6;0,76;0,16;9,06;9,25;0,19;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;54;64;10;0,65;0,7;0,06;9,61;9,34;-0,27;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;57;63;6;0,68;0,69;0,01;7,91;7,84;-0,07;1;1
Archaludon;BESTEHEND;STABIL;60;63;3;0,72;0,69;-0,02;9,3;9,08;-0,22;2;2
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;58;62;4;0,69;0,68;-0,01;8,31;8,15;-0,17;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;57;62;5;0,68;0,68;-0,0;7,82;8,19;0,37;1;1
Metagross Empoleon;BESTEHEND;STABIL;59;61;2;0,71;0,67;-0,04;9,58;9,66;0,08;1;1
Ogerpon Meowth;BESTEHEND;STABIL;49;59;10;0,59;0,65;0,06;8,18;8,37;0,19;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;47;55;8;0,56;0,61;0,04;8,19;8,47;0,28;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;42;45;3;0,5;0,5;-0,01;8,76;8,51;-0,25;1;1
Dragapult Noctowl;BESTEHEND;STABIL;44;45;1;0,53;0,5;-0,03;9,61;9,71;0,1;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;37;40;3;0,44;0,44;-0,0;6,84;6,95;0,11;1;1
Beedrill Arboliva;BESTEHEND;STABIL;39;40;1;0,47;0,44;-0,03;8,41;8,5;0,09;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;38;40;2;0,45;0,44;-0,01;7,21;7,55;0,34;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;34;39;5;0,41;0,43;0,02;8,5;8,74;0,24;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;33;35;2;0,39;0,39;-0,01;8,06;8,17;0,11;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;33;34;1;0,39;0,37;-0,02;8,76;8,65;-0,11;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;34;34;0;0,41;0,37;-0,03;9,71;9,71;0,0;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;29;33;4;0,35;0,36;0,02;7,93;7,97;0,04;1;1
Slowking Latias;BESTEHEND;STABIL;29;31;2;0,35;0,34;-0,01;8,17;8,23;0,05;1;1
Flareon Noctowl;BESTEHEND;STABIL;31;31;0;0,37;0,34;-0,03;9,03;9,03;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;25;28;3;0,3;0,31;0,01;7,88;8,29;0,41;1;1
Dragapult Latias;BESTEHEND;STABIL;27;27;0;0,32;0,3;-0,03;8,15;8,15;0,0;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;24;27;3;0,29;0,3;0,01;6,25;6,52;0,27;1;1
Ogerpon Hydrapple;BESTEHEND;VERBESSERT;17;24;7;0,2;0,26;0,06;9,94;8,67;-1,27;2;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;22;24;2;0,26;0,26;0,0;9,27;9,0;-0,27;1;1
