archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;622;627;5;8,03;8,04;0,01;8,13;8,13;-0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;573;573;0;7,39;7,35;-0,05;8,62;8,62;0,0;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;546;548;2;7,05;7,03;-0,02;8,64;8,65;0,01;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;397;400;3;5,12;5,13;0,01;8,17;8,21;0,03;1;1
Dragapult Blaziken;BESTEHEND;STABIL;336;339;3;4,34;4,35;0,01;7,87;7,91;0,05;1;1
Garchomp Roserade;BESTEHEND;STABIL;298;298;0;3,85;3,82;-0,02;8,47;8,47;0,0;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;279;280;1;3,6;3,59;-0,01;8,05;8,06;0,01;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;272;273;1;3,51;3,5;-0,01;8,0;8,01;0,02;1;1
Spidops Mewtwo;BESTEHEND;STABIL;259;260;1;3,34;3,33;-0,01;8,19;8,18;-0,01;1;1
Dragapult;BESTEHEND;STABIL;219;219;0;2,83;2,81;-0,02;7,83;7,83;0,0;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;180;180;0;2,32;2,31;-0,01;8,89;8,89;0,0;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;162;166;4;2,09;2,13;0,04;7,76;7,7;-0,05;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;162;165;3;2,09;2,12;0,03;7,47;7,52;0,05;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;137;137;0;1,77;1,76;-0,01;8,69;8,69;0,0;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;122;122;0;1,57;1,56;-0,01;8,91;8,91;0,0;1;1
