archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;803;868;65;8,62;8,88;0,26;8,11;8,15;0,03;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;624;645;21;6,7;6,6;-0,1;8,62;8,58;-0,04;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;609;627;18;6,54;6,41;-0,13;8,64;8,64;-0,0;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;473;488;15;5,08;4,99;-0,09;8,2;8,18;-0,02;1;1
Dragapult Blaziken;BESTEHEND;STABIL;404;419;15;4,34;4,29;-0,05;8,14;8,09;-0,05;1;1
Garchomp Roserade;BESTEHEND;STABIL;384;398;14;4,12;4,07;-0,05;8,47;8,51;0,04;1;1
Spidops Mewtwo;BESTEHEND;STABIL;326;347;21;3,5;3,55;0,05;8,17;8,23;0,06;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;311;322;11;3,34;3,29;-0,05;8,1;8,11;0,01;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;308;318;10;3,31;3,25;-0,05;8,1;8,15;0,05;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;220;247;27;2,36;2,53;0,16;7,56;7,51;-0,04;1;1
Dragapult;BESTEHEND;STABIL;234;236;2;2,51;2,41;-0,1;7,73;7,72;-0,0;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;194;207;13;2,08;2,12;0,03;7,82;7,75;-0,07;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;188;191;3;2,02;1,95;-0,06;8,86;8,84;-0,02;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;163;168;5;1,75;1,72;-0,03;8,49;8,52;0,03;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;130;132;2;1,4;1,35;-0,05;8,92;8,97;0,05;1;1
Crustle Munkidori;BESTEHEND;STABIL;124;129;5;1,33;1,32;-0,01;8,27;8,36;0,1;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;118;127;9;1,27;1,3;0,03;8,32;8,32;0,0;1;1
Zoroark;BESTEHEND;STABIL;113;125;12;1,21;1,28;0,07;7,78;7,9;0,12;1;1
Grimmsnarl Froslass;BESTEHEND;STABIL;118;119;1;1,27;1,22;-0,05;8,7;8,72;0,02;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;115;116;1;1,23;1,19;-0,05;8,45;8,52;0,07;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;104;115;11;1,12;1,18;0,06;8,06;7,81;-0,25;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;98;101;3;1,05;1,03;-0,02;8,57;8,55;-0,02;1;1
Metagross Genesect;BESTEHEND;STABIL;83;95;12;0,89;0,97;0,08;8,46;8,45;-0,01;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;93;95;2;1,0;0,97;-0,03;8,44;8,37;-0,07;1;1
