archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;627;630;3;8,04;8,03;-0,01;8,13;8,13;0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;573;573;0;7,35;7,3;-0,04;8,62;8,62;0,0;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;548;548;0;7,03;6,98;-0,04;8,65;8,65;0,0;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;400;404;4;5,13;5,15;0,02;8,21;8,18;-0,03;1;1
Dragapult Blaziken;BESTEHEND;STABIL;339;342;3;4,35;4,36;0,01;7,91;7,94;0,02;1;1
Garchomp Roserade;BESTEHEND;STABIL;298;300;2;3,82;3,82;0,0;8,47;8,46;-0,01;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;280;281;1;3,59;3,58;-0,01;8,06;8,06;-0,0;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;273;273;0;3,5;3,48;-0,02;8,01;8,01;0,0;1;1
Spidops Mewtwo;BESTEHEND;STABIL;260;262;2;3,33;3,34;0,01;8,18;8,2;0,03;1;1
Dragapult;BESTEHEND;STABIL;219;219;0;2,81;2,79;-0,02;7,83;7,83;0,0;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;180;180;0;2,31;2,29;-0,01;8,89;8,89;0,0;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;165;169;4;2,12;2,15;0,04;7,52;7,56;0,05;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;166;167;1;2,13;2,13;-0,0;7,7;7,72;0,01;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;137;138;1;1,76;1,76;0,0;8,69;8,73;0,04;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;122;122;0;1,56;1,55;-0,01;8,91;8,91;0,0;1;1
Grimmsnarl Froslass;BESTEHEND;STABIL;112;112;0;1,44;1,43;-0,01;8,69;8,69;0,0;1;1
Crustle Munkidori;BESTEHEND;STABIL;111;112;1;1,42;1,43;0,0;8,12;8,07;-0,05;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;96;96;0;1,23;1,22;-0,01;8,15;8,15;0,0;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;95;95;0;1,22;1,21;-0,01;8,56;8,56;0,0;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;88;89;1;1,13;1,13;0,01;9,65;9,66;0,02;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;88;88;0;1,13;1,12;-0,01;8,59;8,59;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;83;83;0;1,06;1,06;-0,01;8,64;8,64;0,0;1;1
Zoroark;BESTEHEND;STABIL;82;82;0;1,05;1,05;-0,01;7,91;7,91;0,0;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;82;82;0;1,05;1,05;-0,01;8,71;8,71;0,0;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;77;77;0;0,99;0,98;-0,01;8,77;8,77;0,0;1;1
Greninja Dusknoir;BESTEHEND;STABIL;70;72;2;0,9;0,92;0,02;8,19;8,18;-0,01;1;1
Noctowl Flareon;BESTEHEND;STABIL;68;68;0;0,87;0,87;-0,01;7,16;7,16;0,0;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;67;67;0;0,86;0,85;-0,01;8,01;8,01;0,0;1;1
Ceruledge;BESTEHEND;STABIL;62;64;2;0,8;0,82;0,02;9,42;9,44;0,02;1;1
Dipplin Thwackey;BESTEHEND;STABIL;61;61;0;0,78;0,78;-0,0;7,7;7,7;0,0;1;1
Metagross Empoleon;BESTEHEND;STABIL;57;57;0;0,73;0,73;-0,0;9,6;9,6;0,0;1;1
Archaludon;BESTEHEND;STABIL;57;57;0;0,73;0,73;-0,0;9,19;9,19;0,0;2;2
Ogerpon Mega Venusaur;BESTEHEND;STABIL;56;56;0;0,72;0,71;-0,0;7,7;7,7;0,0;1;1
