archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;55;57;2;8,96;9,05;0,09;7,51;7,7;0,19;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;43;43;0;7,0;6,83;-0,18;6,79;6,79;0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;42;43;1;6,84;6,83;-0,01;9,86;9,79;-0,07;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;25;26;1;4,07;4,13;0,06;8,32;8,23;-0,09;1;1
Garchomp Roserade;BESTEHEND;STABIL;25;25;0;4,07;3,97;-0,1;10,68;10,68;0,0;3;3
Dragapult Blaziken;BESTEHEND;STABIL;25;25;0;4,07;3,97;-0,1;7,96;7,96;0,0;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;20;21;1;3,26;3,33;0,08;6,4;6,29;-0,11;1;1
Spidops Mewtwo;BESTEHEND;STABIL;19;20;1;3,09;3,17;0,08;7,84;8,15;0,31;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;17;18;1;2,77;2,86;0,09;7,06;7,33;0,27;2;2
Crustle Munkidori;BESTEHEND;STABIL;13;16;3;2,12;2,54;0,42;6,62;6,81;0,2;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;15;15;0;2,44;2,38;-0,06;8,73;8,73;0,0;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;14;14;0;2,28;2,22;-0,06;7,79;7,79;0,0;2;2
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;11;11;0;1,79;1,75;-0,05;7,45;7,45;0,0;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;11;11;0;1,79;1,75;-0,05;7,45;7,45;0,0;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;9;9;0;1,47;1,43;-0,04;7,11;7,11;0,0;2;2
Mega Lucario Solrock;BESTEHEND;STABIL;8;8;0;1,3;1,27;-0,03;7,12;7,12;0,0;4;4
Honchkrow Porygon2;BESTEHEND;STABIL;8;8;0;1,3;1,27;-0,03;8,5;8,5;0,0;1;1
Clefairy Ogerpon;BESTEHEND;VERBESSERT;7;8;1;1,14;1,27;0,13;6,86;6,12;-0,73;1;1
Mega Venusaur Ogerpon;BESTEHEND;VERBESSERT;7;8;1;1,14;1,27;0,13;12,43;11,12;-1,3;4;2
Mega Greninja Dudunsparce;BESTEHEND;STABIL;8;8;0;1,3;1,27;-0,03;9,62;9,62;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;7;7;0;1,14;1,11;-0,03;9,0;9,0;0,0;1;1
Metagross Genesect;BESTEHEND;STABIL;7;7;0;1,14;1,11;-0,03;8,14;8,14;0,0;2;2
Dragapult;BESTEHEND;STABIL;7;7;0;1,14;1,11;-0,03;5,86;5,86;0,0;2;2
Slowking Latias;BESTEHEND;STABIL;7;7;0;1,14;1,11;-0,03;7,0;7,0;0,0;2;2
Zoroark;BESTEHEND;STABIL;7;7;0;1,14;1,11;-0,03;6,57;6,57;0,0;2;2
Ceruledge;BESTEHEND;STABIL;7;7;0;1,14;1,11;-0,03;7,86;7,86;0,0;2;2
Mega Greninja Dragapult;BESTEHEND;STABIL;6;6;0;0,98;0,95;-0,02;6,33;6,33;0,0;1;1
