archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;212;217;5;12,09;12,15;0,06;8,02;8,06;0,05;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;117;122;5;6,67;6,83;0,16;7,61;7,67;0,07;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;100;101;1;5,7;5,66;-0,05;8,99;9,05;0,06;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;76;76;0;4,33;4,26;-0,08;8,59;8,59;0,0;1;1
Garchomp Roserade;BESTEHEND;STABIL;61;61;0;3,48;3,42;-0,06;9,26;9,26;0,0;1;1
Dragapult Blaziken;BESTEHEND;STABIL;60;60;0;3,42;3,36;-0,06;7,65;7,65;0,0;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;55;57;2;3,14;3,19;0,06;7,09;6,96;-0,13;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;56;56;0;3,19;3,14;-0,06;6,8;6,8;0,0;1;1
Spidops Mewtwo;BESTEHEND;STABIL;43;45;2;2,45;2,52;0,07;7,86;7,69;-0,17;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;41;42;1;2,34;2,35;0,01;8,49;8,5;0,01;1;1
Crustle Munkidori;BESTEHEND;STABIL;38;40;2;2,17;2,24;0,07;6,71;6,92;0,21;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;40;40;0;2,28;2,24;-0,04;7,92;7,92;0,0;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;38;38;0;2,17;2,13;-0,04;8,47;8,47;0,0;1;1
Beedrill Arboliva;BESTEHEND;STABIL;34;34;0;1,94;1,9;-0,03;8,12;8,12;0,0;1;1
Ceruledge;BESTEHEND;STABIL;27;27;0;1,54;1,51;-0,03;9,26;9,26;0,0;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;24;24;0;1,37;1,34;-0,02;7,92;7,92;0,0;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;24;24;0;1,37;1,34;-0,02;8,38;8,38;0,0;2;2
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;22;24;2;1,25;1,34;0,09;8,41;8,21;-0,2;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;21;23;2;1,2;1,29;0,09;9,62;9,7;0,08;1;1
Dragapult;BESTEHEND;STABIL;21;22;1;1,2;1,23;0,03;6,86;7,27;0,42;2;2
Clefairy Ogerpon;BESTEHEND;STABIL;21;22;1;1,2;1,23;0,03;7,43;7,32;-0,11;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;21;21;0;1,2;1,18;-0,02;9,9;9,9;0,0;2;2
Mega Lucario Solrock;BESTEHEND;STABIL;20;20;0;1,14;1,12;-0,02;9,05;9,05;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;20;20;0;1,14;1,12;-0,02;6,9;6,9;0,0;1;1
Zoroark;BESTEHEND;STABIL;20;20;0;1,14;1,12;-0,02;8,35;8,35;0,0;1;1
Noctowl Flareon;BESTEHEND;STABIL;19;19;0;1,08;1,06;-0,02;6,68;6,68;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;17;18;1;0,97;1,01;0,04;8,12;7,72;-0,4;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;15;16;1;0,86;0,9;0,04;7,87;7,81;-0,05;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;14;15;1;0,8;0,84;0,04;8,5;8,6;0,1;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;14;15;1;0,8;0,84;0,04;8,36;8,6;0,24;1;1
Metagross Genesect;BESTEHEND;STABIL;14;14;0;0,8;0,78;-0,01;7,71;7,71;0,0;1;1
Slowking Latias;BESTEHEND;STABIL;14;14;0;0,8;0,78;-0,01;7,43;7,43;0,0;2;2
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;14;14;0;0,8;0,78;-0,01;8,0;8,0;0,0;1;1
Dipplin Thwackey;BESTEHEND;STABIL;12;12;0;0,68;0,67;-0,01;5,58;5,58;0,0;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;11;11;0;0,63;0,62;-0,01;7,27;7,27;0,0;1;1
Greninja Dusknoir;BESTEHEND;STABIL;11;11;0;0,63;0,62;-0,01;7,91;7,91;0,0;1;1
Archaludon;BESTEHEND;STABIL;11;11;0;0,63;0,62;-0,01;7,91;7,91;0,0;3;3
Ogerpon Meowth;BESTEHEND;STABIL;10;10;0;0,57;0,56;-0,01;9,0;9,0;0,0;3;3
Dusknoir Mega Diancie;BESTEHEND;STABIL;10;10;0;0,57;0,56;-0,01;9,9;9,9;0,0;6;6
Ogerpon Mega Venusaur;BESTEHEND;STABIL;10;10;0;0,57;0,56;-0,01;8,6;8,6;0,0;2;2
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;0,51;0,5;-0,01;9,11;9,11;0,0;5;5
Slowking Mega Slowbro;BESTEHEND;STABIL;9;9;0;0,51;0,5;-0,01;7,44;7,44;0,0;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;8;9;1;0,46;0,5;0,05;10,88;11,0;0,12;2;2
Mega Lucario;BESTEHEND;STABIL;7;7;0;0,4;0,39;-0,01;8,71;8,71;0,0;5;5
Dragapult Mega Greninja;BESTEHEND;VERBESSERT;6;7;1;0,34;0,39;0,05;7,83;7,0;-0,83;3;2
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;7;7;0;0,4;0,39;-0,01;7,86;7,86;0,0;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;7;7;0;0,4;0,39;-0,01;7,57;7,57;0,0;2;2
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;6;6;0;0,34;0,34;-0,01;9,33;9,33;0,0;4;4
Noctowl Ogerpon;BESTEHEND;STABIL;6;6;0;0,34;0,34;-0,01;8,83;8,83;0,0;2;2
Hydrapple Ogerpon;BESTEHEND;STABIL;6;6;0;0,34;0,34;-0,01;8,33;8,33;0,0;3;3
Metagross Empoleon;BESTEHEND;STABIL;6;6;0;0,34;0,34;-0,01;9,17;9,17;0,0;2;2
Toxtricity Munkidori;BESTEHEND;STABIL;6;6;0;0,34;0,34;-0,01;8,83;8,83;0,0;5;5
Mega Froslass Mega Starmie;BESTEHEND;STABIL;4;5;1;0,23;0,28;0,05;7,5;7,2;-0,3;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;5;5;0;0,29;0,28;-0,01;10,4;10,4;0,0;2;2
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;5;5;0;0,29;0,28;-0,01;8,0;8,0;0,0;5;5
Mega Greninja Mega Starmie;BESTEHEND;STABIL;5;5;0;0,29;0,28;-0,01;7,8;7,8;0,0;2;2
Typhlosion;BESTEHEND;STABIL;5;5;0;0,29;0,28;-0,01;9,4;9,4;0,0;2;2
Slowking;BESTEHEND;STABIL;5;5;0;0,29;0,28;-0,01;8,8;8,8;0,0;2;2
Dusknoir Jellicent;BESTEHEND;STABIL;5;5;0;0,29;0,28;-0,01;8,6;8,6;0,0;5;5
Mega Starmie Drakloak;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;9,75;9,75;0,0;1;1
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;7,75;7,75;0,0;3;3
Dragapult Noctowl;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;10,75;10,75;0,0;3;3
Trevenant;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;8,0;8,0;0,0;2;2
Meowth Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;9,5;9,5;0,0;2;2
Ceruledge Solrock;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;9,25;9,25;0,0;5;5
Jellicent Dusknoir;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;7,5;7,5;0,0;3;3
Yanmega Dudunsparce;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;4,0;4,0;0,0;1;1
Dragapult Munkidori;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;9,75;9,75;0,0;3;3
Trevenant Dubwool;BESTEHEND;STABIL;4;4;0;0,23;0,22;-0,0;10,0;10,0;0,0;5;5
Dragapult Latias;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;8,33;8,33;0,0;3;3
Zoroark Mega Gengar;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;7,0;7,0;0,0;3;3
Ogerpon Latias;BESTEHEND;VERSCHLECHTERT;2;3;1;0,11;0,17;0,05;8,5;9,33;0,83;1;1
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;9,0;9,0;0,0;5;5
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;12,0;12,0;0,0;5;5
Metagross Jellicent;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;8,0;8,0;0,0;4;4
Typhlosion Dragapult;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;13,33;13,33;0,0;11;11
Dipplin Rillaboom;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;5,67;5,67;0,0;2;2
Mega Greninja Dusknoir;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;9,33;9,33;0,0;6;6
Flareon Noctowl;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;9,67;9,67;0,0;1;1
Ceruledge Meowth;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;11,67;11,67;0,0;11;11
Zoroark Dusknoir;BESTEHEND;STABIL;3;3;0;0,17;0,17;-0,0;6,33;6,33;0,0;2;2
Clefairy Meowth;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;6,5;6,5;0,0;1;1
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;1,5;1,5;0,0;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;13,0;13,0;0,0;11;11
Dragapult Froslass;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;11,5;11,5;0,0;8;8
Arboliva Ogerpon;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;9,0;9,0;0,0;4;4
Okidogi Barbaracle;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;6,5;6,5;0,0;5;5
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;4,5;4,5;0,0;3;3
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;7,5;7,5;0,0;4;4
Mega Greninja Mega Froslass;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;12,0;12,0;0,0;10;10
Zoroark Pecharunt;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;4,5;4,5;0,0;3;3
Aegislash Genesect;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;9,5;9,5;0,0;6;6
Thwackey Dipplin;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;9,0;9,0;0,0;5;5
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;3,0;3,0;0,0;1;1
Archaludon Cinderace;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;2,5;2,5;0,0;2;2
Dragapult Alakazam;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;10,5;10,5;0,0;6;6
