archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;775;786;11;8,53;8,57;0,05;8,14;8,13;-0,0;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;612;616;4;6,73;6,72;-0,02;8,59;8,59;0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;603;605;2;6,63;6,6;-0,04;8,62;8,61;-0,0;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;466;470;4;5,13;5,13;-0,0;8,19;8,18;-0,01;1;1
Dragapult Blaziken;BESTEHEND;STABIL;397;399;2;4,37;4,35;-0,02;8,14;8,14;-0,0;1;1
Garchomp Roserade;BESTEHEND;STABIL;376;378;2;4,14;4,12;-0,01;8,49;8,48;-0,02;1;1
Spidops Mewtwo;BESTEHEND;STABIL;315;317;2;3,47;3,46;-0,01;8,14;8,15;0,01;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;307;307;0;3,38;3,35;-0,03;8,11;8,11;0,0;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;304;305;1;3,34;3,33;-0,02;8,07;8,09;0,02;1;1
Dragapult;BESTEHEND;STABIL;231;233;2;2,54;2,54;-0,0;7,73;7,74;0,02;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;211;216;5;2,32;2,36;0,03;7,57;7,59;0,02;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;194;194;0;2,13;2,12;-0,02;7,82;7,82;0,0;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;186;186;0;2,05;2,03;-0,02;8,86;8,86;0,0;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;158;159;1;1,74;1,73;-0,0;8,55;8,51;-0,04;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;128;130;2;1,41;1,42;0,01;8,88;8,92;0,05;1;1
Crustle Munkidori;BESTEHEND;STABIL;122;123;1;1,34;1,34;-0,0;8,23;8,23;-0,0;1;1
Grimmsnarl Froslass;BESTEHEND;STABIL;118;118;0;1,3;1,29;-0,01;8,7;8,7;0,0;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;113;115;2;1,24;1,25;0,01;8,15;8,25;0,1;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;111;112;1;1,22;1,22;0,0;8,62;8,56;-0,06;1;1
Zoroark;BESTEHEND;STABIL;110;112;2;1,21;1,22;0,01;7,95;7,84;-0,11;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;92;96;4;1,01;1,05;0,03;8,14;8,15;0,0;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;95;95;0;1,05;1,04;-0,01;8,52;8,52;0,0;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;93;93;0;1,02;1,01;-0,01;8,44;8,44;0,0;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;90;91;1;0,99;0,99;0,0;9,57;9,62;0,05;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;90;91;1;0,99;0,99;0,0;8,67;8,6;-0,06;1;1
Greninja Dusknoir;BESTEHEND;STABIL;86;88;2;0,95;0,96;0,01;8,24;8,42;0,18;1;1
