archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;868;1251;383;8,88;9,89;1,01;8,15;8,11;-0,03;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;645;768;123;6,6;6,07;-0,53;8,58;8,58;0,0;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;627;719;92;6,41;5,68;-0,73;8,64;8,53;-0,11;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;488;616;128;4,99;4,87;-0,12;8,18;8,28;0,11;1;1
Dragapult Blaziken;BESTEHEND;STABIL;419;536;117;4,29;4,24;-0,05;8,09;8,12;0,03;1;1
Garchomp Roserade;BESTEHEND;STABIL;398;529;131;4,07;4,18;0,11;8,51;8,63;0,12;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;247;403;156;2,53;3,19;0,66;7,51;7,94;0,42;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;322;377;55;3,29;2,98;-0,31;8,11;8,28;0,18;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;318;350;32;3,25;2,77;-0,49;8,15;8,18;0,03;1;1
Spidops Mewtwo;BESTEHEND;STABIL;347;347;0;3,55;2,74;-0,81;8,23;8,23;0,0;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;115;249;134;1,18;1,97;0,79;7,81;7,79;-0,02;1;1
Dragapult;BESTEHEND;STABIL;236;249;13;2,41;1,97;-0,45;7,72;7,63;-0,1;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;191;208;17;1,95;1,64;-0,31;8,84;8,7;-0,14;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;207;207;0;2,12;1,64;-0,48;7,75;7,75;0,0;1;1
Raging Bolt Ogerpon;NEU;VERSCHLECHTERT;0;168;168;0;1,33;1,33;0;9,11;9,11;0;1
Barbaracle Okidogi;BESTEHEND;STABIL;168;168;0;1,72;1,33;-0,39;8,52;8,52;0,0;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;116;164;48;1,19;1,3;0,11;8,52;8,57;0,05;1;1
Metagross Genesect;BESTEHEND;STABIL;95;150;55;0,97;1,19;0,21;8,45;8,58;0,13;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;132;140;8;1,35;1,11;-0,24;8,97;8,92;-0,05;1;1
Crustle Munkidori;BESTEHEND;STABIL;129;136;7;1,32;1,08;-0,24;8,36;8,33;-0,03;1;1
Grimmsnarl Froslass;BESTEHEND;STABIL;119;128;9;1,22;1,01;-0,21;8,72;8,52;-0,2;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;127;127;0;1,3;1,0;-0,3;8,32;8,32;0,0;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;101;126;25;1,03;1,0;-0,04;8,55;8,5;-0,05;1;1
Zoroark;BESTEHEND;STABIL;125;125;0;1,28;0,99;-0,29;7,9;7,9;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;81;115;34;0,83;0,91;0,08;9,41;9,77;0,37;1;1
Greninja Dusknoir;BESTEHEND;STABIL;92;114;22;0,94;0,9;-0,04;8,53;8,52;-0,02;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;75;112;37;0,77;0,89;0,12;7,89;7,41;-0,48;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;90;111;21;0,92;0,88;-0,04;8,84;8,86;0,01;1;1
Rocket's Mewtwo;NEU;VERSCHLECHTERT;0;111;111;0;0,88;0,88;0;8,61;8,61;0;1
Ceruledge;BESTEHEND;STABIL;85;111;26;0,87;0,88;0,01;9,84;9,84;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;95;104;9;0,97;0,82;-0,15;8,74;8,75;0,01;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;70;102;32;0,72;0,81;0,09;9,27;9,14;-0,13;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;67;97;30;0,69;0,77;0,08;8,12;7,7;-0,42;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;95;97;2;0,97;0,77;-0,2;8,37;8,41;0,04;1;1
Ogerpon Meowth;BESTEHEND;STABIL;67;93;26;0,69;0,74;0,05;8,33;8,15;-0,18;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;91;92;1;0,93;0,73;-0,2;9,62;9,68;0,07;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;47;89;42;0,48;0,7;0,22;9,0;8,87;-0,13;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;70;86;16;0,72;0,68;-0,04;8,2;8,17;-0,03;1;1
Dipplin Thwackey;BESTEHEND;STABIL;82;82;0;0,84;0,65;-0,19;7,79;7,79;0,0;1;1
Archaludon;BESTEHEND;STABIL;68;76;8;0,7;0,6;-0,09;9,06;9,16;0,1;2;2
Hydrapple Ogerpon;BESTEHEND;VERBESSERT;21;76;55;0,21;0,6;0,39;8,81;7,99;-0,82;1;1
Noctowl Flareon;BESTEHEND;STABIL;74;74;0;0,76;0,58;-0,17;7,28;7,28;0,0;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;70;70;0;0,72;0,55;-0,16;8,29;8,29;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;68;68;0;0,7;0,54;-0,16;7,9;7,9;0,0;1;1
Metagross Empoleon;BESTEHEND;STABIL;61;64;3;0,62;0,51;-0,12;9,66;9,66;0,0;1;1
N's Zoroark;NEU;VERSCHLECHTERT;0;60;60;0;0,47;0,47;0;7,32;7,32;0;1
Noctowl Ogerpon;BESTEHEND;STABIL;47;59;12;0,48;0,47;-0,01;8,36;8,37;0,01;1;1
Slowking Latias;BESTEHEND;STABIL;40;56;16;0,41;0,44;0,03;8,45;8,82;0,37;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;41;55;14;0,42;0,43;0,02;7,44;7,55;0,11;1;1
Dragapult Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;42;55;13;0,43;0,43;0,01;6,9;7,71;0,8;1;1
Dragapult Noctowl;BESTEHEND;STABIL;45;49;4;0,46;0,39;-0,07;9,71;9,57;-0,14;1;1
Beedrill Arboliva;BESTEHEND;STABIL;41;47;6;0,42;0,37;-0,05;8,51;8,89;0,38;1;1
Okidogi Barbaracle;BESTEHEND;VERSCHLECHTERT;9;45;36;0,09;0,36;0,26;7,11;8,36;1,24;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;38;44;6;0,39;0,35;-0,04;8,55;8,43;-0,12;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;42;42;0;0,43;0,33;-0,1;7,62;7,62;0,0;1;1
Flareon Noctowl;BESTEHEND;STABIL;32;42;10;0,33;0,33;0,0;8,91;8,76;-0,14;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;19;40;21;0,19;0,32;0,12;9,58;9,38;-0,2;1;1
Rillaboom Dipplin;BESTEHEND;VERSCHLECHTERT;28;39;11;0,29;0,31;0,02;6,5;7,21;0,71;1;1
Slowking Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;19;38;19;0,19;0,3;0,11;7,37;8,76;1,39;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;34;37;3;0,35;0,29;-0,06;8,65;8,65;0,0;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;34;37;3;0,35;0,29;-0,06;9,71;9,35;-0,35;1;1
Mega Lucario;BESTEHEND;STABIL;32;36;4;0,33;0,28;-0,04;8,72;8,64;-0,08;1;1
Rocket's Honchkrow;NEU;VERSCHLECHTERT;0;34;34;0;0,27;0,27;0;8,47;8,47;0;1
Ogerpon Hydrapple;BESTEHEND;STABIL;34;34;0;0,35;0,27;-0,08;8,26;8,26;0,0;1;1
Festival Lead;NEU;VERSCHLECHTERT;0;34;34;0;0,27;0,27;0;8,56;8,56;0;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;27;30;3;0,28;0,24;-0,04;9,0;8,8;-0,2;1;1
Dragapult Latias;BESTEHEND;STABIL;27;29;2;0,28;0,23;-0,05;8,15;8,31;0,16;1;1
Crustle Mega Kangaskhan;BESTEHEND;VERBESSERT;3;28;25;0,03;0,22;0,19;11,33;8,82;-2,51;4;1
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;11;27;16;0,11;0,21;0,1;9,0;8,67;-0,33;1;1
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;20;26;6;0,2;0,21;0,0;8,0;7,81;-0,19;1;1
Mega Kangaskhan Slowking;BESTEHEND;VERSCHLECHTERT;13;25;12;0,13;0,2;0,06;7,77;8,68;0,91;1;1
