archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;257;261;4;12,89;12,88;-0,01;7,96;7,97;0,0;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;139;142;3;6,97;7,01;0,04;7,71;7,75;0,03;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;110;113;3;5,52;5,58;0,06;9,0;8,95;-0,05;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;79;83;4;3,96;4,1;0,13;8,67;8,71;0,04;1;1
Dragapult Blaziken;BESTEHEND;STABIL;74;74;0;3,71;3,65;-0,06;7,35;7,35;0,0;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;69;73;4;3,46;3,6;0,14;7,23;7,18;-0,05;1;1
Garchomp Roserade;BESTEHEND;STABIL;66;66;0;3,31;3,26;-0,05;9,12;9,12;0,0;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;65;65;0;3,26;3,21;-0,05;7,51;7,51;0,0;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;53;53;0;2,66;2,62;-0,04;8,47;8,47;0,0;1;1
Spidops Mewtwo;BESTEHEND;STABIL;49;50;1;2,46;2,47;0,01;7,92;7,78;-0,14;1;1
Crustle Munkidori;BESTEHEND;STABIL;45;45;0;2,26;2,22;-0,04;7,0;7,0;0,0;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;44;44;0;2,21;2,17;-0,03;8,05;8,05;0,0;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;41;42;1;2,06;2,07;0,02;8,54;8,69;0,15;1;1
Beedrill Arboliva;BESTEHEND;STABIL;35;35;0;1,76;1,73;-0,03;8,34;8,34;0,0;1;1
Ceruledge;BESTEHEND;STABIL;28;28;0;1,4;1,38;-0,02;9,5;9,5;0,0;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;27;27;0;1,35;1,33;-0,02;8,26;8,26;0,0;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;24;26;2;1,2;1,28;0,08;7,92;8,15;0,24;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;25;25;0;1,25;1,23;-0,02;8,48;8,48;0,0;2;2
Mega Venusaur Ogerpon;BESTEHEND;STABIL;24;24;0;1,2;1,18;-0,02;9,46;9,46;0,0;2;2
Mega Greninja Dudunsparce;BESTEHEND;STABIL;24;24;0;1,2;1,18;-0,02;9,75;9,75;0,0;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;1,15;1,14;-0,02;7,04;7,04;0,0;1;1
Dragapult;BESTEHEND;STABIL;22;23;1;1,1;1,14;0,03;7,27;7,43;0,16;2;2
Zoroark;BESTEHEND;STABIL;23;23;0;1,15;1,14;-0,02;7,91;7,91;0,0;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;22;22;0;1,1;1,09;-0,02;8,77;8,77;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;22;22;0;1,1;1,09;-0,02;7,68;7,68;0,0;1;1
