archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;786;803;17;8,57;8,62;0,05;8,13;8,11;-0,02;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;616;624;8;6,72;6,7;-0,02;8,59;8,62;0,03;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;605;609;4;6,6;6,54;-0,06;8,61;8,64;0,03;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;470;473;3;5,13;5,08;-0,05;8,18;8,2;0,02;1;1
Dragapult Blaziken;BESTEHEND;STABIL;399;404;5;4,35;4,34;-0,01;8,14;8,14;-0,0;1;1
Garchomp Roserade;BESTEHEND;STABIL;378;384;6;4,12;4,12;0,0;8,48;8,47;-0,01;1;1
Spidops Mewtwo;BESTEHEND;STABIL;317;326;9;3,46;3,5;0,04;8,15;8,17;0,02;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;305;311;6;3,33;3,34;0,01;8,09;8,1;0,01;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;307;308;1;3,35;3,31;-0,04;8,11;8,1;-0,02;1;1
Dragapult;BESTEHEND;STABIL;233;234;1;2,54;2,51;-0,03;7,74;7,73;-0,02;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;216;220;4;2,36;2,36;0,01;7,59;7,56;-0,03;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;194;194;0;2,12;2,08;-0,03;7,82;7,82;0,0;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;186;188;2;2,03;2,02;-0,01;8,86;8,86;-0,0;1;1
Barbaracle Okidogi;BESTEHEND;STABIL;159;163;4;1,73;1,75;0,02;8,51;8,49;-0,02;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;130;130;0;1,42;1,4;-0,02;8,92;8,92;0,0;1;1
Crustle Munkidori;BESTEHEND;STABIL;123;124;1;1,34;1,33;-0,01;8,23;8,27;0,04;1;1
Grimmsnarl Froslass;BESTEHEND;STABIL;118;118;0;1,29;1,27;-0,02;8,7;8,7;0,0;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;115;118;3;1,25;1,27;0,01;8,25;8,32;0,07;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;112;115;3;1,22;1,23;0,01;8,56;8,45;-0,11;1;1
Zoroark;BESTEHEND;STABIL;112;113;1;1,22;1,21;-0,01;7,84;7,78;-0,06;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;96;104;8;1,05;1,12;0,07;8,15;8,06;-0,09;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;95;98;3;1,04;1,05;0,02;8,52;8,57;0,06;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;93;93;0;1,01;1,0;-0,02;8,44;8,44;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;91;91;0;0,99;0,98;-0,02;8,6;8,6;0,0;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;91;91;0;0,99;0,98;-0,02;9,62;9,62;0,0;1;1
Greninja Dusknoir;BESTEHEND;STABIL;88;90;2;0,96;0,97;0,01;8,42;8,41;-0,01;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;85;90;5;0,93;0,97;0,04;8,87;8,84;-0,03;1;1
Metagross Genesect;BESTEHEND;STABIL;80;83;3;0,87;0,89;0,02;8,47;8,46;-0,02;1;1
Dipplin Thwackey;BESTEHEND;STABIL;76;79;3;0,83;0,85;0,02;7,72;7,78;0,06;1;1
Ceruledge;BESTEHEND;STABIL;75;77;2;0,82;0,83;0,01;9,81;9,86;0,04;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;74;74;0;0,81;0,79;-0,01;7,91;7,91;0,0;1;1
Noctowl Flareon;BESTEHEND;STABIL;73;73;0;0,8;0,78;-0,01;7,22;7,22;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;72;73;1;0,79;0,78;-0,0;9,39;9,32;-0,07;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;65;66;1;0,71;0,71;-0,0;9,4;9,5;0,1;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;64;64;0;0,7;0,69;-0,01;8,09;8,09;0,0;1;1
Archaludon;BESTEHEND;STABIL;63;64;1;0,69;0,69;0,0;9,08;9,02;-0,06;2;2
Ogerpon Clefairy;BESTEHEND;STABIL;63;63;0;0,69;0,68;-0,01;7,84;7,84;0,0;1;1
Ogerpon Meowth;BESTEHEND;STABIL;59;62;3;0,64;0,67;0,02;8,37;8,37;-0,0;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;62;62;0;0,68;0,67;-0,01;8,19;8,19;0,0;1;1
Metagross Empoleon;BESTEHEND;STABIL;61;61;0;0,67;0,65;-0,01;9,66;9,66;0,0;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;56;59;3;0,61;0,63;0,02;8,52;8,42;-0,09;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;45;45;0;0,49;0,48;-0,01;8,51;8,51;0,0;1;1
Dragapult Noctowl;BESTEHEND;STABIL;45;45;0;0,49;0,48;-0,01;9,71;9,71;0,0;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;40;41;1;0,44;0,44;0,0;7,55;7,56;0,01;1;1
Beedrill Arboliva;BESTEHEND;STABIL;41;41;0;0,45;0,44;-0,01;8,51;8,51;0,0;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;41;41;0;0,45;0,44;-0,01;6,85;6,85;0,0;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;40;40;0;0,44;0,43;-0,01;8,62;8,62;0,0;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;35;37;2;0,38;0,4;0,02;8,17;8,41;0,23;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;33;36;3;0,36;0,39;0,03;7,97;7,64;-0,33;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;34;34;0;0,37;0,37;-0,01;9,71;9,71;0,0;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;34;34;0;0,37;0,37;-0,01;8,65;8,65;0,0;1;1
Slowking Latias;BESTEHEND;STABIL;32;32;0;0,35;0,34;-0,01;8,25;8,25;0,0;1;1
Flareon Noctowl;BESTEHEND;STABIL;31;31;0;0,34;0,33;-0,01;9,03;9,03;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;28;29;1;0,31;0,31;0,01;8,29;8,55;0,27;1;1
Dragapult Latias;BESTEHEND;STABIL;27;27;0;0,29;0,29;-0,0;8,15;8,15;0,0;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;27;27;0;0,29;0,29;-0,0;6,52;6,52;0,0;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;25;27;2;0,27;0,29;0,02;9,24;9,0;-0,24;1;1
Ogerpon Hydrapple;BESTEHEND;STABIL;26;27;1;0,28;0,29;0,01;8,38;8,26;-0,13;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;21;21;0;0,23;0,23;-0,0;8,81;8,81;0,0;1;1
Zoroark Pecharunt;BESTEHEND;STABIL;20;20;0;0,22;0,21;-0,0;7,85;7,85;0,0;1;1
Thwackey Dipplin;BESTEHEND;STABIL;20;20;0;0,22;0,21;-0,0;7,15;7,15;0,0;1;1
Mega Kangaskhan Mega Absol;BESTEHEND;VERBESSERT;17;19;2;0,19;0,2;0,02;8,12;7,58;-0,54;1;1
Trevenant;BESTEHEND;STABIL;19;19;0;0,21;0,2;-0,0;7,53;7,53;0,0;1;1
Alakazam Dragapult;BESTEHEND;STABIL;19;19;0;0,21;0,2;-0,0;10,42;10,42;0,0;3;3
Slowking;BESTEHEND;STABIL;18;18;0;0,2;0,19;-0,0;8,11;8,11;0,0;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;17;18;1;0,19;0,19;0,01;9,0;9,28;0,28;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;18;18;0;0,2;0,19;-0,0;9,61;9,61;0,0;1;1
Jellicent Dusknoir;BESTEHEND;STABIL;17;17;0;0,19;0,18;-0,0;10,06;10,06;0,0;2;2
Mega Kangaskhan Latias;BESTEHEND;STABIL;16;16;0;0,17;0,17;-0,0;10,38;10,38;0,0;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;16;16;0;0,17;0,17;-0,0;9,69;9,69;0,0;1;1
Dragapult Mega Greninja;BESTEHEND;STABIL;13;14;1;0,14;0,15;0,01;8,46;8,5;0,04;2;2
Metagross Jellicent;BESTEHEND;STABIL;14;14;0;0,15;0,15;-0,0;9,0;9,0;0,0;4;4
