archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;NEU;VERSCHLECHTERT;0;59;59;0;8,86;8,86;0;7,49;7,49;0;1
Mega Lucario Hariyama;NEU;VERSCHLECHTERT;0;45;45;0;6,76;6,76;0;6,84;6,84;0;1
Dragapult Dusknoir;NEU;VERSCHLECHTERT;0;43;43;0;6,46;6,46;0;9,79;9,79;0;1
Zoroark Darmanitan;NEU;VERSCHLECHTERT;0;30;30;0;4,5;4,5;0;8,37;8,37;0;1
Dragapult Blaziken;NEU;VERSCHLECHTERT;0;25;25;0;3,75;3,75;0;7,96;7,96;0;1
Garchomp Roserade;NEU;VERSCHLECHTERT;0;25;25;0;3,75;3,75;0;10,68;10,68;0;3
Spidops Mewtwo;NEU;VERSCHLECHTERT;0;22;22;0;3,3;3,3;0;7,95;7,95;0;1
Ogerpon Raging-Bolt;NEU;VERSCHLECHTERT;0;22;22;0;3,3;3,3;0;6,23;6,23;0;1
Grimmsnarl Munkidori;NEU;VERSCHLECHTERT;0;19;19;0;2,85;2,85;0;7,37;7,37;0;2
Crustle Munkidori;NEU;VERSCHLECHTERT;0;18;18;0;2,7;2,7;0;6,22;6,22;0;1
Ogerpon Arboliva;NEU;VERSCHLECHTERT;0;16;16;0;2,4;2,4;0;9,0;9,0;0;1
Alakazam Dudunsparce;NEU;VERSCHLECHTERT;0;16;16;0;2,4;2,4;0;7,31;7,31;0;2
Ogerpon Mega Kangaskhan;NEU;VERSCHLECHTERT;0;12;12;0;1,8;1,8;0;8,0;8,0;0;1
Barbaracle Okidogi;NEU;VERSCHLECHTERT;0;11;11;0;1,65;1,65;0;7,45;7,45;0;1
Mega Kangaskhan Ogerpon;NEU;VERSCHLECHTERT;0;10;10;0;1,5;1,5;0;6,5;6,5;0;1
Mega Lucario Solrock;NEU;VERSCHLECHTERT;0;9;9;0;1,35;1,35;0;8,11;8,11;0;4
Clefairy Ogerpon;NEU;VERSCHLECHTERT;0;9;9;0;1,35;1,35;0;5,78;5,78;0;1
Mega Greninja Dudunsparce;NEU;VERSCHLECHTERT;0;9;9;0;1,35;1,35;0;10,22;10,22;0;1
Honchkrow Porygon2;NEU;VERSCHLECHTERT;0;8;8;0;1,2;1,2;0;8,5;8,5;0;1
Mega Venusaur Ogerpon;NEU;VERSCHLECHTERT;0;8;8;0;1,2;1,2;0;11,12;11,12;0;2
Zoroark;NEU;VERSCHLECHTERT;0;8;8;0;1,2;1,2;0;6,62;6,62;0;2
Slowking Latias;NEU;VERSCHLECHTERT;0;7;7;0;1,05;1,05;0;7,0;7,0;0;2
Ogerpon Clefairy;NEU;VERSCHLECHTERT;0;7;7;0;1,05;1,05;0;9,0;9,0;0;1
Ceruledge;NEU;VERSCHLECHTERT;0;7;7;0;1,05;1,05;0;7,86;7,86;0;2
Metagross Genesect;NEU;VERSCHLECHTERT;0;7;7;0;1,05;1,05;0;8,14;8,14;0;2
Dragapult;NEU;VERSCHLECHTERT;0;7;7;0;1,05;1,05;0;5,86;5,86;0;2
Ogerpon Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;7;7;0;1,05;1,05;0;9,43;9,43;0;3
Mega Greninja Dragapult;NEU;VERSCHLECHTERT;0;6;6;0;0,9;0,9;0;6,33;6,33;0;1
Mega Meganium Ogerpon;NEU;VERSCHLECHTERT;0;6;6;0;0,9;0,9;0;10,67;10,67;0;3
Ogerpon Mega Venusaur;NEU;VERSCHLECHTERT;0;6;6;0;0,9;0,9;0;9,67;9,67;0;2
Mega Sharpedo Toxtricity;NEU;VERSCHLECHTERT;0;5;5;0;0,75;0,75;0;10,4;10,4;0;2
Dipplin Thwackey;NEU;VERSCHLECHTERT;0;5;5;0;0,75;0,75;0;4,2;4,2;0;2
Grimmsnarl Froslass;NEU;VERSCHLECHTERT;0;5;5;0;0,75;0,75;0;9,2;9,2;0;5
Mega Starmie Mega Froslass;NEU;VERSCHLECHTERT;0;5;5;0;0,75;0,75;0;6,6;6,6;0;3
Beedrill Arboliva;NEU;VERSCHLECHTERT;0;5;5;0;0,75;0,75;0;6,8;6,8;0;3
Greninja Dusknoir;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;8,75;8,75;0;1
Noctowl Flareon;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;4,0;4,0;0;1
Mega Lucario;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;6,25;6,25;0;5
Dragapult Mega Kangaskhan;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;6,0;6,0;0;1
Hydrapple Ogerpon;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;8,5;8,5;0;5
Dusknoir Jellicent;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;9,5;9,5;0;5
Mega Froslass Mega Starmie;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;7,5;7,5;0;1
Ogerpon Noctowl;NEU;VERSCHLECHTERT;0;4;4;0;0,6;0,6;0;6,25;6,25;0;1
Slowking Mega Slowbro;NEU;VERSCHLECHTERT;0;3;3;0;0,45;0,45;0;2,33;2,33;0;1
Archaludon;NEU;VERSCHLECHTERT;0;3;3;0;0,45;0,45;0;6,33;6,33;0;3
Mega Absol Mega Kangaskhan;NEU;VERSCHLECHTERT;0;3;3;0;0,45;0,45;0;11,0;11,0;0;7
Trevenant Dubwool;NEU;VERSCHLECHTERT;0;3;3;0;0,45;0,45;0;9,0;9,0;0;5
Ogerpon Meowth;NEU;VERSCHLECHTERT;0;3;3;0;0,45;0,45;0;8,33;8,33;0;3
Zoroark Pecharunt;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;4,5;4,5;0;3
Dragapult Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;12,5;12,5;0;11
Dragapult Mega Greninja;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;7,5;7,5;0;7
Okidogi Barbaracle;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;6,5;6,5;0;5
Dragapult Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;7,5;7,5;0;3
Mega Meganium Mega Venusaur;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;6,0;6,0;0;6
Ceruledge Meowth;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;11,5;11,5;0;11
Metagross Empoleon;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;10,5;10,5;0;10
Trevenant;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;8,0;8,0;0;5
Thwackey Dipplin;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;9,0;9,0;0;5
Zoroark Mega Gengar;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;6,0;6,0;0;3
Typhlosion;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;3,0;3,0;0;2
Jellicent Dusknoir;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;8,0;8,0;0;5
Mega Kangaskhan Mega Absol;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;6,0;6,0;0;4
Slowking;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;14,0;14,0;0;13
Mega Greninja Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;15,5;15,5;0;15
Noctowl Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;11,5;11,5;0;10
Mega Greninja Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;7,5;7,5;0;5
Arboliva Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;9,0;9,0;0;4
Toxtricity Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;9,0;9,0;0;9
Flareon Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;14,0;14,0;0;12
Dusknoir Mega Diancie;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;10,5;10,5;0;7
Honchkrow Porygon-Z;NEU;VERSCHLECHTERT;0;2;2;0;0,3;0,3;0;13,0;13,0;0;12
Mega Starmie Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;13,0;13,0;0;13
Noctowl Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;15,0;15,0;0;15
Yanmega Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;1,0;1,0;0;1
Grimmsnarl Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;13,0;13,0;0;13
Zoroark Mega Dragalge;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;16,0;16,0;0;16
Zoroark Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;2,0;2,0;0;2
Aegislash Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;3,0;3,0;0;3
Ogerpon-Wellspring Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;6,0;6,0;0;6
Mega Kangaskhan Mega Audino;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Aegislash Metagross;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;12,0;12,0;0;12
Rillaboom Dipplin;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;5,0;5,0;0;5
Raging-Bolt Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;5,0;5,0;0;5
Mega Lopunny Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;3,0;3,0;0;3
Gourgeist Alakazam;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;15,0;15,0;0;15
Metagross Mega Skarmory;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;6,0;6,0;0;6
Mega Starmie Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;6,0;6,0;0;6
Dragapult Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Ogerpon Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;16,0;16,0;0;16
Meowth Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;16,0;16,0;0;16
Mega Lucario Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;14,0;14,0;0;14
Mega Lucario Lunatone;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;11,0;11,0;0;11
Slowking Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Mega Kangaskhan Raging-Bolt;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;1,0;1,0;0;1
Jellicent;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;9,0;9,0;0;9
Blaziken Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;10,0;10,0;0;10
Decidueye Yanmega;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;5,0;5,0;0;5
Arboliva Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;14,0;14,0;0;14
Mega Dragonite Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;14,0;14,0;0;14
