archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;217;236;19;12,15;12,33;0,18;8,06;8,02;-0,05;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;122;130;8;6,83;6,79;-0,04;7,67;7,75;0,08;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;101;107;6;5,66;5,59;-0,06;9,05;8,97;-0,08;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;76;79;3;4,26;4,13;-0,13;8,59;8,67;0,08;1;1
Dragapult Blaziken;BESTEHEND;STABIL;60;67;7;3,36;3,5;0,14;7,65;7,49;-0,16;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;56;64;8;3,14;3,34;0,21;6,8;7,2;0,4;1;1
Garchomp Roserade;BESTEHEND;STABIL;61;64;3;3,42;3,34;-0,07;9,26;9,11;-0,15;1;1
Ogerpon Raging-Bolt;BESTEHEND;STABIL;57;64;7;3,19;3,34;0,15;6,96;7,42;0,46;1;1
Spidops Mewtwo;BESTEHEND;STABIL;45;49;4;2,52;2,56;0,04;7,69;7,92;0,23;1;1
Ogerpon Arboliva;BESTEHEND;STABIL;42;46;4;2,35;2,4;0,05;8,5;8,15;-0,35;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;40;43;3;2,24;2,25;0,01;7,92;8,07;0,14;1;1
Crustle Munkidori;BESTEHEND;STABIL;40;42;2;2,24;2,19;-0,05;6,92;6,69;-0,23;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;38;41;3;2,13;2,14;0,01;8,47;8,54;0,06;1;1
Beedrill Arboliva;BESTEHEND;STABIL;34;35;1;1,9;1,83;-0,08;8,12;8,34;0,23;1;1
Ceruledge;BESTEHEND;STABIL;27;27;0;1,51;1,41;-0,1;9,26;9,26;0,0;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;24;26;2;1,34;1,36;0,01;8,21;8,42;0,21;1;1
