archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
mega lucario hariyama;BESTEHEND;STABIL;564;564;0;8,73;8,73;0,0;1;1
dragapult dusknoir;BESTEHEND;STABIL;556;556;0;8,39;8,39;0,0;1;1
alakazam dudunsparce;BESTEHEND;STABIL;286;286;0;8,16;8,16;0,0;1;1
garchomp roserade;BESTEHEND;STABIL;244;244;0;8,42;8,42;0,0;1;1
dragapult;BESTEHEND;STABIL;198;198;0;7,8;7,8;0,0;1;1
dragapult blaziken;BESTEHEND;STABIL;193;193;0;8,01;8,01;0,0;1;1
grimmsnarl froslass;BESTEHEND;STABIL;178;178;0;7,93;7,93;0,0;1;1
mega lucario solrock;BESTEHEND;STABIL;177;177;0;8,46;8,46;0,0;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;171;171;0;8,0;8,0;0,0;1;1
zoroark darmanitan;BESTEHEND;STABIL;169;169;0;8,21;8,21;0,0;1;1
honchkrow porygon-z;BESTEHEND;STABIL;154;154;0;8,03;8,03;0,0;1;1
spidops mewtwo;BESTEHEND;STABIL;148;148;0;8,26;8,26;0,0;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;131;131;0;9,24;9,24;0,0;1;1
mega starmie mega froslass;BESTEHEND;STABIL;131;131;0;8,05;8,05;0,0;1;1
dragapult meowth;BESTEHEND;STABIL;117;117;0;8,08;8,08;0,0;1;1
archaludon;BESTEHEND;STABIL;101;101;0;9,16;9,16;0,0;1;1
dragapult noctowl;BESTEHEND;STABIL;95;95;0;8,25;8,25;0,0;1;1
dusknoir mega diancie;BESTEHEND;STABIL;95;95;0;9,41;9,41;0,0;1;1
barbaracle okidogi;BESTEHEND;STABIL;86;86;0;8,34;8,34;0,0;1;1
dipplin thwackey;BESTEHEND;STABIL;74;74;0;8,61;8,61;0,0;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;60;60;0;7,2;7,2;0,0;1;1
mega meganium ogerpon;BESTEHEND;STABIL;58;58;0;8,6;8,6;0,0;1;1
mega froslass mega starmie;BESTEHEND;STABIL;57;57;0;8,67;8,67;0,0;1;1
metagross empoleon;BESTEHEND;STABIL;53;53;0;9,06;9,06;0,0;1;1
noctowl flareon;BESTEHEND;STABIL;51;51;0;8,27;8,27;0,0;1;1
ogerpon raging-bolt;BESTEHEND;STABIL;50;50;0;8,14;8,14;0,0;2;2
zoroark;BESTEHEND;STABIL;48;48;0;8,33;8,33;0,0;1;1
ogerpon noctowl;BESTEHEND;STABIL;45;45;0;8,84;8,84;0,0;1;1
greninja dusknoir;BESTEHEND;STABIL;41;41;0;7,9;7,9;0,0;1;1
honchkrow porygon2;BESTEHEND;STABIL;38;38;0;7,0;7,0;0,0;1;1
noctowl ogerpon;BESTEHEND;STABIL;36;36;0;8,89;8,89;0,0;1;1
ogerpon arboliva;BESTEHEND;STABIL;34;34;0;7,26;7,26;0,0;1;1
mega meganium mega venusaur;BESTEHEND;STABIL;31;31;0;8,16;8,16;0,0;1;1
rillaboom dipplin;BESTEHEND;STABIL;31;31;0;7,13;7,13;0,0;1;1
clefairy ogerpon;BESTEHEND;STABIL;28;28;0;8,93;8,93;0,0;1;1
dragapult crobat;BESTEHEND;STABIL;27;27;0;7,56;7,56;0,0;1;1
mega sharpedo toxtricity;BESTEHEND;STABIL;27;27;0;8,81;8,81;0,0;3;3
flareon noctowl;BESTEHEND;STABIL;26;26;0;7,27;7,27;0,0;1;1
ceruledge;BESTEHEND;STABIL;26;26;0;10,0;10,0;0,0;2;2
dipplin rillaboom;BESTEHEND;STABIL;25;25;0;8,36;8,36;0,0;1;1
dragapult latias;BESTEHEND;STABIL;25;25;0;8,4;8,4;0,0;1;1
thwackey dipplin;BESTEHEND;STABIL;25;25;0;7,96;7,96;0,0;1;1
raging-bolt ogerpon;BESTEHEND;STABIL;25;25;0;9,04;9,04;0,0;1;1
mega diancie dusknoir;BESTEHEND;STABIL;24;24;0;9,08;9,08;0,0;1;1
greninja mega starmie;BESTEHEND;STABIL;23;23;0;7,91;7,91;0,0;1;1
grimmsnarl mega froslass;BESTEHEND;STABIL;19;19;0;7,58;7,58;0,0;1;1
crustle munkidori;BESTEHEND;STABIL;19;19;0;8,37;8,37;0,0;1;1
mega lucario;BESTEHEND;STABIL;17;17;0;8,12;8,12;0,0;1;1
zoroark pecharunt;BESTEHEND;STABIL;17;17;0;9,24;9,24;0,0;1;1
metagross jellicent;BESTEHEND;STABIL;16;16;0;8,69;8,69;0,0;3;3
mega starmie dusknoir;BESTEHEND;STABIL;15;15;0;9,93;9,93;0,0;1;1
jellicent dusknoir;BESTEHEND;STABIL;15;15;0;7,67;7,67;0,0;1;1
noctowl ogerpon-wellspring;BESTEHEND;STABIL;15;15;0;8,47;8,47;0,0;1;1
ogerpon mega kangaskhan;BESTEHEND;STABIL;13;13;0;10,0;10,0;0,0;1;1
