archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
dragapult dusknoir;BESTEHEND;STABIL;505;506;1;8,33;8,34;0,01;1;1
mega lucario hariyama;BESTEHEND;STABIL;500;501;1;8,74;8,73;-0,0;1;1
alakazam dudunsparce;BESTEHEND;STABIL;207;211;4;7,95;8,01;0,07;1;1
garchomp roserade;BESTEHEND;STABIL;198;201;3;8,54;8,52;-0,01;1;1
grimmsnarl froslass;BESTEHEND;STABIL;172;172;0;7,85;7,85;0,0;1;1
dragapult;BESTEHEND;STABIL;164;165;1;7,72;7,72;0,0;1;1
mega lucario solrock;BESTEHEND;STABIL;141;145;4;8,37;8,26;-0,11;1;1
honchkrow porygon-z;BESTEHEND;STABIL;142;142;0;8,16;8,16;0,0;1;1
dragapult blaziken;BESTEHEND;STABIL;134;135;1;7,87;7,84;-0,04;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;129;131;2;7,78;7,78;-0,0;1;1
zoroark darmanitan;BESTEHEND;STABIL;124;127;3;8,01;8,02;0,01;1;1
mega starmie mega froslass;BESTEHEND;STABIL;123;123;0;8,02;8,02;0,0;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;113;115;2;9,35;9,3;-0,04;1;1
spidops mewtwo;BESTEHEND;STABIL;98;99;1;8,43;8,43;0,01;1;1
archaludon;BESTEHEND;STABIL;98;98;0;9,16;9,16;0,0;1;1
dragapult noctowl;BESTEHEND;STABIL;91;91;0;8,24;8,24;0,0;1;1
dusknoir mega diancie;BESTEHEND;STABIL;88;88;0;9,26;9,26;0,0;1;1
barbaracle okidogi;BESTEHEND;STABIL;72;72;0;8,06;8,06;0,0;1;1
dipplin thwackey;BESTEHEND;STABIL;67;67;0;8,66;8,66;0,0;1;1
mega froslass mega starmie;BESTEHEND;STABIL;56;56;0;8,62;8,62;0,0;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;50;50;0;7,26;7,26;0,0;1;1
mega meganium ogerpon;BESTEHEND;STABIL;50;50;0;8,54;8,54;0,0;1;1
metagross empoleon;BESTEHEND;STABIL;48;48;0;8,83;8,83;0,0;1;1
dragapult meowth;BESTEHEND;STABIL;47;48;1;7,74;7,81;0,07;1;1
noctowl flareon;BESTEHEND;STABIL;39;41;2;8,46;8,32;-0,14;1;1
zoroark;BESTEHEND;STABIL;34;34;0;8,32;8,32;0,0;1;1
ogerpon raging-bolt;BESTEHEND;STABIL;29;29;0;8,1;8,1;0,0;2;2
rillaboom dipplin;BESTEHEND;STABIL;27;27;0;7,56;7,56;0,0;1;1
mega meganium mega venusaur;BESTEHEND;STABIL;27;27;0;8,41;8,41;0,0;1;1
greninja dusknoir;BESTEHEND;STABIL;26;26;0;7,5;7,5;0,0;1;1
dragapult crobat;BESTEHEND;STABIL;26;26;0;7,31;7,31;0,0;1;1
noctowl ogerpon;BESTEHEND;STABIL;25;25;0;8,76;8,76;0,0;1;1
dipplin rillaboom;BESTEHEND;STABIL;25;25;0;8,36;8,36;0,0;1;1
thwackey dipplin;BESTEHEND;STABIL;24;24;0;7,79;7,79;0,0;1;1
mega diancie dusknoir;BESTEHEND;STABIL;24;24;0;9,08;9,08;0,0;1;1
mega sharpedo toxtricity;BESTEHEND;STABIL;23;24;1;8,52;8,83;0,31;3;3
dragapult latias;BESTEHEND;STABIL;23;23;0;8,39;8,39;0,0;1;1
greninja mega starmie;BESTEHEND;STABIL;22;22;0;8,09;8,09;0,0;1;1
flareon noctowl;BESTEHEND;STABIL;21;22;1;7,29;7,41;0,12;1;1
ceruledge;BESTEHEND;STABIL;20;20;0;10,45;10,45;0,0;5;5
clefairy ogerpon;BESTEHEND;STABIL;19;19;0;8,63;8,63;0,0;1;1
ogerpon noctowl;BESTEHEND;STABIL;19;19;0;7,95;7,95;0,0;1;1
grimmsnarl mega froslass;BESTEHEND;STABIL;19;19;0;7,58;7,58;0,0;1;1
raging-bolt ogerpon;BESTEHEND;STABIL;17;17;0;9,0;9,0;0,0;1;1
metagross jellicent;BESTEHEND;STABIL;15;15;0;9,0;9,0;0,0;3;3
jellicent dusknoir;BESTEHEND;STABIL;14;14;0;7,14;7,14;0,0;1;1
mega starmie dusknoir;BESTEHEND;STABIL;14;14;0;9,86;9,86;0,0;1;1
zoroark pecharunt;BESTEHEND;STABIL;14;14;0;8,86;8,86;0,0;1;1
honchkrow porygon2;BESTEHEND;STABIL;14;14;0;8,0;8,0;0,0;1;1
noctowl ogerpon-wellspring;BESTEHEND;STABIL;13;13;0;7,46;7,46;0,0;1;1
dragapult jellicent;BESTEHEND;STABIL;13;13;0;6,77;6,77;0,0;1;1
alakazam dragapult;BESTEHEND;STABIL;12;12;0;10,33;10,33;0,0;1;1
hydrapple ogerpon;BESTEHEND;STABIL;11;11;0;7,73;7,73;0,0;1;1
okidogi barbaracle;BESTEHEND;STABIL;11;11;0;6,36;6,36;0,0;1;1
slowking;BESTEHEND;VERSCHLECHTERT;9;10;1;6,67;7,6;0,93;1;1
dragapult mega starmie;BESTEHEND;STABIL;10;10;0;7,4;7,4;0,0;2;2
mega lucario;BESTEHEND;STABIL;10;10;0;9,5;9,5;0,0;1;1
zoroark dusknoir;BESTEHEND;STABIL;9;10;1;5,44;5,0;-0,44;1;1
toxtricity mega absol;BESTEHEND;STABIL;9;9;0;10,0;10,0;0,0;4;4
mega lucario dusknoir;BESTEHEND;STABIL;8;8;0;9,12;9,12;0,0;4;4
metagross genesect;BESTEHEND;STABIL;8;8;0;8,38;8,38;0,0;3;3
toxtricity munkidori;BESTEHEND;STABIL;8;8;0;10,62;10,62;0,0;1;1
flareon leafeon;BESTEHEND;STABIL;7;7;0;10,29;10,29;0,0;5;5
dusknoir jellicent;BESTEHEND;STABIL;7;7;0;12,57;12,57;0,0;9;9
trevenant;BESTEHEND;STABIL;7;7;0;8,86;8,86;0,0;3;3
grimmsnarl dusknoir;BESTEHEND;STABIL;7;7;0;9,43;9,43;0,0;3;3
decidueye vivillon;BESTEHEND;STABIL;6;6;0;11,33;11,33;0,0;3;3
mega starmie dusclops;BESTEHEND;STABIL;6;6;0;5,5;5,5;0,0;1;1
spidops;BESTEHEND;STABIL;6;6;0;11,83;11,83;0,0;2;2
blaziken dragapult;BESTEHEND;STABIL;6;6;0;8,5;8,5;0,0;2;2
dragapult alakazam;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;3;3
mega kangaskhan latias;BESTEHEND;STABIL;6;6;0;10,5;10,5;0,0;1;1
ogerpon arboliva;BESTEHEND;STABIL;6;6;0;5,5;5,5;0,0;1;1
bellibolt kilowattrel;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;5;5
ogerpon mega kangaskhan;BESTEHEND;STABIL;6;6;0;9,5;9,5;0,0;1;1
mega diancie munkidori;BESTEHEND;STABIL;6;6;0;10,0;10,0;0,0;6;6
mega diancie latias;BESTEHEND;STABIL;6;6;0;9,33;9,33;0,0;3;3
mega froslass bronzong;BESTEHEND;STABIL;6;6;0;11,0;11,0;0,0;6;6
jellicent mega diancie;BESTEHEND;STABIL;5;5;0;7,2;7,2;0,0;1;1
dragapult froslass;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
noctowl raging-bolt;BESTEHEND;STABIL;5;5;0;9,4;9,4;0,0;3;3
yanmega raging-bolt;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
jellicent;BESTEHEND;STABIL;5;5;0;8,8;8,8;0,0;2;2
dragapult mega froslass;BESTEHEND;STABIL;5;5;0;8,4;8,4;0,0;4;4
mega charizard-mega-x mega charizard-mega-y;BESTEHEND;STABIL;5;5;0;12,8;12,8;0,0;8;8
barbaracle mega zygarde;BESTEHEND;STABIL;4;4;0;13,0;13,0;0,0;12;12
mega froslass munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;5;5
ceruledge solrock;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;5;5
toxtricity mega sharpedo;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;3;3
greninja mega froslass;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;2;2
trevenant dubwool;BESTEHEND;STABIL;4;4;0;7,25;7,25;0,0;1;1
dragapult munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;2;2
trevenant latias;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;4;4
typhlosion;BESTEHEND;STABIL;4;4;0;9,75;9,75;0,0;4;4
zoroark munkidori;BESTEHEND;STABIL;3;3;0;4,0;4,0;0,0;2;2
aegislash dudunsparce;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;3;3
meganium ogerpon;BESTEHEND;STABIL;3;3;0;12,0;12,0;0,0;9;9
ogerpon ogerpon-wellspring;BESTEHEND;STABIL;3;3;0;4,33;4,33;0,0;1;1
mega kangaskhan ogerpon;BESTEHEND;STABIL;3;3;0;2,67;2,67;0,0;1;1
metagross;BESTEHEND;STABIL;3;3;0;8,0;8,0;0,0;2;2
trevenant zacian-crowned;BESTEHEND;STABIL;3;3;0;10,67;10,67;0,0;6;6
dusknoir mega starmie;BESTEHEND;STABIL;3;3;0;10,33;10,33;0,0;6;6
crustle munkidori;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;3;3
garchomp;BESTEHEND;STABIL;3;3;0;14,33;14,33;0,0;14;14
ceruledge meowth;BESTEHEND;STABIL;3;3;0;6,33;6,33;0,0;1;1
aegislash genesect;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;8;8
honchkrow;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;4;4
crustle mega kangaskhan;BESTEHEND;STABIL;3;3;0;7,0;7,0;0,0;3;3
grimmsnarl mega gengar;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;1;1
archaludon zoroark;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;6;6
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
dragapult mega kangaskhan;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;4;4
mega venusaur mega meganium;BESTEHEND;STABIL;3;3;0;8,33;8,33;0,0;6;6
mega starmie froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;4;4
barbaracle solrock;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;8;8
mega venusaur meganium;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;8;8
hydrapple meganium;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;6;6
metang orthworm;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;5;5
slowking latias;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;8;8
slowking gumshoos;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
noctowl terapagos;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;7;7
mega starmie munkidori;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;7;7
spidops crobat;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;8;8
crobat mega starmie;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;3;3
aegislash metagross;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
slowking meowth;BESTEHEND;VERSCHLECHTERT;1;2;1;11,0;11,5;0,5;11;11
zoroark dusclops;BESTEHEND;STABIL;2;2;0;7,0;7,0;0,0;3;3
hydreigon dragapult;BESTEHEND;STABIL;2;2;0;12,5;12,5;0,0;9;9
mega lucario dudunsparce;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
pikachu latias;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;9;9
porygon-z honchkrow;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
mega dragonite mega starmie;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;11;11
greninja noctowl;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;7;7
toxtricity yveltal;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;10;10
mega clefable aromatisse;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;9;9
mega absol mega kangaskhan;BESTEHEND;VERSCHLECHTERT;1;2;1;5,0;10,0;5,0;5;5
jellicent clefairy;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
