tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Regidrago,regidrago-vstar,regidrago,185,10.9,626,586,281,48.2,0.0,0.0,0.0,185,10.8952,552,522,259,47.887,40,13.1148,74,64,22,50.8333,0.2162,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",171,10.07,520,605,208,44.21,0.0,0.0,0.0,171,10.0707,501,563,193,44.9748,19,6.2295,19,42,15,31.5789,0.1111,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",132,7.77,464,418,191,49.18,0.0,0.0,0.0,132,7.7739,400,377,174,48.1598,29,9.5082,64,41,17,57.1038,0.2197,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Miraidon,miraidon-ex,miraidon,128,7.54,354,466,132,41.81,0.0,0.0,0.0,128,7.5383,336,448,128,41.5205,10,3.2787,18,18,4,48.3333,0.0781,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Lost Zone Box,lost-zone-box,"comfey, cramorant",97,5.71,336,310,144,48.61,0.0,0.0,0.0,97,5.7126,311,288,131,48.5845,15,4.918,25,22,13,48.8889,0.1546,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Gholdengo,gholdengo-ex,gholdengo,76,4.48,263,253,95,48.23,0.0,0.0,0.0,76,4.4759,243,226,86,48.9489,14,4.5902,20,27,9,41.0714,0.1842,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Roaring Moon,roaring-moon-ex,roaring-moon,64,3.77,246,212,84,50.55,0.0,0.0,0.0,64,3.7691,218,190,74,50.3458,15,4.918,28,22,10,52.2222,0.2344,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Gardevoir,gardevoir-ex-sv,gardevoir,62,3.65,200,190,109,47.36,0.0,0.0,0.0,62,3.6514,188,171,102,48.1562,9,2.9508,12,19,7,37.7193,0.1452,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",62,3.65,229,206,76,49.77,0.0,0.0,0.0,62,3.6514,202,178,71,50.037,15,4.918,27,28,5,47.7778,0.2419,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Snorlax Stall,snorlax-stall,snorlax,61,3.59,255,200,70,53.02,0.0,0.0,0.0,61,3.5925,221,167,61,53.7491,19,6.2295,34,33,9,48.6842,0.3115,2026-05-25 02:02:02
