tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,top1_count,top4_count,top8_count,scraped_at
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Dragapult,dragapult-ex,dragapult,270,13.29,1197,857,390,54.3,0.0,0.0,0.0,270,13.2874,987,712,329,54.0763,83,21.671,210,145,61,55.3686,0.3074,0,0,1,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",201,9.89,711,730,215,47.26,0.0,0.0,0.0,201,9.8917,634,645,182,47.5473,39,10.1828,77,85,33,45.1282,0.194,0,0,0,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Ogerpon Meganium Hydrapple,ogerpon-meganium-hydrapple,"ogerpon, hydrapple",114,5.61,408,388,144,48.51,0.0,0.0,0.0,114,5.6102,353,347,125,47.8384,23,6.0052,55,41,19,53.3333,0.2018,0,0,0,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",107,5.27,315,339,159,45.26,0.0,0.0,0.0,107,5.2657,289,307,146,45.5076,15,3.9164,26,32,13,42.723,0.1402,0,0,1,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",97,4.77,358,365,89,47.74,0.0,0.0,0.0,97,4.7736,315,313,77,48.3215,21,5.483,43,52,12,43.9252,0.2165,0,1,1,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",85,4.18,274,278,124,46.65,0.0,0.0,0.0,85,4.1831,250,244,107,47.5319,15,3.9164,24,34,17,39.5556,0.1765,0,0,0,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",84,4.13,330,278,130,50.59,0.0,0.0,0.0,84,4.1339,281,235,114,50.6349,21,5.483,49,43,16,50.3086,0.25,0,1,2,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Slowking,slowking-scr,slowking,82,4.04,343,269,102,52.8,0.0,0.0,0.0,82,4.0354,295,229,82,53.1903,21,5.483,48,40,20,50.6173,0.2561,0,1,1,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,N's Zoroark,n-zoroark,zoroark,76,3.74,272,267,101,47.76,0.0,0.0,0.0,76,3.7402,239,218,86,49.294,21,5.483,33,49,15,39.1753,0.2763,0,0,0,2026-06-09 09:47:33
0069,Special Event Turin,2026-06-06,special,,2032,TEF-CRI,Basic Box,basic-box-m,"ogerpon, clefairy",71,3.49,293,248,93,51.1,0.0,0.0,0.0,71,3.4941,261,204,79,52.8186,18,4.6997,32,44,14,40.7407,0.2535,0,0,0,2026-06-09 09:47:33
