tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Ralts;ASR 60;71;4;18;3,94;18;100,0;ASR;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_060_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Kirlia;SIT 68;72;4;18;4,0;18;100,0;SIT;;68;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_068_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Gardevoir ex;SVI 86;36;2;18;2,0;18;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Munkidori;TWM 95;32;2;18;1,78;18;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Drifloon;SVI 89;18;1;18;1,0;18;100,0;SVI;;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Scream Tail;PAR 86;18;1;18;1,0;18;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Flutter Mane;TEF 78;6;1;6;1,0;18;33,33;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Spiritomb;PAL 89;8;1;8;1,0;18;44,44;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Mawile;LOR 71;10;1;10;1,0;18;55,56;LOR;;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_071_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Radiant Greninja;ASR 46;16;1;16;1,0;18;88,89;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Manaphy;BRS 41;13;1;13;1,0;18;72,22;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Iono;PAF 80;63;4;18;3,5;18;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Arven;OBF 186;60;4;18;3,33;18;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Professor Turo's Scenario;PRE 121;26;2;18;1,44;18;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Irida;SVP 219;2;1;2;1,0;18;11,11;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Boss's Orders;ASC 183;18;1;18;1,0;18;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Buddy-Buddy Poffin;ASC 184;70;4;18;3,89;18;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Ultra Ball;ASC 213;38;3;18;2,11;18;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Earthen Vessel;PRE 106;41;3;18;2,28;18;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Counter Catcher;PAR 160;36;2;18;2,0;18;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Night Stretcher;ASC 196;22;2;14;1,57;18;77,78;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Super Rod;PAL 188;28;2;18;1,56;18;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Secret Box;TWM 163;7;1;7;1,0;18;38,89;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Hisuian Heavy Ball;ASR 146;18;1;18;1,0;18;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Nest Ball;PAF 84;27;2;17;1,59;18;94,44;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
