rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1332;8.88%;8,88;3249;2751;133;52.98%;52,98
2;Mega Greninja;937;6.25%;6,25;1674;2077;29;44.29%;44,29
3;Dragapult Dusknoir;878;5.85%;5,85;2031;1864;51;51.47%;51,47
4;Slowking;854;5.69%;5,69;1953;1777;53;51.63%;51,63
5;Beedrill;650;4.33%;4,33;1487;1493;34;49.34%;49,34
6;Alakazam Dudunsparce;615;4.10%;4,1;1450;1332;78;50.70%;50,7
7;N's Zoroark;614;4.09%;4,09;1350;1310;38;50.04%;50,04
8;Ogerpon Meganium Hydrapple;557;3.71%;3,71;1415;1196;38;53.42%;53,42
9;Lucario Hariyama;472;3.15%;3,15;1003;1093;29;47.20%;47,2
10;Raging Bolt Ogerpon;440;2.93%;2,93;988;899;50;51.01%;51,01
11;Dragapult Blaziken;417;2.78%;2,78;1119;856;60;54.99%;54,99
12;Rocket's Honchkrow;413;2.75%;2,75;1008;897;34;51.99%;51,99
13;Lopunny Dudunsparce;366;2.44%;2,44;731;769;21;48.06%;48,06
14;Rocket's Mewtwo;330;2.20%;2,2;685;754;14;47.14%;47,14
15;Festival Lead;322;2.15%;2,15;769;724;18;50.89%;50,89
16;Starmie Dusknoir;276;1.84%;1,84;487;618;12;43.60%;43,6
17;Crustle;258;1.72%;1,72;708;568;24;54.46%;54,46
18;Cynthia's Garchomp;240;1.60%;1,6;519;500;16;50.14%;50,14
19;Dragapult Dudunsparce;229;1.53%;1,53;545;499;29;50.79%;50,79
20;Mega Lucario;230;1.53%;1,53;506;499;11;49.80%;49,8
21;Hop's Trevenant;224;1.49%;1,49;503;522;18;48.23%;48,23
22;Starmie Froslass;222;1.48%;1,48;427;517;8;44.85%;44,85
23;Basic Box;218;1.45%;1,45;495;459;16;51.03%;51,03
24;Greninja;208;1.39%;1,39;449;450;20;48.86%;48,86
25;Ceruledge;169;1.13%;1,13;341;361;4;48.30%;48,3
26;Grimmsnarl Froslass;160;1.07%;1,07;337;325;11;50.07%;50,07
27;Metagross;143;0.95%;0,95;375;321;9;53.19%;53,19
28;Diancie Dusknoir;143;0.95%;0,95;336;305;9;51.69%;51,69
29;Ethan's Typhlosion;124;0.83%;0,83;282;264;5;51.18%;51,18
30;Archaludon Dudunsparce;122;0.81%;0,81;316;266;5;53.83%;53,83
31;Mega Starmie;120;0.80%;0,8;260;284;2;47.62%;47,62
32;Okidogi Barbaracle;119;0.79%;0,79;275;223;14;53.71%;53,71
33;Mega Venusaur;104;0.69%;0,69;182;235;5;43.13%;43,13
34;Ogerpon Meganium Arboliva;79;0.53%;0,53;160;174;5;47.20%;47,2
35;Steven's Metagross;77;0.51%;0,51;151;204;3;42.18%;42,18
36;Hydreigon;69;0.46%;0,46;119;190;2;38.26%;38,26
37;Kangaskhan Bouffalant;61;0.41%;0,41;133;126;1;51.15%;51,15
38;Manectric Eelektrik;62;0.41%;0,41;104;143;5;41.27%;41,27
39;Ursaluna Lunatone;62;0.41%;0,41;97;140;4;40.25%;40,25
40;Lillie's Clefairy;61;0.41%;0,41;100;124;2;44.25%;44,25
41;Mega Charizard X;60;0.40%;0,4;101;140;4;41.22%;41,22
42;Hop's Zacian;55;0.37%;0,37;108;128;3;45.19%;45,19
43;Mega Froslass;53;0.35%;0,35;112;122;0;47.86%;47,86
44;Mega Absol Box;52;0.35%;0,35;104;108;3;48.37%;48,37
45;Doublade;53;0.35%;0,35;95;109;2;46.12%;46,12
46;Mega Abomasnow;50;0.33%;0,33;91;138;0;39.74%;39,74
47;Flareon Noctowl;50;0.33%;0,33;81;108;2;42.41%;42,41
48;Toxtricity Box;48;0.32%;0,32;126;99;2;55.51%;55,51
49;Joltik Box;45;0.30%;0,3;102;101;1;50.00%;50,0
50;Yanmega;45;0.30%;0,3;88;102;1;46.07%;46,07
51;Clefairy Ogerpon;40;0.27%;0,27;81;83;0;49.39%;49,39
52;Ogerpon Meganium;39;0.26%;0,26;58;91;4;37.91%;37,91
53;Froslass Dudunsparce;39;0.26%;0,26;52;88;1;36.88%;36,88
54;Mega Dragonite;37;0.25%;0,25;68;63;1;51.52%;51,52
55;Archaludon;35;0.23%;0,23;82;85;1;48.81%;48,81
56;Tera Box;32;0.21%;0,21;57;63;4;45.97%;45,97
57;Palafin;30;0.20%;0,2;59;81;1;41.84%;41,84
58;Decidueye;29;0.19%;0,19;62;72;2;45.59%;45,59
59;Froslass Munkidori;28;0.19%;0,19;55;71;2;42.97%;42,97
60;Sharpedo Toxtricity;28;0.19%;0,19;48;71;1;40.00%;40,0
61;Mega Diancie;26;0.17%;0,17;61;80;1;42.96%;42,96
