rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1665;6.74%;6,74;4057;3542;136;52.45%;52,45
2;Lucario Hariyama;1466;5.94%;5,94;3072;3386;90;46.92%;46,92
3;Dragapult Blaziken;1398;5.66%;5,66;3444;3030;100;52.39%;52,39
4;Alakazam Dudunsparce;1347;5.45%;5,45;3115;2899;87;51.06%;51,06
5;N's Zoroark;1301;5.27%;5,27;2583;2925;67;46.33%;46,33
6;Dragapult Dusknoir;1269;5.14%;5,14;2431;2855;55;45.52%;45,52
7;Rocket's Mewtwo;1219;4.94%;4,94;2885;2732;85;50.60%;50,6
8;Starmie Froslass;1000;4.05%;4,05;2497;2244;38;52.25%;52,25
9;Ogerpon Meganium;977;3.96%;3,96;2597;2068;66;54.89%;54,89
10;Festival Lead;865;3.50%;3,5;2134;1875;46;52.63%;52,63
11;Cynthia's Garchomp;857;3.47%;3,47;2019;1836;50;51.70%;51,7
12;Grimmsnarl Froslass;799;3.24%;3,24;1898;1730;34;51.83%;51,83
13;Raging Bolt Ogerpon;705;2.85%;2,85;1595;1578;28;49.83%;49,83
14;Okidogi Barbaracle;623;2.52%;2,52;1632;1299;41;54.91%;54,91
15;Rocket's Honchkrow;551;2.23%;2,23;1275;1189;35;51.02%;51,02
16;Crustle;523;2.12%;2,12;1253;1115;39;52.06%;52,06
17;Slowking;392;1.59%;1,59;847;873;11;48.93%;48,93
18;Greninja;361;1.46%;1,46;779;789;14;49.24%;49,24
19;Mega Absol Box;356;1.44%;1,44;714;775;19;47.35%;47,35
20;Mega Venusaur;334;1.35%;1,35;674;850;18;43.71%;43,71
21;Steven's Metagross;332;1.34%;1,34;720;790;21;47.03%;47,03
22;Dragapult Dudunsparce;326;1.32%;1,32;752;694;32;50.88%;50,88
23;Clefairy Ogerpon;308;1.25%;1,25;666;640;13;50.49%;50,49
24;Mega Lucario;284;1.15%;1,15;622;690;12;46.98%;46,98
25;Ogerpon Box;283;1.15%;1,15;725;573;14;55.26%;55,26
26;Flareon Noctowl;276;1.12%;1,12;550;606;8;47.25%;47,25
27;Starmie Dusknoir;216;0.87%;0,87;524;489;9;51.27%;51,27
28;Ceruledge;216;0.87%;0,87;399;503;13;43.61%;43,61
29;Lopunny Dudunsparce;196;0.79%;0,79;491;427;8;53.02%;53,02
30;Hop's Trevenant;194;0.79%;0,79;422;436;9;48.67%;48,67
31;Diancie Dusknoir;191;0.77%;0,77;387;443;7;46.24%;46,24
32;Froslass Munkidori;188;0.76%;0,76;396;427;7;47.71%;47,71
33;Ursaluna Lunatone;161;0.65%;0,65;293;343;8;45.50%;45,5
34;Rocket's Spidops;153;0.62%;0,62;451;349;8;55.82%;55,82
35;Tera Box;138;0.56%;0,56;275;299;9;47.17%;47,17
36;Jellicent Dusknoir;121;0.49%;0,49;227;266;2;45.86%;45,86
37;Decidueye;117;0.47%;0,47;201;267;3;42.68%;42,68
38;Mega Froslass;114;0.46%;0,46;259;269;0;49.05%;49,05
39;Hydrapple Ogerpon;114;0.46%;0,46;266;248;4;51.35%;51,35
40;Ethan's Typhlosion;114;0.46%;0,46;188;278;12;39.33%;39,33
41;Mega Starmie;95;0.38%;0,38;182;204;2;46.91%;46,91
42;Yanmega;92;0.37%;0,37;231;191;3;54.35%;54,35
43;Toxtricity Box;81;0.33%;0,33;139;176;3;43.71%;43,71
44;Archaludon;80;0.32%;0,32;189;159;3;53.85%;53,85
45;Mega Charizard X;78;0.32%;0,32;86;203;5;29.25%;29,25
46;Hydreigon;60;0.24%;0,24;103;138;3;42.21%;42,21
47;Marnie's Grimmsnarl;54;0.22%;0,22;122;131;9;46.56%;46,56
48;Sharpedo Toxtricity;55;0.22%;0,22;78;133;3;36.45%;36,45
49;Hop's Zacian;53;0.21%;0,21;126;127;2;49.41%;49,41
50;Kangaskhan Bouffalant;51;0.21%;0,21;115;113;5;49.36%;49,36
51;Zygarde Barbaracle;47;0.19%;0,19;80;120;1;39.80%;39,8
52;Mega Abomasnow;44;0.18%;0,18;71;118;1;37.37%;37,37
53;Archaludon Zoroark;42;0.17%;0,17;121;91;6;55.50%;55,5
54;Mega Dragonite;43;0.17%;0,17;62;100;2;37.80%;37,8
55;Eelektrik;41;0.17%;0,17;48;88;0;35.29%;35,29
56;Dudunsparce Control;38;0.15%;0,15;51;81;12;35.42%;35,42
57;Mega Zygarde ex;34;0.14%;0,14;61;83;0;42.36%;42,36
58;Joltik Box;35;0.14%;0,14;61;74;1;44.85%;44,85
59;Dragapult Froslass;34;0.14%;0,14;62;72;1;45.93%;45,93
60;Archaludon Dudunsparce;33;0.13%;0,13;112;65;2;62.57%;62,57
61;Okidogi;31;0.12%;0,12;62;76;2;45.00%;45,0
62;Iron Thorns Crustle;30;0.12%;0,12;39;66;2;36.45%;36,45
63;Iono's Bellibolt;26;0.11%;0,11;65;65;2;49.24%;49,24
64;Palafin;27;0.11%;0,11;44;72;1;37.61%;37,61
65;Manectric Eelektrik;24;0.10%;0,1;28;65;0;30.11%;30,11
66;Terapagos Noctowl;21;0.09%;0,09;45;50;4;45.45%;45,45
67;Mega Diancie;23;0.09%;0,09;34;48;0;41.46%;41,46
68;Paldean Tauros;20;0.08%;0,08;35;59;0;37.23%;37,23
69;Toxtricity;19;0.08%;0,08;29;45;0;39.19%;39,19
70;Blaziken;20;0.08%;0,08;23;47;0;32.86%;32,86
71;Lillie's Clefairy;18;0.07%;0,07;48;43;0;52.75%;52,75
72;Azumarill;17;0.07%;0,07;34;45;0;43.04%;43,04
73;Alolan Exeggutor ex;17;0.07%;0,07;34;43;0;44.16%;44,16
74;Mega Feraligatr;14;0.06%;0,06;23;34;2;38.98%;38,98
75;Mega Camerupt;15;0.06%;0,06;16;38;0;29.63%;29,63
76;Mamoswine;14;0.06%;0,06;5;31;0;13.89%;13,89
77;Heatran Metang;13;0.05%;0,05;25;32;0;43.86%;43,86
78;Dragonite Eelektrik;12;0.05%;0,05;20;34;0;37.04%;37,04
79;Bloodmoon Ursaluna;13;0.05%;0,05;20;26;0;43.48%;43,48
80;Farigiraf;12;0.05%;0,05;19;23;0;45.24%;45,24
81;Blissey;12;0.05%;0,05;17;24;0;41.46%;41,46
82;Feraligatr;12;0.05%;0,05;11;25;0;30.56%;30,56
83;Erika's Victreebel;12;0.05%;0,05;11;25;0;30.56%;30,56
84;Slaking;11;0.04%;0,04;21;21;0;50.00%;50,0
85;Raging Bolt Bellibolt;11;0.04%;0,04;19;20;0;48.72%;48,72
86;Mega Lopunny;9;0.04%;0,04;16;23;0;41.03%;41,03
87;Misty's Gyarados;10;0.04%;0,04;16;22;0;42.11%;42,11
88;Lopunny Dusknoir;9;0.04%;0,04;14;22;0;38.89%;38,89
89;Tyranitar;9;0.04%;0,04;9;25;0;26.47%;26,47
90;Alakazam;8;0.03%;0,03;14;23;0;37.84%;37,84
91;Hydrapple;7;0.03%;0,03;7;17;6;23.33%;23,33
92;Mega Gengar;7;0.03%;0,03;11;18;0;37.93%;37,93
93;Mega Latias;7;0.03%;0,03;11;17;0;39.29%;39,29
94;Ethan's Magcargo;7;0.03%;0,03;10;17;0;37.04%;37,04
95;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
96;Mega Sharpedo;5;0.02%;0,02;13;20;0;39.39%;39,39
97;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
98;Mega Manectric;4;0.02%;0,02;6;17;0;26.09%;26,09
99;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
100;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
101;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
102;Greninja Froslass;4;0.02%;0,02;6;8;0;42.86%;42,86
103;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
104;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
105;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
106;Rocket's Nidoking;4;0.02%;0,02;4;6;0;40.00%;40,0
107;Toxtricity Brute Bonnet;3;0.01%;0,01;9;10;0;47.37%;47,37
108;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
109;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
