rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1324;8.94%;8,94;3233;2738;133;52.97%;52,97
2;Mega Greninja;926;6.25%;6,25;1652;2056;29;44.21%;44,21
3;Dragapult Dusknoir;872;5.89%;5,89;2026;1853;51;51.55%;51,55
4;Slowking;842;5.68%;5,68;1934;1750;53;51.75%;51,75
5;Beedrill;649;4.38%;4,38;1483;1491;34;49.30%;49,3
6;N's Zoroark;607;4.10%;4,1;1335;1297;37;50.02%;50,02
7;Alakazam Dudunsparce;605;4.08%;4,08;1430;1304;78;50.85%;50,85
8;Ogerpon Meganium Hydrapple;549;3.71%;3,71;1393;1176;38;53.43%;53,43
9;Lucario Hariyama;470;3.17%;3,17;996;1086;29;47.18%;47,18
10;Raging Bolt Ogerpon;437;2.95%;2,95;984;892;50;51.09%;51,09
11;Dragapult Blaziken;407;2.75%;2,75;1097;837;60;55.02%;55,02
12;Rocket's Honchkrow;404;2.73%;2,73;987;881;34;51.89%;51,89
13;Lopunny Dudunsparce;361;2.44%;2,44;716;761;21;47.80%;47,8
14;Rocket's Mewtwo;327;2.21%;2,21;683;749;14;47.23%;47,23
15;Festival Lead;319;2.15%;2,15;759;717;18;50.80%;50,8
16;Starmie Dusknoir;274;1.85%;1,85;486;614;12;43.71%;43,71
17;Crustle;254;1.71%;1,71;702;560;24;54.59%;54,59
18;Cynthia's Garchomp;238;1.61%;1,61;512;493;16;50.15%;50,15
19;Dragapult Dudunsparce;227;1.53%;1,53;542;495;29;50.84%;50,84
20;Mega Lucario;226;1.53%;1,53;487;489;11;49.34%;49,34
21;Hop's Trevenant;219;1.48%;1,48;495;512;18;48.29%;48,29
22;Starmie Froslass;219;1.48%;1,48;427;510;8;45.19%;45,19
23;Basic Box;215;1.45%;1,45;490;454;16;51.04%;51,04
24;Greninja;206;1.39%;1,39;441;442;20;48.84%;48,84
25;Ceruledge;168;1.13%;1,13;339;359;4;48.29%;48,29
26;Grimmsnarl Froslass;159;1.07%;1,07;335;323;11;50.07%;50,07
27;Diancie Dusknoir;142;0.96%;0,96;331;304;9;51.40%;51,4
28;Metagross;141;0.95%;0,95;370;315;9;53.31%;53,31
29;Ethan's Typhlosion;124;0.84%;0,84;282;264;5;51.18%;51,18
30;Archaludon Dudunsparce;121;0.82%;0,82;307;264;5;53.30%;53,3
31;Mega Starmie;119;0.80%;0,8;260;283;2;47.71%;47,71
32;Okidogi Barbaracle;119;0.80%;0,8;275;223;14;53.71%;53,71
33;Mega Venusaur;103;0.70%;0,7;179;232;5;43.03%;43,03
34;Ogerpon Meganium Arboliva;79;0.53%;0,53;160;174;5;47.20%;47,2
35;Steven's Metagross;75;0.51%;0,51;146;197;3;42.20%;42,2
36;Hydreigon;68;0.46%;0,46;112;187;1;37.33%;37,33
