rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1320;7.16%;7,16;3236;2798;112;52.65%;52,65
2;Lucario Hariyama;1198;6.50%;6,5;2481;2767;56;46.78%;46,78
3;Alakazam Dudunsparce;1080;5.86%;5,86;2485;2316;74;50.97%;50,97
4;Dragapult Blaziken;1060;5.75%;5,75;2630;2291;71;52.68%;52,68
5;N's Zoroark;962;5.22%;5,22;1913;2157;55;46.38%;46,38
6;Dragapult Dusknoir;950;5.15%;5,15;1798;2138;40;45.22%;45,22
7;Rocket's Mewtwo;946;5.13%;5,13;2261;2103;58;51.13%;51,13
8;Starmie Froslass;778;4.22%;4,22;1929;1760;24;51.95%;51,95
9;Ogerpon Meganium;766;4.15%;4,15;2078;1623;52;55.37%;55,37
11;Grimmsnarl Froslass;615;3.33%;3,33;1448;1301;26;52.18%;52,18
12;Cynthia's Garchomp;613;3.32%;3,32;1430;1297;27;51.92%;51,92
13;Festival Lead;523;2.84%;2,84;1271;1137;26;52.22%;52,22
14;Raging Bolt Ogerpon;507;2.75%;2,75;1116;1115;21;49.56%;49,56
15;Okidogi Barbaracle;474;2.57%;2,57;1234;977;28;55.11%;55,11
16;Rocket's Honchkrow;430;2.33%;2,33;964;923;24;50.44%;50,44
17;Crustle;319;1.73%;1,73;809;640;27;54.81%;54,81
18;Mega Absol Box;314;1.70%;1,7;625;685;17;47.10%;47,1
19;Slowking;310;1.68%;1,68;690;684;10;49.86%;49,86
20;Greninja;292;1.58%;1,58;641;622;15;50.16%;50,16
21;Mega Venusaur;274;1.49%;1,49;551;705;16;43.32%;43,32
22;Steven's Metagross;269;1.46%;1,46;587;639;19;47.15%;47,15
23;Clefairy Ogerpon;256;1.39%;1,39;587;524;13;52.22%;52,22
24;Flareon Noctowl;233;1.26%;1,26;466;515;8;47.12%;47,12
25;Mega Lucario;223;1.21%;1,21;494;530;10;47.78%;47,78
26;Ogerpon Box;222;1.20%;1,2;563;455;11;54.71%;54,71
27;Ceruledge;186;1.01%;1,01;348;419;8;44.90%;44,9
28;Froslass Munkidori;167;0.91%;0,91;356;379;6;48.04%;48,04
29;Diancie Dusknoir;124;0.67%;0,67;258;281;5;47.43%;47,43
30;Tera Box;116;0.63%;0,63;231;251;7;47.24%;47,24
31;Rocket's Spidops;114;0.62%;0,62;358;265;7;56.83%;56,83
32;Jellicent Dusknoir;113;0.61%;0,61;220;245;2;47.11%;47,11
