rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1220;7.26%;7,26;3025;2608;93;52.83%;52,83
2;Lucario Hariyama;1119;6.66%;6,66;2314;2575;46;46.89%;46,89
3;Alakazam Dudunsparce;1002;5.96%;5,96;2309;2152;64;51.03%;51,03
4;Dragapult Blaziken;949;5.64%;5,64;2336;2053;55;52.57%;52,57
5;Dragapult Dusknoir;881;5.24%;5,24;1668;1993;36;45.12%;45,12
6;N's Zoroark;876;5.21%;5,21;1779;1956;48;47.03%;47,03
7;Rocket's Mewtwo;857;5.10%;5,1;2066;1912;49;51.30%;51,3
8;Starmie Froslass;721;4.29%;4,29;1790;1629;21;52.03%;52,03
9;Ogerpon Meganium;706;4.20%;4,2;1939;1499;50;55.59%;55,59
11;Grimmsnarl Froslass;574;3.41%;3,41;1343;1216;22;52.03%;52,03
12;Cynthia's Garchomp;551;3.28%;3,28;1294;1174;24;51.93%;51,93
13;Raging Bolt Ogerpon;448;2.66%;2,66;947;984;18;48.59%;48,59
14;Okidogi Barbaracle;443;2.63%;2,63;1151;915;27;54.99%;54,99
15;Festival Lead;441;2.62%;2,62;1086;963;22;52.44%;52,44
16;Rocket's Honchkrow;396;2.36%;2,36;883;851;22;50.28%;50,28
17;Mega Absol Box;300;1.78%;1,78;605;652;17;47.49%;47,49
18;Slowking;283;1.68%;1,68;643;631;9;50.12%;50,12
19;Crustle;269;1.60%;1,6;662;541;23;54.00%;54,0
20;Greninja;266;1.58%;1,58;591;564;13;50.60%;50,6
21;Mega Venusaur;261;1.55%;1,55;533;669;14;43.83%;43,83
22;Steven's Metagross;247;1.47%;1,47;536;589;14;47.06%;47,06
23;Clefairy Ogerpon;240;1.43%;1,43;559;494;12;52.49%;52,49
24;Mega Lucario;206;1.23%;1,23;457;487;8;48.00%;48,0
25;Ogerpon Box;204;1.21%;1,21;524;416;11;55.10%;55,1
26;Flareon Noctowl;204;1.21%;1,21;417;445;7;47.99%;47,99
27;Ceruledge;175;1.04%;1,04;342;395;8;45.91%;45,91
28;Froslass Munkidori;154;0.92%;0,92;317;343;6;47.60%;47,6
29;Mega Starmie;132;0.79%;0,79;292;307;6;48.26%;48,26
30;Diancie Dusknoir;113;0.67%;0,67;232;256;2;47.35%;47,35
31;Tera Box;109;0.65%;0,65;221;235;7;47.73%;47,73
32;Jellicent Dusknoir;104;0.62%;0,62;204;226;2;47.22%;47,22
33;Rocket's Spidops;102;0.61%;0,61;323;240;7;56.67%;56,67
34;Hop's Trevenant;99;0.59%;0,59;188;212;5;46.42%;46,42
35;Decidueye;82;0.49%;0,49;143;186;2;43.20%;43,2
36;Mega Froslass;80;0.48%;0,48;165;176;0;48.39%;48,39
37;Ursaluna Lunatone;74;0.44%;0,44;135;158;5;45.30%;45,3
38;Lopunny Dudunsparce;71;0.42%;0,42;133;141;4;47.84%;47,84
39;Toxtricity Box;59;0.35%;0,35;87;128;3;39.91%;39,91
40;Mega Charizard X;59;0.35%;0,35;71;149;2;31.98%;31,98
41;Hydrapple Ogerpon;56;0.33%;0,33;107;111;0;49.08%;49,08
42;Yanmega;53;0.32%;0,32;137;116;2;53.73%;53,73
43;Archaludon;53;0.32%;0,32;114;102;2;52.29%;52,29
44;Ethan's Typhlosion;53;0.32%;0,32;77;131;1;36.84%;36,84
45;Sharpedo Toxtricity;43;0.26%;0,26;65;106;1;37.79%;37,79
46;Hop's Zacian;41;0.24%;0,24;75;94;0;44.38%;44,38
47;Hydreigon;41;0.24%;0,24;69;87;3;43.40%;43,4
48;Zygarde Barbaracle;39;0.23%;0,23;69;94;1;42.07%;42,07
49;Marnie's Grimmsnarl;37;0.22%;0,22;93;92;2;49.73%;49,73
50;Mega Abomasnow;37;0.22%;0,22;59;103;0;36.42%;36,42
51;Eelektrik;34;0.20%;0,2;42;73;0;36.52%;36,52
52;Mega Dragonite;31;0.18%;0,18;49;69;1;41.18%;41,18
53;Archaludon Zoroark;30;0.18%;0,18;97;68;5;57.06%;57,06
54;Kangaskhan Bouffalant;30;0.18%;0,18;60;64;4;46.88%;46,88
55;Mega Zygarde ex;25;0.15%;0,15;51;60;0;45.95%;45,95
56;Iron Thorns Crustle;24;0.14%;0,14;34;50;2;39.53%;39,53
57;Joltik Box;23;0.14%;0,14;34;46;0;42.50%;42,5
58;Dragapult Froslass;22;0.13%;0,13;41;42;1;48.81%;48,81
59;Okidogi;22;0.13%;0,13;45;53;1;45.45%;45,45
60;Dudunsparce Control;22;0.13%;0,13;25;39;9;34.25%;34,25
61;Palafin;20;0.12%;0,12;35;53;1;39.33%;39,33
62;Alolan Exeggutor ex;16;0.10%;0,1;31;41;0;43.06%;43,06
63;Blaziken;16;0.10%;0,1;13;39;0;25.00%;25,0
64;Iono's Bellibolt;15;0.09%;0,09;34;37;1;47.22%;47,22
65;Manectric Eelektrik;15;0.09%;0,09;17;36;0;32.08%;32,08
66;Paldean Tauros;15;0.09%;0,09;23;49;0;31.94%;31,94
67;Mega Diancie;14;0.08%;0,08;19;27;0;41.30%;41,3
68;Lillie's Clefairy;12;0.07%;0,07;33;25;0;56.90%;56,9
69;Terapagos Noctowl;12;0.07%;0,07;22;27;4;41.51%;41,51
70;Heatran Metang;11;0.07%;0,07;23;28;0;45.10%;45,1
71;Toxtricity;11;0.07%;0,07;17;21;0;44.74%;44,74
72;Bloodmoon Ursaluna;11;0.07%;0,07;16;22;0;42.11%;42,11
73;Blissey;10;0.06%;0,06;11;20;0;35.48%;35,48
74;Feraligatr;10;0.06%;0,06;9;20;0;31.03%;31,03
75;Dragonite Eelektrik;9;0.05%;0,05;14;25;0;35.90%;35,9
76;Mamoswine;9;0.05%;0,05;3;21;0;12.50%;12,5
77;Slaking;8;0.05%;0,05;17;17;0;50.00%;50,0
78;Azumarill;8;0.05%;0,05;21;23;0;47.73%;47,73
79;Mega Feraligatr;8;0.05%;0,05;17;21;0;44.74%;44,74
80;Raging Bolt Bellibolt;7;0.04%;0,04;14;13;0;51.85%;51,85
81;Farigiraf;7;0.04%;0,04;13;16;0;44.83%;44,83
82;Flareon;6;0.04%;0,04;8;11;0;42.11%;42,11
83;Erika's Victreebel;6;0.04%;0,04;4;13;0;23.53%;23,53
84;Lopunny Dusknoir;6;0.04%;0,04;2;14;0;12.50%;12,5
85;Miraidon;6;0.04%;0,04;2;17;0;10.53%;10,53
86;Mega Lopunny;5;0.03%;0,03;14;17;0;45.16%;45,16
87;Alakazam;5;0.03%;0,03;7;14;0;33.33%;33,33
88;Mega Latias;5;0.03%;0,03;7;14;0;33.33%;33,33
89;Mega Gengar;5;0.03%;0,03;6;13;0;31.58%;31,58
90;Ethan's Magcargo;5;0.03%;0,03;3;12;0;20.00%;20,0
91;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
92;Misty's Gyarados;4;0.02%;0,02;6;8;0;42.86%;42,86
93;Dragapult Iron Thorns;4;0.02%;0,02;7;11;0;38.89%;38,89
94;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
95;Archaludon Dudunsparce;3;0.02%;0,02;17;8;0;68.00%;68,0
96;Cinderace;3;0.02%;0,02;5;5;0;50.00%;50,0
97;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
98;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
99;Mega Sharpedo;3;0.02%;0,02;10;12;0;45.45%;45,45
100;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
101;Tyranitar;3;0.02%;0,02;4;9;0;30.77%;30,77
102;Scizor;3;0.02%;0,02;1;6;0;14.29%;14,29
103;Mega Camerupt;3;0.02%;0,02;1;6;0;14.29%;14,29
104;Mega Kangaskhan;2;0.01%;0,01;6;5;0;54.55%;54,55
105;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
106;Rocket's Nidoking;2;0.01%;0,01;1;1;0;50.00%;50,0
107;Okidogi;2;0.01%;0,01;5;5;0;50.00%;50,0
108;Farigiraf Milotic;2;0.01%;0,01;2;2;0;50.00%;50,0
109;Zoroark Lucario;2;0.01%;0,01;5;5;0;50.00%;50,0
110;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
111;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
112;Scovillain;2;0.01%;0,01;2;6;0;25.00%;25,0
113;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
114;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
115;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
116;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
117;Toxtricity Brute Bonnet;1;0.01%;0,01;0;2;0;0.00%;0,0
118;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
119;Zoroark Crustle;1;0.01%;0,01;0;2;0;0.00%;0,0
120;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
