rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Lucario Hariyama;507;7.61%;7,61;1065;1185;23;46.85%;46,85
2;Dragapult Dusknoir;413;6.20%;6,2;745;907;7;44.91%;44,91
3;Alakazam Dudunsparce;400;6.00%;6,0;922;852;22;51.34%;51,34
5;Dragapult;394;5.91%;5,91;1001;838;26;53.67%;53,67
6;N's Zoroark;358;5.37%;5,37;767;775;15;49.26%;49,26
7;Rocket's Mewtwo;322;4.83%;4,83;795;707;13;52.48%;52,48
8;Dragapult Blaziken;302;4.53%;4,53;738;657;14;52.38%;52,38
9;Starmie Froslass;300;4.50%;4,5;720;665;6;51.76%;51,76
10;Ogerpon Meganium;264;3.96%;3,96;764;534;18;58.05%;58,05
11;Grimmsnarl Froslass;210;3.15%;3,15;485;406;7;54.01%;54,01
12;Cynthia's Garchomp;200;3.00%;3,0;468;437;2;51.60%;51,6
13;Raging Bolt Ogerpon;167;2.51%;2,51;375;372;7;49.73%;49,73
14;Rocket's Honchkrow;162;2.43%;2,43;394;333;11;53.39%;53,39
15;Festival Lead;154;2.31%;2,31;365;327;9;52.07%;52,07
16;Okidogi;151;2.27%;2,27;368;306;4;54.28%;54,28
17;Mega Venusaur;135;2.03%;2,03;266;334;6;43.89%;43,89
18;Mega Absol Box;129;1.94%;1,94;252;296;6;45.49%;45,49
19;Slowking;123;1.85%;1,85;313;284;7;51.82%;51,82
20;Mega Lucario;119;1.79%;1,79;275;277;1;49.73%;49,73
21;Steven's Metagross;119;1.79%;1,79;259;282;6;47.35%;47,35
22;Clefairy Ogerpon;107;1.61%;1,61;267;214;8;54.60%;54,6
23;Greninja;103;1.55%;1,55;210;212;3;49.41%;49,41
24;Crustle;78;1.17%;1,17;150;159;4;47.92%;47,92
25;Flareon Noctowl;76;1.14%;1,14;168;160;3;50.76%;50,76
26;Froslass Munkidori;71;1.07%;1,07;140;158;1;46.82%;46,82
27;Ceruledge;68;1.02%;1,02;124;152;1;44.77%;44,77
28;Mega Kangaskhan;57;0.86%;0,86;150;138;2;51.72%;51,72
29;Mega Starmie;54;0.81%;0,81;130;128;2;50.00%;50,0
30;Tera Box;51;0.77%;0,77;107;102;5;50.00%;50,0
31;Diancie Dusknoir;50;0.75%;0,75;100;112;0;47.17%;47,17
32;Hop's Trevenant;46;0.69%;0,69;90;109;2;44.78%;44,78
33;Rocket's Spidops;42;0.63%;0,63;133;104;4;55.19%;55,19
34;Archaludon;30;0.45%;0,45;54;54;1;49.54%;49,54
35;Mega Froslass;28;0.42%;0,42;65;55;0;54.17%;54,17
36;Alakazam;25;0.38%;0,38;60;39;2;59.41%;59,41
37;Lopunny Dudunsparce;25;0.38%;0,38;32;43;0;42.67%;42,67
38;Hydreigon;24;0.36%;0,36;41;52;1;43.62%;43,62
39;Yanmega;21;0.32%;0,32;57;52;0;52.29%;52,29
