rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2158;7.97%;7,97;5281;4479;207;52.98%;52,98
2;Dragapult Dusknoir;1719;6.35%;6,35;3994;3655;118;51.42%;51,42
3;N's Zoroark;1575;5.82%;5,82;3359;3378;100;49.13%;49,13
4;Slowking;1570;5.80%;5,8;3616;3264;85;51.92%;51,92
5;Mega Greninja;1534;5.67%;5,67;2712;3404;54;43.95%;43,95
6;Alakazam Dudunsparce;1190;4.40%;4,4;2930;2587;159;51.62%;51,62
7;Beedrill;1032;3.81%;3,81;2289;2316;54;49.13%;49,13
8;Ogerpon Meganium Hydrapple;908;3.35%;3,35;2213;1941;59;52.53%;52,53
9;Dragapult Blaziken;815;3.01%;3,01;2106;1704;109;53.74%;53,74
10;Rocket's Honchkrow;776;2.87%;2,87;1964;1678;66;52.97%;52,97
11;Lucario Hariyama;769;2.84%;2,84;1665;1761;55;47.83%;47,83
12;Raging Bolt Ogerpon;665;2.46%;2,46;1567;1406;76;51.39%;51,39
13;Festival Lead;623;2.30%;2,3;1399;1334;40;50.45%;50,45
14;Rocket's Mewtwo;575;2.12%;2,12;1173;1269;33;47.39%;47,39
15;Crustle;572;2.11%;2,11;1482;1214;62;53.73%;53,73
16;Lopunny Dudunsparce;523;1.93%;1,93;1084;1111;39;48.52%;48,52
17;Basic Box;433;1.60%;1,6;1032;905;37;52.28%;52,28
18;Cynthia's Garchomp;423;1.56%;1,56;983;870;29;52.23%;52,23
19;Mega Lucario;411;1.52%;1,52;894;906;31;48.83%;48,83
20;Hop's Trevenant;410;1.51%;1,51;869;943;28;47.23%;47,23
21;Starmie Dusknoir;366;1.35%;1,35;686;858;13;44.06%;44,06
22;Starmie Froslass;351;1.30%;1,3;666;788;15;45.34%;45,34
23;Greninja;349;1.29%;1,29;782;774;26;49.43%;49,43
24;Metagross;333;1.23%;1,23;844;726;22;53.02%;53,02
25;Ethan's Typhlosion;306;1.13%;1,13;694;683;16;49.82%;49,82
26;Ceruledge;307;1.13%;1,13;558;651;14;45.63%;45,63
27;Grimmsnarl Froslass;289;1.07%;1,07;648;575;14;52.38%;52,38
28;Dragapult Dudunsparce;279;1.03%;1,03;648;604;42;50.08%;50,08
