rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2521;7.82%;7,82;6151;5225;237;52.97%;52,97
2;Dragapult Dusknoir;2138;6.63%;6,63;4957;4599;133;51.16%;51,16
3;N's Zoroark;2012;6.24%;6,24;4351;4363;138;49.15%;49,15
4;Slowking;1878;5.82%;5,82;4422;3921;105;52.34%;52,34
5;Mega Greninja;1771;5.49%;5,49;3129;3965;66;43.70%;43,7
6;Alakazam Dudunsparce;1391;4.31%;4,31;3463;3019;183;51.96%;51,96
7;Beedrill;1198;3.71%;3,71;2650;2674;59;49.23%;49,23
8;Ogerpon Meganium Hydrapple;1043;3.23%;3,23;2572;2244;67;52.67%;52,67
9;Dragapult Blaziken;1016;3.15%;3,15;2627;2106;128;54.04%;54,04
10;Lucario Hariyama;899;2.79%;2,79;1977;2063;60;48.22%;48,22
11;Rocket's Honchkrow;890;2.76%;2,76;2250;1917;75;53.04%;53,04
12;Festival Lead;813;2.52%;2,52;1845;1757;49;50.53%;50,53
13;Raging Bolt Ogerpon;732;2.27%;2,27;1740;1562;81;51.43%;51,43
14;Crustle;701;2.17%;2,17;1765;1485;77;53.05%;53,05
15;Rocket's Mewtwo;668;2.07%;2,07;1393;1488;37;47.74%;47,74
16;Lopunny Dudunsparce;584;1.81%;1,81;1213;1258;45;48.21%;48,21
17;Basic Box;526;1.63%;1,63;1221;1085;42;52.00%;52,0
18;Cynthia's Garchomp;522;1.62%;1,62;1191;1066;37;51.92%;51,92
19;Mega Lucario;497;1.54%;1,54;1068;1092;37;48.61%;48,61
20;Hop's Trevenant;472;1.46%;1,46;986;1087;30;46.89%;46,89
21;Starmie Froslass;417;1.29%;1,29;824;932;18;46.45%;46,45
22;Starmie Dusknoir;408;1.27%;1,27;780;958;13;44.55%;44,55
23;Metagross;386;1.20%;1,2;966;838;22;52.90%;52,9
24;Ethan's Typhlosion;382;1.18%;1,18;849;845;16;49.65%;49,65
25;Greninja;376;1.17%;1,17;827;836;26;48.96%;48,96
26;Ceruledge;374;1.16%;1,16;681;810;18;45.13%;45,13
27;Grimmsnarl Froslass;372;1.15%;1,15;844;740;19;52.65%;52,65
28;Dragapult Dudunsparce;299;0.93%;0,93;694;648;42;50.14%;50,14
29;Mega Absol Box;257;0.80%;0,8;576;540;22;50.62%;50,62
30;Mega Venusaur;246;0.76%;0,76;519;555;21;47.40%;47,4
31;Diancie Dusknoir;241;0.75%;0,75;539;524;12;50.14%;50,14
32;Archaludon Dudunsparce;199;0.62%;0,62;483;443;15;51.33%;51,33
33;Mega Starmie;189;0.59%;0,59;393;440;4;46.95%;46,95
34;Okidogi Barbaracle;190;0.59%;0,59;438;364;21;53.22%;53,22
35;Manectric Eelektrik;187;0.58%;0,58;288;433;8;39.51%;39,51
36;Lillie's Clefairy;183;0.57%;0,57;328;401;6;44.63%;44,63
37;Kangaskhan Bouffalant;158;0.49%;0,49;315;334;9;47.87%;47,87
38;Hydreigon;151;0.47%;0,47;262;381;4;40.49%;40,49
39;Steven's Metagross;145;0.45%;0,45;304;375;12;43.99%;43,99
40;Ursaluna Lunatone;134;0.42%;0,42;237;315;5;42.55%;42,55
41;Doublade;132;0.41%;0,41;216;284;6;42.69%;42,69
42;Toxtricity Box;127;0.39%;0,39;295;265;9;51.85%;51,85
43;Archaludon;119;0.37%;0,37;243;260;4;47.93%;47,93
44;Ogerpon Meganium Arboliva;112;0.35%;0,35;242;239;11;49.19%;49,19
45;Flareon Noctowl;114;0.35%;0,35;216;248;7;45.86%;45,86
46;Froslass Dudunsparce;111;0.34%;0,34;225;254;9;46.11%;46,11
47;Mega Charizard X;107;0.33%;0,33;165;255;5;38.82%;38,82
48;Mega Dragonite;106;0.33%;0,33;179;217;9;44.20%;44,2
49;Joltik Box;101;0.31%;0,31;215;221;2;49.09%;49,09
50;Sharpedo Toxtricity;95;0.29%;0,29;165;246;1;40.05%;40,05
51;Mega Froslass;93;0.29%;0,29;176;214;2;44.90%;44,9
52;Marnie's Grimmsnarl;95;0.29%;0,29;158;212;4;42.25%;42,25
53;Hop's Zacian;91;0.28%;0,28;177;209;3;45.50%;45,5
54;Mega Abomasnow;84;0.26%;0,26;156;214;2;41.94%;41,94
