rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;646;9.40%;9,4;1455;1275;72;51.93%;51,93
2;Mega Greninja;490;7.13%;7,13;856;1065;13;44.26%;44,26
3;Dragapult Dusknoir;387;5.63%;5,63;851;807;23;50.62%;50,62
4;Slowking;338;4.92%;4,92;807;707;31;52.23%;52,23
5;Beedrill;325;4.73%;4,73;817;736;21;51.91%;51,91
6;N's Zoroark;267;3.89%;3,89;605;570;21;50.59%;50,59
7;Ogerpon Meganium Hydrapple;258;3.75%;3,75;664;548;17;54.03%;54,03
8;Raging Bolt Ogerpon;252;3.67%;3,67;527;490;36;50.05%;50,05
9;Lucario Hariyama;240;3.49%;3,49;525;561;20;47.47%;47,47
10;Lopunny Dudunsparce;232;3.38%;3,38;459;486;14;47.86%;47,86
11;Alakazam Dudunsparce;204;2.97%;2,97;465;432;28;50.27%;50,27
12;Rocket's Honchkrow;203;2.95%;2,95;456;426;6;51.35%;51,35
13;Starmie Dusknoir;183;2.66%;2,66;348;398;9;46.09%;46,09
14;Dragapult Blaziken;168;2.44%;2,44;430;341;34;53.42%;53,42
15;Rocket's Mewtwo;168;2.44%;2,44;342;383;6;46.79%;46,79
16;Cynthia's Garchomp;142;2.07%;2,07;302;297;10;49.59%;49,59
17;Dragapult Dudunsparce;137;1.99%;1,99;343;298;22;51.73%;51,73
18;Festival Lead;132;1.92%;1,92;281;301;6;47.79%;47,79
19;Greninja;111;1.62%;1,62;229;241;17;47.02%;47,02
20;Mega Lucario;104;1.51%;1,51;233;221;8;50.43%;50,43
21;Starmie Froslass;98;1.43%;1,43;200;247;3;44.44%;44,44
22;Basic Box;92;1.34%;1,34;189;196;5;48.46%;48,46
23;Grimmsnarl Froslass;91;1.32%;1,32;205;193;7;50.62%;50,62
24;Crustle;86;1.25%;1,25;212;164;6;55.50%;55,5
25;Ceruledge;80;1.16%;1,16;177;173;3;50.14%;50,14
26;Archaludon Dudunsparce;61;0.89%;0,89;165;134;4;54.46%;54,46
27;Okidogi Barbaracle;58;0.84%;0,84;129;102;7;54.20%;54,2
28;Ogerpon Meganium Arboliva;51;0.74%;0,74;96;111;5;45.28%;45,28
29;Metagross;48;0.70%;0,7;133;106;2;55.19%;55,19
30;Mega Starmie;48;0.70%;0,7;95;112;0;45.89%;45,89
31;Mega Venusaur;47;0.68%;0,68;75;104;2;41.44%;41,44
32;Diancie Dusknoir;45;0.65%;0,65;113;86;7;54.85%;54,85
33;Hop's Trevenant;44;0.64%;0,64;93;101;3;47.21%;47,21
34;Ethan's Typhlosion;42;0.61%;0,61;103;93;5;51.24%;51,24
35;Steven's Metagross;36;0.52%;0,52;60;92;1;39.22%;39,22
36;Ursaluna Lunatone;32;0.47%;0,47;38;66;2;35.85%;35,85
37;Hop's Zacian;31;0.45%;0,45;75;73;2;50.00%;50,0
38;Mega Abomasnow;29;0.42%;0,42;62;91;0;40.52%;40,52
39;Hydreigon;27;0.39%;0,39;54;77;0;41.22%;41,22
40;Clefairy Ogerpon;26;0.38%;0,38;61;56;0;52.14%;52,14
41;Mega Charizard X;26;0.38%;0,38;50;62;1;44.25%;44,25
42;Yanmega;23;0.33%;0,33;48;46;1;50.53%;50,53
43;Doublade;23;0.33%;0,33;41;42;0;49.40%;49,4
44;Mega Froslass;21;0.31%;0,31;62;55;0;52.99%;52,99
45;Archaludon;20;0.29%;0,29;55;53;0;50.93%;50,93
46;Manectric Eelektrik;20;0.29%;0,29;35;48;2;41.18%;41,18
47;Kangaskhan Bouffalant;20;0.29%;0,29;42;34;0;55.26%;55,26
48;Froslass Dudunsparce;19;0.28%;0,28;23;44;1;33.82%;33,82
49;Flareon Noctowl;18;0.26%;0,26;40;42;1;48.19%;48,19
50;Tera Box;18;0.26%;0,26;32;32;1;49.23%;49,23
51;Mega Dragonite;17;0.25%;0,25;38;31;0;55.07%;55,07
52;Joltik Box;17;0.25%;0,25;32;36;0;47.06%;47,06
53;Toxtricity Box;14;0.20%;0,2;31;29;0;51.67%;51,67
54;Mega Zygarde;14;0.20%;0,2;21;35;0;37.50%;37,5
55;Sharpedo Toxtricity;14;0.20%;0,2;23;30;1;42.59%;42,59
56;Mega Absol Box;13;0.19%;0,19;20;25;2;42.55%;42,55
57;Mega Diancie;12;0.17%;0,17;29;36;0;44.62%;44,62
58;Froslass Munkidori;12;0.17%;0,17;31;33;0;48.44%;48,44
59;Decidueye;12;0.17%;0,17;24;29;1;44.44%;44,44
60;Palafin;11;0.16%;0,16;15;33;0;31.25%;31,25
61;Bronzong;10;0.15%;0,15;22;22;1;48.89%;48,89
62;Ogerpon Meganium;10;0.15%;0,15;18;23;1;42.86%;42,86
63;Rocket's Spidops;8;0.12%;0,12;9;18;0;33.33%;33,33
64;Mega Lopunny;7;0.10%;0,1;30;19;0;61.22%;61,22
65;Mega Feraligatr;7;0.10%;0,1;11;12;1;45.83%;45,83
66;Iono's Bellibolt;6;0.09%;0,09;14;12;1;51.85%;51,85
67;Dudunsparce Control;6;0.09%;0,09;3;11;2;18.75%;18,75
68;Heatran Metang;5;0.07%;0,07;20;11;1;62.50%;62,5
69;Dragapult Froslass;5;0.07%;0,07;11;13;0;45.83%;45,83
70;Paldean Tauros;5;0.07%;0,07;6;17;0;26.09%;26,09
71;Misty's Gyarados;5;0.07%;0,07;6;11;0;35.29%;35,29
