rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;999;7.15%;7,15;2525;2136;81;53.25%;53,25
2;Lucario Hariyama;972;6.95%;6,95;2003;2232;41;46.84%;46,84
3;Alakazam Dudunsparce;855;6.12%;6,12;1932;1834;49;50.64%;50,64
4;Dragapult Dusknoir;750;5.36%;5,36;1413;1697;28;45.03%;45,03
5;N's Zoroark;740;5.29%;5,29;1517;1650;42;47.27%;47,27
6;Dragapult Blaziken;737;5.27%;5,27;1875;1600;48;53.22%;53,22
7;Rocket's Mewtwo;695;4.97%;4,97;1683;1562;43;51.19%;51,19
8;Ogerpon Meganium;602;4.31%;4,31;1686;1269;47;56.16%;56,16
9;Starmie Froslass;600;4.29%;4,29;1492;1360;16;52.02%;52,02
11;Grimmsnarl Froslass;488;3.49%;3,49;1142;1030;18;52.15%;52,15
12;Cynthia's Garchomp;446;3.19%;3,19;1050;946;17;52.16%;52,16
13;Okidogi Barbaracle;370;2.65%;2,65;941;759;24;54.58%;54,58
14;Raging Bolt Ogerpon;358;2.56%;2,56;764;788;15;48.76%;48,76
15;Festival Lead;347;2.48%;2,48;844;766;17;51.87%;51,87
16;Rocket's Honchkrow;312;2.23%;2,23;687;685;18;49.42%;49,42
17;Mega Absol Box;272;1.95%;1,95;562;589;17;48.12%;48,12
18;Mega Venusaur;232;1.66%;1,66;479;587;13;44.39%;44,39
19;Slowking;226;1.62%;1,62;526;509;9;50.38%;50,38
20;Greninja;216;1.55%;1,55;485;459;9;50.89%;50,89
21;Steven's Metagross;210;1.50%;1,5;453;496;13;47.09%;47,09
22;Clefairy Ogerpon;203;1.45%;1,45;464;410;12;52.37%;52,37
23;Crustle;202;1.44%;1,44;479;402;15;53.46%;53,46
24;Mega Lucario;179;1.28%;1,28;391;423;5;47.74%;47,74
25;Flareon Noctowl;168;1.20%;1,2;334;373;6;46.84%;46,84
26;Ogerpon Box;159;1.14%;1,14;415;323;9;55.56%;55,56
27;Froslass Munkidori;137;0.98%;0,98;277;311;6;46.63%;46,63
28;Ceruledge;135;0.97%;0,97;245;303;5;44.30%;44,3
29;Mega Starmie;107;0.77%;0,77;250;252;4;49.41%;49,41
30;Tera Box;99;0.71%;0,71;191;211;6;46.81%;46,81
31;Rocket's Spidops;90;0.64%;0,64;293;216;7;56.78%;56,78
32;Jellicent Dusknoir;87;0.62%;0,62;183;193;2;48.41%;48,41
33;Diancie Dusknoir;87;0.62%;0,62;191;206;1;47.99%;47,99
34;Hop's Trevenant;83;0.59%;0,59;155;178;5;45.86%;45,86
35;Decidueye;78;0.56%;0,56;138;174;2;43.95%;43,95
36;Mega Froslass;64;0.46%;0,46;135;141;0;48.91%;48,91
37;Ursaluna Lunatone;60;0.43%;0,43;112;127;5;45.90%;45,9
38;Lopunny Dudunsparce;58;0.41%;0,41;111;115;4;48.26%;48,26
39;Toxtricity Box;50;0.36%;0,36;74;110;2;39.78%;39,78
40;Archaludon;47;0.34%;0,34;102;91;2;52.31%;52,31
41;Mega Charizard X;47;0.34%;0,34;57;117;2;32.39%;32,39
42;Yanmega;43;0.31%;0,31;111;101;1;52.11%;52,11
43;Hop's Zacian;39;0.28%;0,28;70;85;0;45.16%;45,16
44;Ethan's Typhlosion;39;0.28%;0,28;53;95;0;35.81%;35,81
45;Hydrapple Ogerpon;38;0.27%;0,27;58;76;0;43.28%;43,28
46;Zygarde Barbaracle;38;0.27%;0,27;68;91;1;42.50%;42,5
47;Sharpedo Toxtricity;35;0.25%;0,25;46;88;1;34.07%;34,07
48;Eelektrik;32;0.23%;0,23;42;68;0;38.18%;38,18
49;Marnie's Grimmsnarl;31;0.22%;0,22;75;80;2;47.77%;47,77
50;Hydreigon;31;0.22%;0,22;50;68;1;42.02%;42,02
51;Mega Abomasnow;31;0.22%;0,22;50;85;0;37.04%;37,04
52;Mega Dragonite;30;0.21%;0,21;49;67;1;41.88%;41,88
53;Kangaskhan Bouffalant;28;0.20%;0,2;54;60;3;46.15%;46,15
54;Iron Thorns Crustle;24;0.17%;0,17;34;50;2;39.53%;39,53
55;Okidogi;20;0.14%;0,14;41;49;1;45.05%;45,05
56;Mega Zygarde ex;20;0.14%;0,14;39;48;0;44.83%;44,83
57;Archaludon Zoroark;19;0.14%;0,14;72;44;5;59.50%;59,5
58;Dudunsparce Control;19;0.14%;0,14;18;32;7;31.58%;31,58
59;Dragapult Froslass;18;0.13%;0,13;39;35;1;52.00%;52,0
60;Joltik Box;18;0.13%;0,13;28;36;0;43.75%;43,75
61;Palafin;17;0.12%;0,12;32;48;1;39.51%;39,51
62;Alolan Exeggutor ex;16;0.11%;0,11;31;41;0;43.06%;43,06
63;Iono's Bellibolt;15;0.11%;0,11;34;37;1;47.22%;47,22
