rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1486;6.82%;6,82;3644;3164;116;52.63%;52,63
2;Lucario Hariyama;1360;6.24%;6,24;2833;3153;58;46.87%;46,87
3;Dragapult Blaziken;1241;5.70%;5,7;3058;2689;77;52.51%;52,51
4;Alakazam Dudunsparce;1216;5.58%;5,58;2819;2601;83;51.23%;51,23
5;N's Zoroark;1140;5.23%;5,23;2297;2563;64;46.65%;46,65
6;Dragapult Dusknoir;1102;5.06%;5,06;2124;2478;48;45.68%;45,68
7;Rocket's Mewtwo;1094;5.02%;5,02;2567;2450;61;50.55%;50,55
8;Starmie Froslass;897;4.12%;4,12;2255;2037;31;52.16%;52,16
9;Ogerpon Meganium;879;4.03%;4,03;2313;1858;57;54.71%;54,71
11;Cynthia's Garchomp;730;3.35%;3,35;1703;1550;28;51.90%;51,9
12;Festival Lead;720;3.30%;3,3;1768;1562;34;52.56%;52,56
13;Grimmsnarl Froslass;716;3.29%;3,29;1674;1541;29;51.60%;51,6
14;Raging Bolt Ogerpon;616;2.83%;2,83;1372;1363;25;49.71%;49,71
15;Okidogi Barbaracle;560;2.57%;2,57;1490;1152;35;55.66%;55,66
16;Rocket's Honchkrow;500;2.29%;2,29;1146;1079;27;50.89%;50,89
17;Crustle;440;2.02%;2,02;1059;905;36;52.95%;52,95
18;Slowking;343;1.57%;1,57;753;768;11;49.15%;49,15
19;Mega Absol Box;341;1.57%;1,57;673;737;19;47.10%;47,1
20;Greninja;331;1.52%;1,52;715;716;14;49.48%;49,48
21;Mega Venusaur;313;1.44%;1,44;633;799;16;43.72%;43,72
22;Steven's Metagross;308;1.41%;1,41;670;732;20;47.12%;47,12
23;Clefairy Ogerpon;289;1.33%;1,33;650;601;12;51.46%;51,46
24;Mega Lucario;261;1.20%;1,2;578;628;12;47.45%;47,45
25;Flareon Noctowl;261;1.20%;1,2;520;572;8;47.27%;47,27
26;Ogerpon Box;259;1.19%;1,19;665;522;13;55.42%;55,42
27;Dragapult Dudunsparce;208;0.95%;0,95;474;436;15;51.24%;51,24
28;Ceruledge;206;0.95%;0,95;388;478;8;44.39%;44,39
29;Froslass Munkidori;180;0.83%;0,83;385;407;6;48.25%;48,25
30;Diancie Dusknoir;164;0.75%;0,75;345;376;7;47.39%;47,39
31;Hop's Trevenant;143;0.66%;0,66;282;311;6;47.08%;47,08
32;Starmie Dusknoir;141;0.65%;0,65;353;319;4;52.22%;52,22
33;Rocket's Spidops;137;0.63%;0,63;411;313;7;56.22%;56,22
34;Ursaluna Lunatone;133;0.61%;0,61;237;288;8;44.47%;44,47
35;Lopunny Dudunsparce;128;0.59%;0,59;301;268;6;52.35%;52,35
36;Tera Box;125;0.57%;0,57;252;266;8;47.91%;47,91
37;Jellicent Dusknoir;118;0.54%;0,54;226;261;2;46.22%;46,22
38;Mega Froslass;107;0.49%;0,49;236;251;0;48.46%;48,46
39;Decidueye;105;0.48%;0,48;188;240;3;43.62%;43,62
40;Ethan's Typhlosion;83;0.38%;0,38;134;210;2;38.73%;38,73
41;Hydrapple Ogerpon;81;0.37%;0,37;175;168;1;50.87%;50,87
42;Mega Starmie;78;0.36%;0,36;139;173;2;44.27%;44,27
43;Yanmega;75;0.34%;0,34;188;157;3;54.02%;54,02
44;Toxtricity Box;73;0.34%;0,34;113;156;3;41.54%;41,54
45;Archaludon;72;0.33%;0,33;166;141;3;53.55%;53,55
46;Mega Charizard X;70;0.32%;0,32;78;175;5;30.23%;30,23
47;Hydreigon;56;0.26%;0,26;92;125;3;41.82%;41,82
48;Marnie's Grimmsnarl;50;0.23%;0,23;121;123;4;48.79%;48,79
49;Sharpedo Toxtricity;49;0.22%;0,22;72;122;1;36.92%;36,92
50;Hop's Zacian;46;0.21%;0,21;92;104;2;46.46%;46,46
51;Zygarde Barbaracle;46;0.21%;0,21;76;117;1;39.18%;39,18
52;Kangaskhan Bouffalant;44;0.20%;0,2;94;95;5;48.45%;48,45
53;Mega Abomasnow;42;0.19%;0,19;65;113;1;36.31%;36,31
54;Archaludon Zoroark;40;0.18%;0,18;114;86;6;55.34%;55,34
55;Eelektrik;38;0.17%;0,17;47;83;0;36.15%;36,15
56;Mega Dragonite;36;0.17%;0,17;55;83;2;39.29%;39,29
57;Mega Zygarde ex;30;0.14%;0,14;60;72;0;45.45%;45,45
58;Joltik Box;30;0.14%;0,14;46;61;1;42.59%;42,59
59;Dudunsparce Control;30;0.14%;0,14;38;61;12;34.23%;34,23
60;Dragapult Froslass;29;0.13%;0,13;56;57;1;49.12%;49,12
61;Iron Thorns Crustle;28;0.13%;0,13;36;60;2;36.73%;36,73
62;Okidogi;27;0.12%;0,12;53;65;2;44.17%;44,17
63;Palafin;24;0.11%;0,11;40;65;1;37.74%;37,74
64;Mega Diancie;21;0.10%;0,1;32;42;0;43.24%;43,24
65;Manectric Eelektrik;21;0.10%;0,1;20;54;0;27.03%;27,03
66;Archaludon Dudunsparce;20;0.09%;0,09;65;40;1;61.32%;61,32
67;Terapagos Noctowl;20;0.09%;0,09;40;48;4;43.48%;43,48
68;Paldean Tauros;19;0.09%;0,09;35;55;0;38.89%;38,89
69;Iono's Bellibolt;17;0.08%;0,08;40;40;1;49.38%;49,38
70;Toxtricity;17;0.08%;0,08;28;41;0;40.58%;40,58
71;Blaziken;17;0.08%;0,08;13;40;0;24.53%;24,53
72;Alolan Exeggutor ex;16;0.07%;0,07;31;41;0;43.06%;43,06
73;Lillie's Clefairy;15;0.07%;0,07;39;35;0;52.70%;52,7
74;Mamoswine;14;0.06%;0,06;5;31;0;13.89%;13,89
75;Azumarill;13;0.06%;0,06;31;39;0;44.29%;44,29
76;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
77;Mega Camerupt;13;0.06%;0,06;15;32;0;31.91%;31,91
78;Heatran Metang;12;0.06%;0,06;23;30;0;43.40%;43,4
79;Blissey;12;0.06%;0,06;17;24;0;41.46%;41,46
80;Dragonite Eelektrik;12;0.06%;0,06;20;34;0;37.04%;37,04
81;Slaking;11;0.05%;0,05;21;21;0;50.00%;50,0
82;Mega Feraligatr;11;0.05%;0,05;20;28;2;40.00%;40,0
83;Farigiraf;10;0.05%;0,05;15;19;0;44.12%;44,12
84;Misty's Gyarados;10;0.05%;0,05;16;22;0;42.11%;42,11
85;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
86;Raging Bolt Bellibolt;9;0.04%;0,04;18;17;0;51.43%;51,43
87;Erika's Victreebel;9;0.04%;0,04;8;19;0;29.63%;29,63
88;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
89;Alakazam;7;0.03%;0,03;11;20;0;35.48%;35,48
90;Tyranitar;7;0.03%;0,03;8;21;0;27.59%;27,59
