rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2286;7.11%;7,11;5560;4880;192;52.29%;52,29
2;Dragapult Dusknoir;1820;5.66%;5,66;3556;4059;111;46.03%;46,03
3;Lucario Hariyama;1741;5.42%;5,42;3701;4031;107;47.21%;47,21
4;Dragapult Blaziken;1708;5.31%;5,31;4209;3649;143;52.61%;52,61
5;Alakazam Dudunsparce;1641;5.10%;5,1;3882;3523;115;51.62%;51,62
6;N's Zoroark;1620;5.04%;5,04;3238;3618;97;46.57%;46,57
7;Rocket's Mewtwo;1489;4.63%;4,63;3439;3361;98;49.86%;49,86
8;Starmie Froslass;1243;3.87%;3,87;3048;2767;66;51.83%;51,83
9;Ogerpon Meganium;1164;3.62%;3,62;2956;2472;82;53.65%;53,65
10;Festival Lead;1144;3.56%;3,56;2748;2445;79;52.12%;52,12
11;Cynthia's Garchomp;1104;3.43%;3,43;2560;2342;70;51.49%;51,49
12;Raging Bolt Ogerpon;1005;3.13%;3,13;2349;2184;57;51.18%;51,18
13;Grimmsnarl Froslass;941;2.93%;2,93;2204;2015;45;51.69%;51,69
14;Okidogi Barbaracle;733;2.28%;2,28;1904;1530;57;54.54%;54,54
15;Rocket's Honchkrow;723;2.25%;2,25;1712;1554;48;51.66%;51,66
16;Crustle;661;2.06%;2,06;1526;1413;53;51.00%;51,0
17;Dragapult Dudunsparce;607;1.89%;1,89;1398;1296;64;50.69%;50,69
18;Lopunny Dudunsparce;546;1.70%;1,7;1288;1181;33;51.48%;51,48
19;Slowking;532;1.66%;1,66;1127;1185;20;48.33%;48,33
20;Greninja;469;1.46%;1,46;977;1022;18;48.44%;48,44
21;Mega Venusaur;407;1.27%;1,27;820;1020;20;44.09%;44,09
22;Steven's Metagross;405;1.26%;1,26;881;966;21;47.16%;47,16
23;Mega Absol Box;381;1.19%;1,19;749;819;25;47.02%;47,02
24;Hydrapple Ogerpon;368;1.14%;1,14;939;806;21;53.17%;53,17
25;Clefairy Ogerpon;363;1.13%;1,13;790;762;18;50.32%;50,32
26;Starmie Dusknoir;355;1.10%;1,1;809;786;18;50.15%;50,15
27;Ogerpon Box;352;1.10%;1,1;874;715;21;54.29%;54,29
28;Mega Lucario;336;1.05%;1,05;741;816;13;47.20%;47,2
29;Flareon Noctowl;305;0.95%;0,95;600;672;10;46.80%;46,8
30;Ceruledge;275;0.86%;0,86;506;637;14;43.73%;43,73
31;Hop's Trevenant;268;0.83%;0,83;585;602;14;48.71%;48,71
32;Diancie Dusknoir;252;0.78%;0,78;493;587;9;45.27%;45,27
33;Ursaluna Lunatone;216;0.67%;0,67;385;457;12;45.08%;45,08
34;Froslass Munkidori;205;0.64%;0,64;421;466;7;47.09%;47,09
35;Ethan's Typhlosion;189;0.59%;0,59;307;436;17;40.39%;40,39
36;Rocket's Spidops;171;0.53%;0,53;481;395;10;54.29%;54,29
37;Tera Box;171;0.53%;0,53;331;361;13;46.95%;46,95
38;Mega Froslass;146;0.45%;0,45;338;346;1;49.34%;49,34
39;Decidueye;143;0.44%;0,44;254;328;5;43.27%;43,27
40;Mega Starmie;137;0.43%;0,43;252;311;4;44.44%;44,44
41;Jellicent Dusknoir;130;0.40%;0,4;235;286;2;44.93%;44,93
42;Yanmega;113;0.35%;0,35;286;236;3;54.48%;54,48
43;Archaludon;104;0.32%;0,32;238;220;5;51.40%;51,4
44;Mega Charizard X;103;0.32%;0,32;107;266;5;28.31%;28,31
45;Kangaskhan Bouffalant;95;0.30%;0,3;220;205;6;51.04%;51,04
46;Toxtricity Box;96;0.30%;0,3;166;205;6;44.03%;44,03
47;Hop's Zacian;79;0.25%;0,25;175;184;3;48.34%;48,34
48;Marnie's Grimmsnarl;79;0.25%;0,25;156;191;10;43.70%;43,7
49;Hydreigon;76;0.24%;0,24;125;167;3;42.37%;42,37
50;Sharpedo Toxtricity;73;0.23%;0,23;118;168;5;40.55%;40,55
51;Mega Abomasnow;61;0.19%;0,19;107;165;2;39.05%;39,05
52;Zygarde Barbaracle;60;0.19%;0,19;105;145;1;41.83%;41,83
53;Joltik Box;58;0.18%;0,18;125;124;2;49.80%;49,8
54;Mega Dragonite;56;0.17%;0,17;82;133;6;37.10%;37,1
55;Archaludon Dudunsparce;50;0.16%;0,16;135;97;5;56.96%;56,96
56;Eelektrik;51;0.16%;0,16;59;116;0;33.71%;33,71
57;Archaludon Zoroark;48;0.15%;0,15;126;103;7;53.39%;53,39
58;Palafin;49;0.15%;0,15;85;116;3;41.67%;41,67
59;Dudunsparce Control;47;0.15%;0,15;57;95;12;34.76%;34,76
60;Mega Zygarde ex;44;0.14%;0,14;92;106;0;46.46%;46,46
