rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1384;6.85%;6,85;3395;2940;112;52.66%;52,66
2;Lucario Hariyama;1278;6.33%;6,33;2645;2967;57;46.66%;46,66
3;Dragapult Blaziken;1156;5.72%;5,72;2840;2508;73;52.39%;52,39
4;Alakazam Dudunsparce;1153;5.71%;5,71;2666;2477;81;51.03%;51,03
5;N's Zoroark;1059;5.24%;5,24;2115;2387;58;46.38%;46,38
6;Rocket's Mewtwo;1036;5.13%;5,13;2446;2315;59;50.75%;50,75
7;Dragapult Dusknoir;1023;5.06%;5,06;1939;2300;43;45.28%;45,28
8;Starmie Froslass;849;4.20%;4,2;2136;1920;26;52.33%;52,33
9;Ogerpon Meganium;823;4.07%;4,07;2200;1738;54;55.11%;55,11
11;Cynthia's Garchomp;671;3.32%;3,32;1565;1423;28;51.89%;51,89
12;Grimmsnarl Froslass;667;3.30%;3,3;1556;1424;28;51.73%;51,73
13;Festival Lead;632;3.13%;3,13;1534;1359;30;52.48%;52,48
14;Raging Bolt Ogerpon;573;2.84%;2,84;1278;1270;22;49.73%;49,73
15;Okidogi Barbaracle;523;2.59%;2,59;1357;1074;30;55.14%;55,14
16;Rocket's Honchkrow;467;2.31%;2,31;1063;1007;26;50.72%;50,72
17;Crustle;388;1.92%;1,92;946;793;30;53.48%;53,48
18;Slowking;331;1.64%;1,64;728;733;11;49.46%;49,46
19;Mega Absol Box;326;1.61%;1,61;651;714;17;47.11%;47,11
20;Greninja;309;1.53%;1,53;681;668;14;49.96%;49,96
21;Mega Venusaur;298;1.48%;1,48;604;760;16;43.77%;43,77
22;Steven's Metagross;290;1.44%;1,44;640;691;20;47.37%;47,37
23;Clefairy Ogerpon;276;1.37%;1,37;633;568;12;52.18%;52,18
24;Flareon Noctowl;248;1.23%;1,23;502;549;8;47.40%;47,4
25;Ogerpon Box;246;1.22%;1,22;631;498;13;55.25%;55,25
26;Mega Lucario;246;1.22%;1,22;547;587;12;47.73%;47,73
27;Ceruledge;194;0.96%;0,96;368;441;8;45.04%;45,04
28;Froslass Munkidori;176;0.87%;0,87;383;401;6;48.48%;48,48
29;Diancie Dusknoir;142;0.70%;0,7;294;322;5;47.34%;47,34
30;Hop's Trevenant;130;0.64%;0,64;250;284;5;46.38%;46,38
31;Rocket's Spidops;123;0.61%;0,61;382;285;7;56.68%;56,68
32;Dragapult Dudunsparce;122;0.60%;0,6;299;249;9;53.68%;53,68
