rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Greninja;126;8.03%;8,03;200;264;3;42.83%;42,83
2;Dragapult;121;7.71%;7,71;280;239;4;53.54%;53,54
3;Dragapult Dusknoir;105;6.69%;6,69;217;199;6;51.42%;51,42
4;Lopunny Dudunsparce;75;4.78%;4,78;137;146;8;47.08%;47,08
5;Raging Bolt Ogerpon;67;4.27%;4,27;152;149;3;50.00%;50,0
6;N's Zoroark;67;4.27%;4,27;154;134;5;52.56%;52,56
7;Hydrapple Ogerpon;66;4.21%;4,21;187;135;4;57.36%;57,36
8;Slowking;58;3.70%;3,7;140;125;3;52.24%;52,24
9;Beedrill;56;3.57%;3,57;162;120;5;56.45%;56,45
10;Lucario Hariyama;52;3.31%;3,31;113;109;2;50.45%;50,45
11;Rocket's Mewtwo;50;3.19%;3,19;80;102;1;43.72%;43,72
12;Dragapult Blaziken;44;2.80%;2,8;79;88;3;46.47%;46,47
13;Cynthia's Garchomp;43;2.74%;2,74;88;90;0;49.44%;49,44
14;Alakazam Dudunsparce;43;2.74%;2,74;71;87;3;44.10%;44,1
15;Rocket's Honchkrow;42;2.68%;2,68;110;94;0;53.92%;53,92
16;Starmie Froslass;37;2.36%;2,36;86;88;0;49.43%;49,43
17;Starmie Dusknoir;34;2.17%;2,17;64;75;5;44.44%;44,44
18;Grimmsnarl Froslass;30;1.91%;1,91;69;62;1;52.27%;52,27
19;Dragapult Dudunsparce;26;1.66%;1,66;53;52;1;50.00%;50,0
20;Greninja;24;1.53%;1,53;48;56;1;45.71%;45,71
21;Festival Lead;23;1.47%;1,47;52;52;1;49.52%;49,52
22;Ogerpon Meganium;22;1.40%;1,4;41;44;1;47.67%;47,67
23;Mega Lucario;21;1.34%;1,34;32;38;1;45.07%;45,07
24;Ethan's Typhlosion;15;0.96%;0,96;33;29;0;53.23%;53,23
25;Crustle;14;0.89%;0,89;34;26;0;56.67%;56,67
26;Hop's Trevenant;13;0.83%;0,83;22;27;1;44.00%;44,0
27;Ceruledge;12;0.76%;0,76;22;25;0;46.81%;46,81
28;Mega Starmie;12;0.76%;0,76;19;24;0;44.19%;44,19
29;Archaludon Dudunsparce;11;0.70%;0,7;34;23;0;59.65%;59,65
30;Okidogi Barbaracle;11;0.70%;0,7;22;17;2;53.66%;53,66
31;Ursaluna Lunatone;11;0.70%;0,7;17;23;1;41.46%;41,46
32;Steven's Metagross;9;0.57%;0,57;18;18;0;50.00%;50,0
33;Hydreigon;8;0.51%;0,51;17;22;0;43.59%;43,59
34;Diancie Dusknoir;8;0.51%;0,51;17;17;0;50.00%;50,0
35;Clefairy Ogerpon;7;0.45%;0,45;21;19;0;52.50%;52,5
36;Archaludon;7;0.45%;0,45;21;15;0;58.33%;58,33
37;Mega Abomasnow;7;0.45%;0,45;15;21;0;41.67%;41,67
38;Mega Venusaur;7;0.45%;0,45;15;13;0;53.57%;53,57
39;Mega Froslass;6;0.38%;0,38;20;18;0;52.63%;52,63
40;Froslass Munkidori;6;0.38%;0,38;13;16;0;44.83%;44,83
41;Kangaskhan Bouffalant;6;0.38%;0,38;16;10;0;61.54%;61,54
42;Hop's Zacian;6;0.38%;0,38;13;9;1;56.52%;56,52
43;Ogerpon Box;5;0.32%;0,32;15;17;0;46.88%;46,88
44;Yanmega;5;0.32%;0,32;10;9;0;52.63%;52,63
45;Decidueye;5;0.32%;0,32;3;11;0;21.43%;21,43
46;Dragapult Froslass;4;0.25%;0,25;8;10;0;44.44%;44,44
47;Mega Dragonite;4;0.25%;0,25;10;5;0;66.67%;66,67
48;Mega Zygarde;4;0.25%;0,25;3;9;0;25.00%;25,0
49;Sharpedo Toxtricity;4;0.25%;0,25;5;5;1;45.45%;45,45
50;Manectric Eelektrik;3;0.19%;0,19;12;10;0;54.55%;54,55
51;Flareon Noctowl;3;0.19%;0,19;3;8;0;27.27%;27,27
52;Tera Box;3;0.19%;0,19;6;4;0;60.00%;60,0
53;Mega Kangaskhan;3;0.19%;0,19;5;5;0;50.00%;50,0
54;Toxtricity Box;2;0.13%;0,13;8;3;0;72.73%;72,73
55;Mega Gengar;2;0.13%;0,13;4;7;0;36.36%;36,36
56;Froslass Dudunsparce;2;0.13%;0,13;5;5;0;50.00%;50,0
57;Mega Charizard X;2;0.13%;0,13;6;3;0;66.67%;66,67
58;Rocket's Spidops;2;0.13%;0,13;5;4;0;55.56%;55,56
59;Blaziken;2;0.13%;0,13;1;5;1;14.29%;14,29
60;Joltik Box;2;0.13%;0,13;1;5;0;16.67%;16,67
61;Mega Feraligatr;2;0.13%;0,13;1;4;0;20.00%;20,0
