rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2139;7.95%;7,95;5233;4435;207;52.99%;52,99
2;Dragapult Dusknoir;1705;6.34%;6,34;3972;3628;118;51.46%;51,46
3;N's Zoroark;1563;5.81%;5,81;3327;3348;100;49.11%;49,11
4;Slowking;1561;5.80%;5,8;3601;3248;85;51.93%;51,93
5;Mega Greninja;1529;5.68%;5,68;2706;3394;54;43.97%;43,97
6;Alakazam Dudunsparce;1185;4.40%;4,4;2928;2576;159;51.70%;51,7
7;Beedrill;1030;3.83%;3,83;2287;2311;54;49.16%;49,16
8;Ogerpon Meganium Hydrapple;905;3.36%;3,36;2204;1932;59;52.54%;52,54
9;Dragapult Blaziken;803;2.98%;2,98;2060;1674;108;53.62%;53,62
10;Rocket's Honchkrow;770;2.86%;2,86;1953;1663;66;53.04%;53,04
11;Lucario Hariyama;764;2.84%;2,84;1662;1754;55;47.88%;47,88
12;Raging Bolt Ogerpon;660;2.45%;2,45;1558;1397;75;51.42%;51,42
13;Festival Lead;619;2.30%;2,3;1390;1325;40;50.45%;50,45
14;Rocket's Mewtwo;575;2.14%;2,14;1173;1269;33;47.39%;47,39
15;Crustle;563;2.09%;2,09;1458;1199;62;53.62%;53,62
16;Lopunny Dudunsparce;521;1.94%;1,94;1077;1107;39;48.45%;48,45
17;Basic Box;426;1.58%;1,58;1013;888;37;52.27%;52,27
18;Cynthia's Garchomp;422;1.57%;1,57;982;867;29;52.29%;52,29
19;Mega Lucario;410;1.52%;1,52;894;904;31;48.88%;48,88
20;Hop's Trevenant;406;1.51%;1,51;856;929;28;47.21%;47,21
21;Starmie Dusknoir;365;1.36%;1,36;679;857;13;43.83%;43,83
22;Starmie Froslass;349;1.30%;1,3;664;784;15;45.39%;45,39
23;Greninja;347;1.29%;1,29;777;769;26;49.43%;49,43
24;Metagross;332;1.23%;1,23;844;725;22;53.05%;53,05
25;Ethan's Typhlosion;304;1.13%;1,13;692;679;16;49.89%;49,89
26;Ceruledge;304;1.13%;1,13;555;645;14;45.72%;45,72
27;Grimmsnarl Froslass;289;1.07%;1,07;648;575;14;52.38%;52,38
28;Dragapult Dudunsparce;278;1.03%;1,03;642;602;42;49.92%;49,92
29;Diancie Dusknoir;228;0.85%;0,85;513;496;10;50.34%;50,34
30;Mega Venusaur;196;0.73%;0,73;407;438;18;47.16%;47,16
31;Archaludon Dudunsparce;180;0.67%;0,67;444;405;13;51.51%;51,51
32;Mega Starmie;173;0.64%;0,64;368;406;3;47.36%;47,36
33;Mega Absol Box;166;0.62%;0,62;387;353;15;51.26%;51,26
34;Okidogi Barbaracle;163;0.61%;0,61;381;308;20;53.74%;53,74
35;Lillie's Clefairy;156;0.58%;0,58;269;343;4;43.67%;43,67
36;Manectric Eelektrik;152;0.56%;0,56;246;352;8;40.59%;40,59
37;Hydreigon;128;0.48%;0,48;220;327;4;39.93%;39,93
38;Steven's Metagross;125;0.46%;0,46;245;329;9;42.02%;42,02
39;Kangaskhan Bouffalant;119;0.44%;0,44;254;255;3;49.61%;49,61
40;Ursaluna Lunatone;117;0.43%;0,43;216;275;5;43.55%;43,55
41;Ogerpon Meganium Arboliva;108;0.40%;0,4;230;234;9;48.63%;48,63
42;Doublade;106;0.39%;0,39;180;229;4;43.58%;43,58
43;Toxtricity Box;101;0.38%;0,38;246;209;5;53.48%;53,48
44;Flareon Noctowl;97;0.36%;0,36;170;210;4;44.27%;44,27
45;Archaludon;92;0.34%;0,34;208;205;4;49.88%;49,88
46;Mega Charizard X;92;0.34%;0,34;137;222;4;37.74%;37,74
47;Joltik Box;89;0.33%;0,33;194;202;2;48.74%;48,74
48;Hop's Zacian;86;0.32%;0,32;166;197;3;45.36%;45,36
49;Mega Froslass;83;0.31%;0,31;161;190;2;45.61%;45,61
50;Mega Dragonite;77;0.29%;0,29;139;152;5;46.96%;46,96
51;Mega Abomasnow;73;0.27%;0,27;137;193;0;41.52%;41,52
52;Sharpedo Toxtricity;72;0.27%;0,27;134;190;1;41.23%;41,23
53;Yanmega;74;0.27%;0,27;136;183;2;42.37%;42,37
54;Sylveon;73;0.27%;0,27;128;167;5;42.67%;42,67
55;Ogerpon Meganium;71;0.26%;0,26;114;162;5;40.57%;40,57
56;Marnie's Grimmsnarl;70;0.26%;0,26;117;149;4;43.33%;43,33
57;Froslass Dudunsparce;64;0.24%;0,24;109;150;4;41.44%;41,44
58;Palafin;58;0.22%;0,22;116;144;3;44.11%;44,11
59;Tera Box;59;0.22%;0,22;102;111;5;46.79%;46,79
60;Clefairy Ogerpon;53;0.20%;0,2;102;112;0;47.66%;47,66
61;Decidueye;51;0.19%;0,19;92;124;6;41.44%;41,44
62;Froslass Munkidori;47;0.17%;0,17;76;112;2;40.00%;40,0
63;Blaziken Zoroark;44;0.16%;0,16;111;91;5;53.62%;53,62
64;Blaziken;39;0.14%;0,14;76;85;4;46.06%;46,06
65;Mega Diancie;34;0.13%;0,13;67;96;1;40.85%;40,85
66;Rocket's Spidops;35;0.13%;0,13;76;78;3;48.41%;48,41
67;Iono's Bellibolt;35;0.13%;0,13;67;84;5;42.95%;42,95
68;Bronzong;35;0.13%;0,13;49;76;2;38.58%;38,58
69;Mega Feraligatr;35;0.13%;0,13;38;78;3;31.93%;31,93
70;Sinistcha Ogerpon;33;0.12%;0,12;70;62;0;53.03%;53,03
71;Archaludon Zoroark;32;0.12%;0,12;55;68;2;44.00%;44,0
72;Mega Zygarde;32;0.12%;0,12;39;70;1;35.45%;35,45
73;Mega Lopunny;26;0.10%;0,1;79;61;0;56.43%;56,43
74;Dudunsparce Control;24;0.09%;0,09;30;47;6;36.14%;36,14
75;Eelektrik;23;0.09%;0,09;28;53;0;34.57%;34,57
76;Alakazam;22;0.08%;0,08;54;67;0;44.63%;44,63
77;Dragapult Froslass;21;0.08%;0,08;51;56;0;47.66%;47,66
78;Jellicent Dusknoir;22;0.08%;0,08;45;49;0;47.87%;47,87
79;Toxtricity;21;0.08%;0,08;37;55;0;40.22%;40,22
80;Misty's Gyarados;21;0.08%;0,08;35;45;0;43.75%;43,75
81;Raging Bolt Bellibolt;22;0.08%;0,08;29;45;2;38.16%;38,16
82;Okidogi;20;0.08%;0,08;21;49;0;30.00%;30,0
83;Paldean Tauros;20;0.07%;0,07;32;52;0;38.10%;38,1
84;Azumarill;20;0.07%;0,07;24;48;0;33.33%;33,33
