rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1031;9.32%;9,32;2565;2109;105;53.67%;53,67
2;Mega Greninja;731;6.61%;6,61;1292;1610;20;44.22%;44,22
3;Dragapult Dusknoir;660;5.96%;5,96;1539;1395;38;51.78%;51,78
4;Slowking;629;5.68%;5,68;1446;1322;43;51.44%;51,44
5;Beedrill;496;4.48%;4,48;1176;1146;29;50.02%;50,02
6;N's Zoroark;444;4.01%;4,01;963;933;33;49.92%;49,92
7;Ogerpon Meganium Hydrapple;420;3.80%;3,8;1084;895;28;54.01%;54,01
8;Alakazam Dudunsparce;407;3.68%;3,68;942;875;52;50.40%;50,4
9;Lucario Hariyama;378;3.42%;3,42;806;864;23;47.61%;47,61
10;Raging Bolt Ogerpon;351;3.17%;3,17;779;714;43;50.72%;50,72
11;Lopunny Dudunsparce;313;2.83%;2,83;611;656;19;47.51%;47,51
12;Rocket's Honchkrow;309;2.79%;2,79;733;670;22;51.44%;51,44
13;Dragapult Blaziken;291;2.63%;2,63;783;601;46;54.76%;54,76
14;Rocket's Mewtwo;259;2.34%;2,34;522;594;11;46.32%;46,32
15;Starmie Dusknoir;237;2.14%;2,14;440;533;12;44.67%;44,67
16;Festival Lead;225;2.03%;2,03;486;510;11;48.26%;48,26
17;Cynthia's Garchomp;194;1.75%;1,75;398;398;13;49.20%;49,2
18;Dragapult Dudunsparce;185;1.67%;1,67;428;401;25;50.12%;50,12
19;Crustle;184;1.66%;1,66;523;395;18;55.88%;55,88
20;Mega Lucario;172;1.55%;1,55;393;366;9;51.17%;51,17
21;Greninja;168;1.52%;1,52;332;363;19;46.50%;46,5
22;Starmie Froslass;155;1.40%;1,4;298;371;7;44.08%;44,08
23;Basic Box;154;1.39%;1,39;354;327;12;51.08%;51,08
24;Grimmsnarl Froslass;132;1.19%;1,19;288;270;10;50.70%;50,7
25;Ceruledge;117;1.06%;1,06;225;251;3;46.97%;46,97
26;Diancie Dusknoir;99;0.89%;0,89;257;212;9;53.77%;53,77
27;Metagross;96;0.87%;0,87;256;215;5;53.78%;53,78
28;Archaludon Dudunsparce;94;0.85%;0,85;242;201;5;54.02%;54,02
29;Hop's Trevenant;90;0.81%;0,81;182;207;5;46.19%;46,19
30;Okidogi Barbaracle;88;0.80%;0,8;186;158;10;52.54%;52,54
31;Mega Venusaur;75;0.68%;0,68;117;167;5;40.48%;40,48
32;Mega Starmie;73;0.66%;0,66;147;170;0;46.37%;46,37
33;Ethan's Typhlosion;70;0.63%;0,63;158;147;5;50.97%;50,97
34;Ogerpon Meganium Arboliva;70;0.63%;0,63;137;153;5;46.44%;46,44
35;Steven's Metagross;58;0.52%;0,52;111;151;2;42.05%;42,05
36;Ursaluna Lunatone;48;0.43%;0,43;68;108;2;38.20%;38,2
37;Hydreigon;46;0.42%;0,42;66;126;0;34.38%;34,38
38;Mega Charizard X;47;0.42%;0,42;75;109;3;40.11%;40,11
39;Hop's Zacian;45;0.41%;0,41;95;104;2;47.26%;47,26
40;Flareon Noctowl;44;0.40%;0,4;73;101;2;41.48%;41,48
41;Manectric Eelektrik;44;0.40%;0,4;63;98;4;38.18%;38,18
42;Kangaskhan Bouffalant;44;0.40%;0,4;75;87;1;46.01%;46,01
43;Mega Abomasnow;42;0.38%;0,38;80;121;0;39.80%;39,8
44;Doublade;39;0.35%;0,35;66;78;2;45.21%;45,21
45;Joltik Box;38;0.34%;0,34;87;87;1;49.71%;49,71
46;Yanmega;35;0.32%;0,32;71;82;1;46.10%;46,1
47;Mega Froslass;32;0.29%;0,29;75;76;0;49.67%;49,67
48;Clefairy Ogerpon;32;0.29%;0,29;68;67;0;50.37%;50,37
49;Toxtricity Box;29;0.26%;0,26;78;59;2;56.12%;56,12
50;Froslass Dudunsparce;28;0.25%;0,25;41;68;1;37.27%;37,27
51;Mega Absol Box;27;0.24%;0,24;49;57;3;44.95%;44,95
52;Tera Box;27;0.24%;0,24;52;54;1;48.60%;48,6
53;Archaludon;26;0.23%;0,23;70;64;0;52.24%;52,24
54;Mega Dragonite;26;0.23%;0,23;50;47;0;51.55%;51,55
55;Decidueye;22;0.20%;0,2;44;54;2;44.00%;44,0
56;Ogerpon Meganium;20;0.18%;0,18;32;48;3;38.55%;38,55
57;Sharpedo Toxtricity;19;0.17%;0,17;33;45;1;41.77%;41,77
58;Mega Diancie;18;0.16%;0,16;42;54;1;43.30%;43,3
59;Froslass Munkidori;18;0.16%;0,16;42;48;0;46.67%;46,67
60;Palafin;18;0.16%;0,16;28;52;0;35.00%;35,0
61;Mega Zygarde;16;0.14%;0,14;21;38;0;35.59%;35,59
62;Dudunsparce Control;16;0.14%;0,14;20;32;6;34.48%;34,48
63;Bronzong;13;0.12%;0,12;24;30;1;43.64%;43,64
64;Lillie's Clefairy;13;0.12%;0,12;16;26;1;37.21%;37,21
65;Mega Feraligatr;12;0.11%;0,11;19;24;2;42.22%;42,22
66;Mega Lopunny;11;0.10%;0,1;39;32;0;54.93%;54,93
67;Dragapult Froslass;11;0.10%;0,1;30;28;0;51.72%;51,72
68;Blaziken;10;0.09%;0,09;12;23;1;33.33%;33,33
69;Okidogi;9;0.08%;0,08;16;25;0;39.02%;39,02
70;Iono's Bellibolt;9;0.08%;0,08;17;21;1;43.59%;43,59
71;Misty's Gyarados;9;0.08%;0,08;14;20;0;41.18%;41,18
72;Azumarill;9;0.08%;0,08;12;17;0;41.38%;41,38
73;Rocket's Spidops;9;0.08%;0,08;9;19;0;32.14%;32,14
74;Alakazam;8;0.07%;0,07;21;26;0;44.68%;44,68
75;Raging Bolt Bellibolt;8;0.07%;0,07;8;12;0;40.00%;40,0
76;Heatran Metang;6;0.05%;0,05;23;13;1;62.16%;62,16
77;Paldean Tauros;6;0.05%;0,05;6;20;0;23.08%;23,08
78;Ethan's Magcargo;6;0.05%;0,05;9;16;0;36.00%;36,0
79;Mega Gengar;5;0.05%;0,05;6;15;0;28.57%;28,57
80;Jellicent Dusknoir;5;0.05%;0,05;9;10;0;47.37%;47,37
81;Lopunny Dusknoir;5;0.05%;0,05;11;7;0;61.11%;61,11
82;Milotic;4;0.04%;0,04;10;13;0;43.48%;43,48
83;Mamoswine;4;0.04%;0,04;12;9;0;57.14%;57,14
84;Marnie's Grimmsnarl;4;0.04%;0,04;7;12;0;36.84%;36,84
85;Zygarde Barbaracle;4;0.04%;0,04;9;7;0;56.25%;56,25
86;Dragapult Iron Thorns;4;0.04%;0,04;9;4;0;69.23%;69,23
87;Eelektrik;4;0.04%;0,04;4;9;0;30.77%;30,77
88;Archaludon Zoroark;3;0.03%;0,03;7;9;0;43.75%;43,75
89;Seaking Festival Lead;3;0.03%;0,03;5;6;0;45.45%;45,45
90;Toxtricity;3;0.03%;0,03;0;5;0;0.00%;0,0
91;Terapagos Noctowl;2;0.02%;0,02;8;5;1;57.14%;57,14
92;Alolan Exeggutor ex;2;0.02%;0,02;6;5;0;54.55%;54,55
93;Hydrapple;2;0.02%;0,02;3;7;0;30.00%;30,0
94;Blissey;2;0.02%;0,02;4;4;0;50.00%;50,0
95;Flygon;2;0.02%;0,02;3;5;0;37.50%;37,5
96;Luxray;2;0.02%;0,02;4;3;0;57.14%;57,14
97;Hydrapple Ogerpon;2;0.02%;0,02;2;5;0;28.57%;28,57
98;Cinderace;2;0.02%;0,02;2;5;0;28.57%;28,57
99;Rocket's Nidoking;2;0.02%;0,02;0;7;0;0.00%;0,0
100;Blaziken Zoroark;2;0.02%;0,02;4;2;0;66.67%;66,67
101;Feraligatr;2;0.02%;0,02;2;4;0;33.33%;33,33
102;Mega Camerupt;2;0.02%;0,02;0;5;0;0.00%;0,0
103;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
104;Sinistcha Ogerpon;1;0.01%;0,01;3;3;0;50.00%;50,0
105;Bloodmoon Ursaluna;1;0.01%;0,01;3;3;0;50.00%;50,0
106;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
107;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
108;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
109;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
110;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
111;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
112;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
113;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
114;Iron Thorns Crustle;1;0.01%;0,01;1;1;0;50.00%;50,0
115;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
116;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
117;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
