rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;4654;8.54%;8,54;11550;9793;409;53.10%;53,1
2;Mega Excadrill;3588;6.59%;6,59;7972;8235;143;48.76%;48,76
3;Alakazam Dudunsparce;3300;6.06%;6,06;7829;7065;268;51.64%;51,64
4;Dragapult Dusknoir;3113;5.71%;5,71;7191;6848;195;50.52%;50,52
5;Slowking;2993;5.49%;5,49;7002;6343;193;51.72%;51,72
6;N's Zoroark;2981;5.47%;5,47;6311;6675;179;47.94%;47,94
7;Dragapult Blaziken;2766;5.08%;5,08;7011;6059;243;52.66%;52,66
8;Festival Lead;2739;5.03%;5,03;6258;5894;160;50.83%;50,83
9;Dhelmise;2176;3.99%;3,99;4848;4855;151;49.20%;49,2
10;Grimmsnarl Froslass;1956;3.59%;3,59;4479;4212;85;51.04%;51,04
11;Basic Box;1201;2.20%;2,2;2970;2597;79;52.60%;52,6
12;Mega Lucario;1106;2.03%;2,03;2599;2566;51;49.83%;49,83
13;Toucannon;1102;2.02%;2,02;2230;2472;50;46.93%;46,93
14;Lucario Hariyama;1055;1.94%;1,94;2345;2469;59;48.12%;48,12
15;Raging Bolt Ogerpon;1033;1.90%;1,9;2478;2186;71;52.33%;52,33
16;Crustle;804;1.48%;1,48;1964;1780;74;51.44%;51,44
17;Ogerpon Meganium Hydrapple;787;1.44%;1,44;1994;1799;46;51.94%;51,94
18;Rocket's Honchkrow;779;1.43%;1,43;1834;1706;54;51.03%;51,03
19;Mega Greninja;758;1.39%;1,39;1269;1730;29;41.91%;41,91
20;Cynthia's Garchomp;727;1.33%;1,33;1737;1588;53;51.42%;51,42
21;Lopunny Dudunsparce;560;1.03%;1,03;1350;1151;25;53.44%;53,44
22;Beedrill;544;1.00%;1,0;1243;1179;27;50.76%;50,76
23;Mega Chandelure;547;1.00%;1,0;972;1268;26;42.89%;42,89
24;Rocket's Mewtwo;537;0.99%;0,99;1088;1257;28;45.85%;45,85
