rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;2511;12.53%;12,53;5943;5483;240;50.94%;50,94
2;N's Zoroark;1272;6.35%;6,35;2704;2739;109;48.70%;48,7
3;Grimmsnarl Froslass;1050;5.24%;5,24;2661;2251;130;52.78%;52,78
4;Mega Absol Box;1033;5.15%;5,15;2354;2172;155;50.29%;50,29
5;Gholdengo Lunatone;867;4.33%;4,33;2147;1860;107;52.19%;52,19
6;Alakazam Dudunsparce;728;3.63%;3,63;1600;1603;63;48.99%;48,99
8;Raging Bolt Ogerpon;604;3.01%;3,01;1413;1375;52;49.75%;49,75
9;Froslass Munkidori;600;2.99%;2,99;1361;1271;43;50.88%;50,88
10;Gardevoir;548;2.73%;2,73;1450;1119;107;54.19%;54,19
11;Lucario Hariyama;539;2.69%;2,69;1137;1257;29;46.93%;46,93
12;Charizard Noctowl;495;2.47%;2,47;1117;1031;66;50.45%;50,45
13;Gardevoir Jellicent;492;2.45%;2,45;1160;1037;72;51.12%;51,12
14;Dragapult Charizard;476;2.38%;2,38;1130;1067;68;49.89%;49,89
15;Festival Lead;388;1.94%;1,94;847;817;17;50.39%;50,39
16;Charizard Pidgeot;384;1.92%;1,92;841;860;60;47.76%;47,76
17;Rocket's Honchkrow;372;1.86%;1,86;870;863;19;49.66%;49,66
18;Rocket's Mewtwo;347;1.73%;1,73;759;766;22;49.06%;49,06
19;Kangaskhan Bouffalant;344;1.72%;1,72;866;743;58;51.95%;51,95
20;Mega Venusaur;342;1.71%;1,71;761;817;19;47.65%;47,65
21;Ceruledge;317;1.58%;1,58;667;672;35;48.54%;48,54
22;Tera Box;300;1.50%;1,5;611;632;21;48.34%;48,34
23;Greninja;299;1.49%;1,49;722;662;27;51.17%;51,17
24;Joltik Box;285;1.42%;1,42;732;602;32;53.59%;53,59
25;Slowking;278;1.39%;1,39;607;609;20;49.11%;49,11
26;Flareon Noctowl;268;1.34%;1,34;490;604;38;43.29%;43,29
27;Gholdengo;241;1.20%;1,2;602;567;17;50.76%;50,76
28;Dragonite Eelektrik;224;1.12%;1,12;313;494;9;38.36%;38,36
29;Dragapult;211;1.05%;1,05;442;459;17;48.15%;48,15
30;Cynthia's Garchomp;208;1.04%;1,04;383;466;16;44.28%;44,28
31;Crustle;195;0.97%;0,97;476;423;29;51.29%;51,29
