rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Lucario Hariyama;796;7.29%;7,29;1626;1833;30;46.60%;46,6
2;Dragapult;740;6.78%;6,78;1830;1575;53;52.92%;52,92
4;Alakazam Dudunsparce;633;5.80%;5,8;1432;1355;37;50.71%;50,71
5;Dragapult Dusknoir;603;5.53%;5,53;1113;1329;21;45.19%;45,19
6;N's Zoroark;591;5.42%;5,42;1223;1288;34;48.06%;48,06
7;Rocket's Mewtwo;531;4.87%;4,87;1290;1162;31;51.95%;51,95
8;Dragapult Blaziken;526;4.82%;4,82;1341;1147;36;53.13%;53,13
9;Starmie Froslass;474;4.34%;4,34;1148;1056;11;51.83%;51,83
10;Ogerpon Meganium;466;4.27%;4,27;1299;977;35;56.21%;56,21
11;Grimmsnarl Froslass;387;3.55%;3,55;916;788;15;53.29%;53,29
12;Cynthia's Garchomp;328;3.01%;3,01;746;692;8;51.59%;51,59
13;Okidogi;274;2.51%;2,51;686;560;13;54.49%;54,49
14;Raging Bolt Ogerpon;271;2.48%;2,48;567;597;9;48.34%;48,34
15;Rocket's Honchkrow;256;2.35%;2,35;559;549;14;49.82%;49,82
16;Festival Lead;251;2.30%;2,3;633;554;12;52.79%;52,79
17;Mega Absol Box;226;2.07%;2,07;461;484;14;48.07%;48,07
18;Mega Venusaur;194;1.78%;1,78;404;488;9;44.84%;44,84
19;Slowking;185;1.70%;1,7;444;414;8;51.27%;51,27
20;Steven's Metagross;174;1.59%;1,59;371;401;8;47.56%;47,56
21;Greninja;163;1.49%;1,49;377;340;8;52.00%;52,0
22;Mega Lucario;163;1.49%;1,49;364;386;5;48.21%;48,21
23;Clefairy Ogerpon;157;1.44%;1,44;377;319;11;53.32%;53,32
24;Crustle;151;1.38%;1,38;341;295;12;52.62%;52,62
25;Flareon Noctowl;127;1.16%;1,16;246;281;6;46.15%;46,15
26;Froslass Munkidori;117;1.07%;1,07;235;256;6;47.28%;47,28
27;Ceruledge;109;1.00%;1,0;194;244;2;44.09%;44,09
