rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2375;7.17%;7,17;5793;5096;194;52.27%;52,27
2;Dragapult Dusknoir;1902;5.74%;5,74;3712;4235;112;46.06%;46,06
3;Lucario Hariyama;1776;5.36%;5,36;3778;4119;106;47.21%;47,21
4;Dragapult Blaziken;1744;5.26%;5,26;4286;3720;143;52.60%;52,6
5;Alakazam Dudunsparce;1682;5.08%;5,08;3974;3625;116;51.51%;51,51
6;N's Zoroark;1662;5.02%;5,02;3345;3724;95;46.69%;46,69
7;Rocket's Mewtwo;1514;4.57%;4,57;3501;3423;98;49.86%;49,86
8;Starmie Froslass;1268;3.83%;3,83;3117;2823;66;51.90%;51,9
9;Festival Lead;1184;3.57%;3,57;2846;2526;80;52.20%;52,2
10;Ogerpon Meganium;1173;3.54%;3,54;2980;2497;81;53.62%;53,62
11;Cynthia's Garchomp;1142;3.45%;3,45;2663;2418;72;51.68%;51,68
12;Raging Bolt Ogerpon;1053;3.18%;3,18;2487;2291;59;51.42%;51,42
13;Grimmsnarl Froslass;960;2.90%;2,9;2243;2061;45;51.58%;51,58
14;Rocket's Honchkrow;755;2.28%;2,28;1775;1621;50;51.51%;51,51
15;Okidogi Barbaracle;742;2.24%;2,24;1925;1550;58;54.49%;54,49
16;Crustle;673;2.03%;2,03;1555;1425;55;51.24%;51,24
17;Dragapult Dudunsparce;631;1.90%;1,9;1444;1341;65;50.67%;50,67
18;Lopunny Dudunsparce;590;1.78%;1,78;1388;1275;40;51.35%;51,35
19;Slowking;558;1.68%;1,68;1171;1236;20;48.25%;48,25
20;Greninja;488;1.47%;1,47;1008;1054;18;48.46%;48,46
21;Steven's Metagross;418;1.26%;1,26;900;993;21;47.02%;47,02
22;Mega Venusaur;413;1.25%;1,25;838;1034;20;44.29%;44,29
23;Hydrapple Ogerpon;408;1.23%;1,23;1047;902;22;53.12%;53,12
24;Starmie Dusknoir;384;1.16%;1,16;870;849;20;50.03%;50,03
25;Mega Absol Box;381;1.15%;1,15;749;819;25;47.02%;47,02
26;Clefairy Ogerpon;368;1.11%;1,11;801;773;18;50.31%;50,31
27;Ogerpon Box;360;1.09%;1,09;894;736;20;54.18%;54,18
28;Mega Lucario;350;1.06%;1,06;772;847;14;47.27%;47,27
