rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;3874;10.24%;10,24;9388;8614;375;51.09%;51,09
2;Gholdengo Lunatone;3653;9.66%;9,66;9308;8043;403;52.43%;52,43
3;Gardevoir Jellicent;2015;5.33%;5,33;4621;4333;302;49.92%;49,92
4;Charizard Noctowl;1910;5.05%;5,05;4986;4309;195;52.54%;52,54
5;Charizard Pidgeot;1743;4.61%;4,61;3724;3856;189;47.93%;47,93
6;Alakazam Dudunsparce;1524;4.03%;4,03;3636;3351;144;50.99%;50,99
7;Mega Absol Box;1498;3.96%;3,96;3267;3192;198;49.08%;49,08
8;Kangaskhan Bouffalant;1369;3.62%;3,62;3303;2997;171;51.04%;51,04
9;N's Zoroark;1316;3.48%;3,48;2626;2842;138;46.84%;46,84
10;Grimmsnarl Froslass;1291;3.41%;3,41;3155;2788;136;51.90%;51,9
12;Gardevoir;1107;2.93%;2,93;2678;2402;143;51.27%;51,27
13;Lopunny Dusknoir;1101;2.91%;2,91;2288;2413;48;48.18%;48,18
14;Ceruledge;987;2.61%;2,61;2103;2160;76;48.47%;48,47
15;Raging Bolt Ogerpon;928;2.45%;2,45;2185;2029;84;50.84%;50,84
16;Tera Box;704;1.86%;1,86;1513;1531;56;48.81%;48,81
17;Dragapult Charizard;603;1.59%;1,59;1602;1316;61;53.78%;53,78
18;Sharpedo Toxtricity;584;1.54%;1,54;1080;1358;41;43.57%;43,57
19;Mega Venusaur;521;1.38%;1,38;1062;1285;46;44.38%;44,38
20;Flareon Noctowl;498;1.32%;1,32;1037;1079;54;47.79%;47,79
21;Greninja;497;1.31%;1,31;1141;1160;33;48.89%;48,89
22;Lucario Hariyama;444;1.17%;1,17;1082;995;58;50.68%;50,68
23;Cynthia's Garchomp;413;1.09%;1,09;886;898;45;48.44%;48,44
24;Joltik Box;370;0.98%;0,98;824;821;33;49.11%;49,11
25;Seaking Festival Lead;334;0.88%;0,88;864;720;27;53.63%;53,63
26;Froslass Munkidori;330;0.87%;0,87;676;737;27;46.94%;46,94
27;Slowking;312;0.83%;0,83;599;692;21;45.66%;45,66
28;Hydreigon;311;0.82%;0,82;487;723;11;39.89%;39,89
29;Gholdengo;286;0.76%;0,76;595;681;18;45.98%;45,98
30;Toxtricity;285;0.75%;0,75;535;610;23;45.80%;45,8
31;Ethan's Typhlosion;256;0.68%;0,68;548;609;16;46.72%;46,72
32;Pidgeot Control;243;0.64%;0,64;478;503;67;45.61%;45,61
33;Crustle;239;0.63%;0,63;513;554;33;46.64%;46,64
34;Festival Lead;238;0.63%;0,63;544;508;30;50.28%;50,28
35;Dragapult;207;0.55%;0,55;491;429;21;52.18%;52,18
36;Rocket's Mewtwo;204;0.54%;0,54;387;494;7;43.58%;43,58
37;Ursaluna Lunatone;175;0.46%;0,46;382;406;12;47.75%;47,75
38;Gholdengo Joltik Box;170;0.45%;0,45;353;341;8;50.28%;50,28
39;Mega Charizard X;158;0.42%;0,42;221;372;12;36.53%;36,53
40;Ho-Oh Armarouge;150;0.40%;0,4;295;336;6;46.31%;46,31
41;Marnie's Grimmsnarl;142;0.38%;0,38;248;306;16;43.51%;43,51
42;Roaring Moon;126;0.33%;0,33;251;259;8;48.46%;48,46
43;Slaking;125;0.33%;0,33;242;278;4;46.18%;46,18
44;Hop's Zacian;121;0.32%;0,32;200;269;6;42.11%;42,11
45;Ogerpon Meganium;118;0.31%;0,31;249;268;1;48.07%;48,07
46;Mega Lucario;109;0.29%;0,29;203;243;4;45.11%;45,11
47;Iron Hands Magneton;107;0.28%;0,28;219;245;2;47.00%;47,0
48;Hydrapple Ogerpon;104;0.28%;0,28;195;241;8;43.92%;43,92
49;Kangaskhan Forretress;101;0.27%;0,27;201;227;1;46.85%;46,85
50;Chien-Pao Baxcalibur;98;0.26%;0,26;155;236;8;38.85%;38,85
51;Conkeldurr;91;0.24%;0,24;210;219;10;47.84%;47,84
52;Terapagos Noctowl;90;0.24%;0,24;169;194;2;46.30%;46,3
53;Archaludon;89;0.24%;0,24;180;205;11;45.45%;45,45
54;Wugtrio Mill;89;0.24%;0,24;157;232;3;40.05%;40,05
55;Mega Lopunny;87;0.23%;0,23;174;198;6;46.03%;46,03
56;Charizard;86;0.23%;0,23;141;207;13;39.06%;39,06
57;Iron Valiant;81;0.21%;0,21;192;172;2;52.46%;52,46
58;Manectric Eelektrik;80;0.21%;0,21;128;188;4;40.00%;40,0
59;Raging Bolt;66;0.17%;0,17;113;164;0;40.79%;40,79
60;Mega Abomasnow;63;0.17%;0,17;115;174;3;39.38%;39,38
61;Zoroark Crustle;62;0.16%;0,16;140;137;14;48.11%;48,11
62;Iron Thorns Crustle;57;0.15%;0,15;111;116;5;47.84%;47,84
63;Great Tusk Mill;54;0.14%;0,14;90;101;0;47.12%;47,12
64;Feraligatr;54;0.14%;0,14;85;126;9;38.64%;38,64
65;Paldean Tauros;51;0.13%;0,13;103;120;3;45.58%;45,58
66;Palafin;47;0.12%;0,12;73;103;5;40.33%;40,33
67;Yanmega;46;0.12%;0,12;79;92;7;44.38%;44,38
68;Alakazam;44;0.12%;0,12;74;99;3;42.05%;42,05
69;Tyranitar;43;0.11%;0,11;67;102;2;39.18%;39,18
70;Ancient Box;41;0.11%;0,11;76;72;2;50.67%;50,67
71;Mega Kangaskhan;41;0.11%;0,11;47;103;5;30.32%;30,32
72;Mega Camerupt;40;0.11%;0,11;52;92;4;35.14%;35,14
73;Dragapult Blaziken;39;0.10%;0,1;75;83;4;46.30%;46,3
74;Mega Latias;39;0.10%;0,1;57;105;2;34.76%;34,76
75;Tsareena;39;0.10%;0,1;54;107;1;33.33%;33,33
76;Hydrapple;38;0.10%;0,1;68;90;3;42.24%;42,24
77;Rocket's Spidops;38;0.10%;0,1;70;93;8;40.94%;40,94
78;Blaziken;36;0.10%;0,1;50;88;0;36.23%;36,23
79;Blissey;35;0.09%;0,09;55;71;1;43.31%;43,31
80;Flareon;35;0.09%;0,09;45;86;0;34.35%;34,35
