rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;2885;12.64%;12,64;6706;6231;274;50.76%;50,76
2;N's Zoroark;1508;6.61%;6,61;3223;3236;120;48.99%;48,99
3;Grimmsnarl Froslass;1208;5.29%;5,29;3068;2598;150;52.75%;52,75
4;Mega Absol Box;1156;5.06%;5,06;2592;2416;166;50.10%;50,1
5;Gholdengo Lunatone;955;4.18%;4,18;2371;2042;121;52.29%;52,29
6;Alakazam Dudunsparce;804;3.52%;3,52;1761;1774;71;48.84%;48,84
8;Froslass Munkidori;687;3.01%;3,01;1558;1444;48;51.08%;51,08
9;Raging Bolt Ogerpon;687;3.01%;3,01;1598;1559;58;49.70%;49,7
10;Lucario Hariyama;646;2.83%;2,83;1331;1478;34;46.82%;46,82
11;Gardevoir;614;2.69%;2,69;1610;1237;117;54.32%;54,32
12;Charizard Noctowl;540;2.37%;2,37;1212;1128;71;50.27%;50,27
13;Gardevoir Jellicent;538;2.36%;2,36;1247;1126;79;50.86%;50,86
14;Dragapult Charizard;505;2.21%;2,21;1212;1144;72;49.92%;49,92
15;Festival Lead;446;1.95%;1,95;993;934;18;51.05%;51,05
16;Rocket's Honchkrow;441;1.93%;1,93;1019;1007;26;49.66%;49,66
17;Charizard Pidgeot;413;1.81%;1,81;897;920;63;47.71%;47,71
18;Rocket's Mewtwo;407;1.78%;1,78;869;895;23;48.63%;48,63
19;Mega Venusaur;406;1.78%;1,78;896;954;28;47.71%;47,71
20;Kangaskhan Bouffalant;379;1.66%;1,66;928;811;62;51.53%;51,53
21;Ceruledge;369;1.62%;1,62;792;774;40;49.32%;49,32
22;Tera Box;350;1.53%;1,53;710;722;28;48.63%;48,63
23;Joltik Box;339;1.48%;1,48;873;722;33;53.62%;53,62
24;Slowking;335;1.47%;1,47;739;722;24;49.76%;49,76
25;Greninja;330;1.45%;1,45;775;720;28;50.89%;50,89
26;Flareon Noctowl;282;1.24%;1,24;515;640;38;43.17%;43,17
27;Dragapult;247;1.08%;1,08;516;540;26;47.69%;47,69
28;Gholdengo;245;1.07%;1,07;607;570;17;50.84%;50,84
29;Cynthia's Garchomp;243;1.06%;1,06;472;537;18;45.96%;45,96
30;Crustle;242;1.06%;1,06;595;512;35;52.10%;52,1
31;Ogerpon Meganium;233;1.02%;1,02;513;523;15;48.81%;48,81
32;Dragonite Eelektrik;233;1.02%;1,02;325;519;10;38.06%;38,06
33;Mega Lucario;212;0.93%;0,93;456;437;14;50.28%;50,28
34;Pidgeot Control;148;0.65%;0,65;316;300;41;48.10%;48,1
35;Sharpedo Toxtricity;126;0.55%;0,55;313;336;8;47.64%;47,64
36;Lopunny Dusknoir;121;0.53%;0,53;239;297;8;43.93%;43,93
37;Iron Hands Magneton;97;0.42%;0,42;200;217;6;47.28%;47,28
