rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2715;7.66%;7,66;6109;6323;107;48.72%;48,72
2;Dragapult;2577;7.27%;7,27;6633;5405;233;54.05%;54,05
3;Festival Lead;2194;6.19%;6,19;5052;4736;133;50.92%;50,92
4;Dragapult Blaziken;2118;5.98%;5,98;5395;4651;184;52.74%;52,74
5;Slowking;1972;5.56%;5,56;4838;4257;125;52.47%;52,47
6;Alakazam Dudunsparce;1960;5.53%;5,53;4970;4206;144;53.33%;53,33
7;Dragapult Dusknoir;1918;5.41%;5,41;4428;4285;108;50.20%;50,2
8;N's Zoroark;1839;5.19%;5,19;3968;4181;115;48.02%;48,02
9;Grimmsnarl Froslass;1543;4.35%;4,35;3540;3278;64;51.44%;51,44
10;Dhelmise;1418;4.00%;4,0;3125;3286;86;48.10%;48,1
11;Toucannon;988;2.79%;2,79;2026;2217;44;47.26%;47,26
12;Raging Bolt Ogerpon;776;2.19%;2,19;1967;1674;60;53.15%;53,15
13;Mega Lucario;693;1.96%;1,96;1672;1630;35;50.10%;50,1
14;Lucario Hariyama;627;1.77%;1,77;1404;1462;22;48.61%;48,61
15;Mega Greninja;556;1.57%;1,57;908;1259;20;41.52%;41,52
16;Basic Box;531;1.50%;1,5;1332;1162;37;52.63%;52,63
17;Ogerpon Meganium Hydrapple;489;1.38%;1,38;1219;1130;27;51.30%;51,3
18;Rocket's Honchkrow;453;1.28%;1,28;1016;988;22;50.15%;50,15
19;Cynthia's Garchomp;430;1.21%;1,21;1051;932;31;52.18%;52,18
20;Mega Chandelure;414;1.17%;1,17;735;962;19;42.83%;42,83
21;Beedrill;389;1.10%;1,1;867;865;17;49.57%;49,57
22;Mega Absol Box;361;1.02%;1,02;741;826;20;46.69%;46,69
23;Kangaskhan Bouffalant;283;0.80%;0,8;624;591;18;50.61%;50,61
24;Crustle;276;0.78%;0,78;609;645;14;48.03%;48,03
25;Manectric Eelektrik;277;0.78%;0,78;506;663;9;42.95%;42,95
26;Greninja;264;0.75%;0,75;632;599;4;51.17%;51,17
