rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1529;6.80%;6,8;3746;3258;121;52.58%;52,58
2;Lucario Hariyama;1384;6.16%;6,16;2885;3207;60;46.90%;46,9
3;Dragapult Blaziken;1275;5.67%;5,67;3133;2764;79;52.43%;52,43
4;Alakazam Dudunsparce;1248;5.55%;5,55;2882;2677;85;51.06%;51,06
5;N's Zoroark;1184;5.27%;5,27;2388;2663;66;46.67%;46,67
6;Dragapult Dusknoir;1148;5.11%;5,11;2211;2570;49;45.78%;45,78
7;Rocket's Mewtwo;1125;5.00%;5,0;2630;2516;69;50.43%;50,43
8;Starmie Froslass;920;4.09%;4,09;2310;2078;36;52.22%;52,22
9;Ogerpon Meganium;908;4.04%;4,04;2389;1914;59;54.77%;54,77
11;Festival Lead;761;3.38%;3,38;1875;1652;40;52.57%;52,57
12;Cynthia's Garchomp;757;3.37%;3,37;1785;1613;29;52.09%;52,09
13;Grimmsnarl Froslass;732;3.26%;3,26;1719;1579;31;51.64%;51,64
14;Raging Bolt Ogerpon;631;2.81%;2,81;1409;1404;26;49.63%;49,63
15;Okidogi Barbaracle;571;2.54%;2,54;1515;1175;37;55.56%;55,56
16;Rocket's Honchkrow;509;2.26%;2,26;1173;1102;29;50.91%;50,91
17;Crustle;456;2.03%;2,03;1090;936;37;52.84%;52,84
18;Slowking;353;1.57%;1,57;781;788;11;49.43%;49,43
19;Mega Absol Box;342;1.52%;1,52;673;738;19;47.06%;47,06
20;Greninja;334;1.49%;1,49;719;724;14;49.35%;49,35
21;Steven's Metagross;318;1.41%;1,41;686;756;20;46.92%;46,92
22;Mega Venusaur;318;1.41%;1,41;643;813;16;43.68%;43,68
23;Clefairy Ogerpon;291;1.29%;1,29;653;605;12;51.42%;51,42
24;Mega Lucario;267;1.19%;1,19;592;649;12;47.25%;47,25
25;Flareon Noctowl;265;1.18%;1,18;525;579;8;47.21%;47,21
26;Ogerpon Box;263;1.17%;1,17;676;531;14;55.36%;55,36
27;Dragapult Dudunsparce;243;1.08%;1,08;543;517;18;50.37%;50,37
28;Ceruledge;206;0.92%;0,92;388;478;8;44.39%;44,39
29;Froslass Munkidori;181;0.81%;0,81;387;409;7;48.19%;48,19
30;Diancie Dusknoir;171;0.76%;0,76;355;393;7;47.02%;47,02
31;Starmie Dusknoir;161;0.72%;0,72;398;366;8;51.55%;51,55
32;Hop's Trevenant;158;0.70%;0,7;340;352;8;48.57%;48,57
33;Rocket's Spidops;145;0.64%;0,64;433;334;8;55.87%;55,87
34;Lopunny Dudunsparce;141;0.63%;0,63;346;304;8;52.58%;52,58
35;Ursaluna Lunatone;141;0.63%;0,63;246;302;8;44.24%;44,24
36;Tera Box;131;0.58%;0,58;261;279;9;47.54%;47,54
37;Jellicent Dusknoir;120;0.53%;0,53;227;264;2;46.04%;46,04
38;Mega Froslass;109;0.48%;0,48;244;256;0;48.80%;48,8
39;Decidueye;109;0.48%;0,48;195;249;3;43.62%;43,62
40;Ethan's Typhlosion;86;0.38%;0,38;137;216;2;38.59%;38,59
41;Hydrapple Ogerpon;85;0.38%;0,38;191;179;3;51.21%;51,21
42;Mega Starmie;83;0.37%;0,37;153;184;2;45.13%;45,13
43;Yanmega;80;0.36%;0,36;198;166;3;53.95%;53,95
44;Toxtricity Box;76;0.34%;0,34;121;163;3;42.16%;42,16
45;Archaludon;74;0.33%;0,33;171;144;3;53.77%;53,77
46;Mega Charizard X;72;0.32%;0,32;78;182;5;29.43%;29,43
47;Hydreigon;57;0.25%;0,25;94;127;3;41.96%;41,96
48;Marnie's Grimmsnarl;51;0.23%;0,23;121;125;4;48.40%;48,4
49;Sharpedo Toxtricity;51;0.23%;0,23;74;128;3;36.10%;36,1
50;Hop's Zacian;47;0.21%;0,21;103;107;2;48.58%;48,58
51;Kangaskhan Bouffalant;46;0.20%;0,2;96;99;5;48.00%;48,0
52;Zygarde Barbaracle;46;0.20%;0,2;76;117;1;39.18%;39,18
53;Mega Abomasnow;43;0.19%;0,19;67;115;1;36.61%;36,61
54;Archaludon Zoroark;40;0.18%;0,18;114;86;6;55.34%;55,34
55;Eelektrik;39;0.17%;0,17;47;85;0;35.61%;35,61
56;Mega Dragonite;38;0.17%;0,17;55;86;2;38.46%;38,46
57;Dudunsparce Control;34;0.15%;0,15;45;73;12;34.62%;34,62
58;Joltik Box;31;0.14%;0,14;47;65;1;41.59%;41,59
59;Mega Zygarde ex;30;0.13%;0,13;60;72;0;45.45%;45,45
60;Dragapult Froslass;29;0.13%;0,13;56;57;1;49.12%;49,12
61;Iron Thorns Crustle;28;0.12%;0,12;36;60;2;36.73%;36,73
62;Okidogi;27;0.12%;0,12;53;65;2;44.17%;44,17
63;Palafin;25;0.11%;0,11;41;67;1;37.61%;37,61
64;Archaludon Dudunsparce;21;0.09%;0,09;70;43;1;61.40%;61,4
65;Mega Diancie;21;0.09%;0,09;32;42;0;43.24%;43,24
66;Manectric Eelektrik;21;0.09%;0,09;20;54;0;27.03%;27,03
67;Iono's Bellibolt;20;0.09%;0,09;55;47;1;53.40%;53,4
68;Terapagos Noctowl;20;0.09%;0,09;40;48;4;43.48%;43,48
69;Paldean Tauros;19;0.08%;0,08;35;55;0;38.89%;38,89
70;Alolan Exeggutor ex;17;0.08%;0,08;34;43;0;44.16%;44,16
71;Toxtricity;17;0.08%;0,08;28;41;0;40.58%;40,58
72;Blaziken;17;0.08%;0,08;13;40;0;24.53%;24,53
73;Lillie's Clefairy;16;0.07%;0,07;41;38;0;51.90%;51,9
74;Mamoswine;14;0.06%;0,06;5;31;0;13.89%;13,89
75;Azumarill;13;0.06%;0,06;31;39;0;44.29%;44,29
76;Heatran Metang;13;0.06%;0,06;25;32;0;43.86%;43,86
77;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
78;Mega Feraligatr;13;0.06%;0,06;20;30;2;38.46%;38,46
79;Mega Camerupt;13;0.06%;0,06;15;32;0;31.91%;31,91
80;Blissey;12;0.05%;0,05;17;24;0;41.46%;41,46
81;Dragonite Eelektrik;12;0.05%;0,05;20;34;0;37.04%;37,04
82;Slaking;11;0.05%;0,05;21;21;0;50.00%;50,0
83;Farigiraf;11;0.05%;0,05;15;20;0;42.86%;42,86
84;Feraligatr;11;0.05%;0,05;10;22;0;31.25%;31,25
85;Erika's Victreebel;11;0.05%;0,05;9;21;0;30.00%;30,0
86;Misty's Gyarados;10;0.04%;0,04;16;22;0;42.11%;42,11
87;Raging Bolt Bellibolt;9;0.04%;0,04;18;17;0;51.43%;51,43
88;Tyranitar;9;0.04%;0,04;9;25;0;26.47%;26,47
89;Alakazam;8;0.04%;0,04;14;23;0;37.84%;37,84
90;Lopunny Dusknoir;8;0.04%;0,04;10;21;0;32.26%;32,26
91;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
92;Mega Latias;7;0.03%;0,03;11;17;0;39.29%;39,29
93;Mega Lopunny;6;0.03%;0,03;14;18;0;43.75%;43,75
94;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,5
95;Ethan's Magcargo;6;0.03%;0,03;6;15;0;28.57%;28,57
96;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
97;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
98;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
99;Hydrapple;5;0.02%;0,02;5;14;1;25.00%;25,0
100;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
101;Mega Sharpedo;4;0.02%;0,02;11;14;0;44.00%;44,0
102;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
103;Mega Manectric;4;0.02%;0,02;6;17;0;26.09%;26,09
104;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
105;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
106;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
107;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
108;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
109;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
110;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
111;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
112;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
113;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
114;Toxtricity Brute Bonnet;2;0.01%;0,01;8;5;0;61.54%;61,54
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
121;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
122;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
123;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
