rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1084;7.11%;7,11;2712;2315;86;53.04%;53,04
2;Lucario Hariyama;1030;6.75%;6,75;2122;2355;44;46.94%;46,94
3;Alakazam Dudunsparce;916;6.00%;6,0;2074;1962;53;50.72%;50,72
4;Dragapult Blaziken;841;5.51%;5,51;2087;1824;52;52.66%;52,66
5;Dragapult Dusknoir;811;5.32%;5,32;1526;1830;33;45.03%;45,03
6;N's Zoroark;804;5.27%;5,27;1651;1797;47;47.24%;47,24
7;Rocket's Mewtwo;769;5.04%;5,04;1861;1718;48;51.31%;51,31
8;Ogerpon Meganium;652;4.27%;4,27;1811;1382;50;55.84%;55,84
9;Starmie Froslass;652;4.27%;4,27;1603;1470;19;51.84%;51,84
11;Grimmsnarl Froslass;531;3.48%;3,48;1248;1125;20;52.15%;52,15
12;Cynthia's Garchomp;486;3.19%;3,19;1146;1035;20;52.07%;52,07
13;Okidogi Barbaracle;412;2.70%;2,7;1075;847;26;55.18%;55,18
14;Raging Bolt Ogerpon;394;2.58%;2,58;824;860;15;48.50%;48,5
15;Festival Lead;383;2.51%;2,51;933;842;17;52.06%;52,06
16;Rocket's Honchkrow;343;2.25%;2,25;752;746;20;49.54%;49,54
17;Mega Absol Box;286;1.87%;1,87;578;618;17;47.65%;47,65
18;Slowking;257;1.68%;1,68;591;573;9;50.38%;50,38
19;Mega Venusaur;247;1.62%;1,62;510;628;14;44.27%;44,27
20;Greninja;242;1.59%;1,59;539;516;13;50.47%;50,47
21;Crustle;235;1.54%;1,54;594;466;21;54.95%;54,95
22;Steven's Metagross;224;1.47%;1,47;491;530;14;47.44%;47,44
23;Clefairy Ogerpon;221;1.45%;1,45;516;448;12;52.87%;52,87
24;Mega Lucario;192;1.26%;1,26;420;460;5;47.46%;47,46
25;Ogerpon Box;184;1.21%;1,21;462;376;10;54.48%;54,48
26;Flareon Noctowl;182;1.19%;1,19;374;400;7;47.89%;47,89
27;Ceruledge;152;1.00%;1,0;287;342;8;45.05%;45,05
28;Froslass Munkidori;140;0.92%;0,92;277;313;6;46.48%;46,48
29;Mega Starmie;124;0.81%;0,81;270;288;4;48.04%;48,04
30;Tera Box;104;0.68%;0,68;208;224;7;47.38%;47,38
31;Diancie Dusknoir;99;0.65%;0,65;217;226;1;48.87%;48,87
32;Jellicent Dusknoir;99;0.65%;0,65;202;217;2;47.98%;47,98
33;Rocket's Spidops;96;0.63%;0,63;307;227;7;56.75%;56,75
34;Hop's Trevenant;92;0.60%;0,6;176;197;5;46.56%;46,56
35;Decidueye;80;0.52%;0,52;140;181;2;43.34%;43,34
36;Ursaluna Lunatone;71;0.47%;0,47;130;151;5;45.45%;45,45
37;Mega Froslass;68;0.45%;0,45;143;150;0;48.81%;48,81
38;Lopunny Dudunsparce;64;0.42%;0,42;115;125;4;47.13%;47,13
39;Toxtricity Box;51;0.33%;0,33;75;111;2;39.89%;39,89
40;Mega Charizard X;51;0.33%;0,33;62;130;2;31.96%;31,96
41;Archaludon;49;0.32%;0,32;108;95;2;52.68%;52,68
42;Yanmega;48;0.31%;0,31;128;107;2;54.01%;54,01
43;Hydrapple Ogerpon;46;0.30%;0,3;89;92;0;49.17%;49,17
44;Ethan's Typhlosion;43;0.28%;0,28;63;106;1;37.06%;37,06
45;Hop's Zacian;41;0.27%;0,27;75;94;0;44.38%;44,38
46;Sharpedo Toxtricity;39;0.26%;0,26;53;96;1;35.33%;35,33
47;Zygarde Barbaracle;38;0.25%;0,25;68;91;1;42.50%;42,5
48;Mega Abomasnow;35;0.23%;0,23;56;97;0;36.60%;36,6
49;Marnie's Grimmsnarl;34;0.22%;0,22;85;87;2;48.85%;48,85
50;Hydreigon;34;0.22%;0,22;56;74;1;42.75%;42,75
51;Eelektrik;33;0.22%;0,22;42;71;0;37.17%;37,17
52;Mega Dragonite;31;0.20%;0,2;49;69;1;41.18%;41,18
53;Kangaskhan Bouffalant;29;0.19%;0,19;58;62;4;46.77%;46,77
54;Archaludon Zoroark;24;0.16%;0,16;84;53;5;59.15%;59,15
55;Iron Thorns Crustle;24;0.16%;0,16;34;50;2;39.53%;39,53
56;Mega Zygarde ex;22;0.14%;0,14;41;52;0;44.09%;44,09
57;Okidogi;21;0.14%;0,14;42;51;1;44.68%;44,68
58;Joltik Box;20;0.13%;0,13;28;42;0;40.00%;40,0
59;Dragapult Froslass;19;0.12%;0,12;39;37;1;50.65%;50,65
60;Dudunsparce Control;19;0.12%;0,12;18;32;7;31.58%;31,58
61;Palafin;18;0.12%;0,12;32;49;1;39.02%;39,02
62;Alolan Exeggutor ex;16;0.10%;0,1;31;41;0;43.06%;43,06
63;Iono's Bellibolt;15;0.10%;0,1;34;37;1;47.22%;47,22
64;Blaziken;15;0.10%;0,1;13;38;0;25.49%;25,49
65;Manectric Eelektrik;14;0.09%;0,09;15;34;0;30.61%;30,61
66;Mega Diancie;13;0.09%;0,09;16;25;0;39.02%;39,02
67;Paldean Tauros;13;0.09%;0,09;18;43;0;29.51%;29,51
68;Terapagos Noctowl;12;0.08%;0,08;22;27;4;41.51%;41,51
69;Lillie's Clefairy;11;0.07%;0,07;33;23;0;58.93%;58,93
70;Heatran Metang;11;0.07%;0,07;23;28;0;45.10%;45,1
71;Bloodmoon Ursaluna;11;0.07%;0,07;16;22;0;42.11%;42,11
72;Blissey;10;0.07%;0,07;11;20;0;35.48%;35,48
73;Toxtricity;9;0.06%;0,06;13;17;0;43.33%;43,33
74;Feraligatr;9;0.06%;0,06;8;17;0;32.00%;32,0
75;Azumarill;8;0.05%;0,05;21;23;0;47.73%;47,73
76;Dragonite Eelektrik;8;0.05%;0,05;11;23;0;32.35%;32,35
77;Raging Bolt Bellibolt;7;0.05%;0,05;14;13;0;51.85%;51,85
78;Mega Feraligatr;7;0.05%;0,05;16;19;0;45.71%;45,71
79;Slaking;7;0.05%;0,05;14;17;0;45.16%;45,16
80;Farigiraf;7;0.05%;0,05;13;16;0;44.83%;44,83
81;Mamoswine;6;0.04%;0,04;3;13;0;18.75%;18,75
82;Lopunny Dusknoir;6;0.04%;0,04;2;14;0;12.50%;12,5
83;Miraidon;6;0.04%;0,04;2;17;0;10.53%;10,53
84;Mega Lopunny;5;0.03%;0,03;14;17;0;45.16%;45,16
85;Mega Gengar;5;0.03%;0,03;6;13;0;31.58%;31,58
86;Flareon;4;0.03%;0,03;6;7;0;46.15%;46,15
87;Greninja Blaziken;4;0.03%;0,03;6;8;0;42.86%;42,86
88;Dragapult Iron Thorns;4;0.03%;0,03;7;11;0;38.89%;38,89
89;Mega Latias;4;0.03%;0,03;6;11;0;35.29%;35,29
90;Alakazam;4;0.03%;0,03;6;12;0;33.33%;33,33
91;Erika's Victreebel;4;0.03%;0,03;3;9;0;25.00%;25,0
92;Ethan's Magcargo;4;0.03%;0,03;1;10;0;9.09%;9,09
93;Archaludon Dudunsparce;3;0.02%;0,02;17;8;0;68.00%;68,0
94;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
95;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
96;Cinderace;3;0.02%;0,02;5;5;0;50.00%;50,0
97;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
98;Hydrapple;3;0.02%;0,02;2;9;1;16.67%;16,67
99;Mega Camerupt;3;0.02%;0,02;1;6;0;14.29%;14,29
100;Mega Kangaskhan;2;0.01%;0,01;6;5;0;54.55%;54,55
101;Misty's Gyarados;2;0.01%;0,01;6;5;0;54.55%;54,55
102;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
103;Farigiraf Milotic;2;0.01%;0,01;2;2;0;50.00%;50,0
104;Rocket's Nidoking;2;0.01%;0,01;1;1;0;50.00%;50,0
105;Zoroark Lucario;2;0.01%;0,01;5;5;0;50.00%;50,0
106;Okidogi;2;0.01%;0,01;5;5;0;50.00%;50,0
107;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
108;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
109;Scovillain;2;0.01%;0,01;2;6;0;25.00%;25,0
110;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
111;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
112;Mega Sharpedo;1;0.01%;0,01;3;5;0;37.50%;37,5
113;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
114;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
115;Tyranitar;1;0.01%;0,01;0;3;0;0.00%;0,0
116;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
117;Toxtricity Brute Bonnet;1;0.01%;0,01;0;2;0;0.00%;0,0
118;Zoroark Crustle;1;0.01%;0,01;0;2;0;0.00%;0,0
119;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
