rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;5567;10.94%;10,94;13381;12327;531;51.00%;51,0
2;Gholdengo Lunatone;4284;8.42%;8,42;10769;9399;482;52.15%;52,15
3;Gardevoir Jellicent;2388;4.69%;4,69;5489;5117;357;50.07%;50,07
4;Charizard Noctowl;2277;4.47%;4,47;5802;5075;241;52.19%;52,19
6;Mega Absol Box;2183;4.29%;4,29;4905;4635;318;49.76%;49,76
7;N's Zoroark;2065;4.06%;4,06;4220;4465;208;47.45%;47,45
8;Alakazam Dudunsparce;2053;4.03%;4,03;4817;4519;189;50.57%;50,57
9;Charizard Pidgeot;2014;3.96%;3,96;4338;4463;246;47.95%;47,95
10;Grimmsnarl Froslass;1960;3.85%;3,85;4808;4220;225;51.96%;51,96
11;Kangaskhan Bouffalant;1627;3.20%;3,2;3947;3552;212;51.19%;51,19
12;Gardevoir;1501;2.95%;2,95;3747;3207;223;52.21%;52,21
13;Raging Bolt Ogerpon;1302;2.56%;2,56;3067;2893;118;50.46%;50,46
14;Lopunny Dusknoir;1193;2.34%;2,34;2460;2628;54;47.84%;47,84
15;Ceruledge;1185;2.33%;2,33;2537;2583;105;48.56%;48,56
16;Dragapult Charizard;974;1.91%;1,91;2538;2153;110;52.86%;52,86
17;Tera Box;875;1.72%;1,72;1844;1891;69;48.48%;48,48
18;Lucario Hariyama;760;1.49%;1,49;1720;1710;77;49.04%;49,04
19;Mega Venusaur;733;1.44%;1,44;1558;1793;57;45.72%;45,72
20;Greninja;722;1.42%;1,42;1663;1652;62;49.24%;49,24
21;Sharpedo Toxtricity;689;1.35%;1,35;1351;1630;48;44.60%;44,6
22;Flareon Noctowl;686;1.35%;1,35;1348;1505;88;45.83%;45,83
23;Froslass Munkidori;573;1.13%;1,13;1210;1248;42;48.40%;48,4
24;Joltik Box;555;1.09%;1,09;1296;1226;66;50.08%;50,08
25;Cynthia's Garchomp;523;1.03%;1,03;1086;1141;59;47.51%;47,51
26;Gholdengo;510;1.00%;1,0;1164;1208;34;48.38%;48,38
27;Slowking;469;0.92%;0,92;915;1044;28;46.05%;46,05
28;Seaking Festival Lead;426;0.84%;0,84;1076;922;30;53.06%;53,06
29;Festival Lead;392;0.77%;0,77;852;818;35;49.97%;49,97
30;Rocket's Mewtwo;374;0.73%;0,73;748;877;22;45.42%;45,42
31;Dragapult;358;0.70%;0,7;815;750;37;50.87%;50,87
32;Hydreigon;349;0.69%;0,69;550;805;13;40.20%;40,2
33;Pidgeot Control;342;0.67%;0,67;679;706;97;45.82%;45,82
34;Crustle;332;0.65%;0,65;759;761;48;48.41%;48,41
35;Ethan's Typhlosion;313;0.61%;0,61;665;754;18;46.28%;46,28
36;Toxtricity Box;312;0.61%;0,61;583;655;32;45.91%;45,91
37;Ursaluna Lunatone;208;0.41%;0,41;465;488;19;47.84%;47,84
38;Mega Lucario;202;0.40%;0,4;366;428;10;45.52%;45,52
39;Ho-Oh Armarouge;191;0.38%;0,38;395;418;9;48.05%;48,05
40;Ogerpon Meganium;190;0.37%;0,37;392;445;7;46.45%;46,45
41;Iron Hands Magneton;188;0.37%;0,37;386;424;8;47.19%;47,19
42;Mega Charizard X;183;0.36%;0,36;260;445;14;36.16%;36,16
43;Gholdengo Joltik Box;181;0.36%;0,36;372;367;8;49.80%;49,8
44;Marnie's Grimmsnarl;154;0.30%;0,3;269;332;17;43.53%;43,53
45;Roaring Moon;152;0.30%;0,3;303;323;11;47.57%;47,57
46;Hop's Zacian;152;0.30%;0,3;247;333;6;42.15%;42,15
47;Hydrapple Ogerpon;133;0.26%;0,26;260;316;10;44.37%;44,37
48;Kangaskhan Forretress;130;0.26%;0,26;281;294;6;48.36%;48,36
49;Slaking;130;0.26%;0,26;244;289;4;45.44%;45,44
50;Archaludon;129;0.25%;0,25;273;295;15;46.83%;46,83
51;Chien-Pao Baxcalibur;118;0.23%;0,23;191;280;8;39.87%;39,87
52;Iron Valiant;112;0.22%;0,22;253;241;2;51.01%;51,01
53;Conkeldurr;108;0.21%;0,21;252;263;10;48.00%;48,0
54;Iron Thorns Crustle;107;0.21%;0,21;191;212;8;46.47%;46,47
55;Manectric Eelektrik;106;0.21%;0,21;168;241;6;40.48%;40,48
56;Wugtrio Mill;105;0.21%;0,21;185;271;5;40.13%;40,13
57;Charizard;104;0.20%;0,2;155;250;13;37.08%;37,08
58;Mega Lopunny;103;0.20%;0,2;202;235;6;45.60%;45,6
59;Terapagos Noctowl;100;0.20%;0,2;185;220;4;45.23%;45,23
60;Raging Bolt;83;0.16%;0,16;134;200;0;40.12%;40,12
61;Mega Abomasnow;83;0.16%;0,16;145;233;3;38.06%;38,06
62;Feraligatr;80;0.16%;0,16;138;200;11;39.54%;39,54
63;Tyranitar;75;0.15%;0,15;109;160;4;39.93%;39,93
64;Zoroark Crustle;74;0.15%;0,15;172;171;18;47.65%;47,65
65;Mega Kangaskhan;71;0.14%;0,14;112;162;7;39.86%;39,86
66;Dragapult Blaziken;67;0.13%;0,13;135;128;4;50.56%;50,56
67;Great Tusk Mill;67;0.13%;0,13;112;125;2;46.86%;46,86
68;Rocket's Spidops;67;0.13%;0,13;128;151;12;43.99%;43,99
69;Yanmega;67;0.13%;0,13;111;136;7;43.70%;43,7
70;Paldean Tauros;63;0.12%;0,12;124;150;6;44.29%;44,29
71;Palafin;59;0.12%;0,12;98;128;5;42.42%;42,42
72;Iono's Bellibolt;52;0.10%;0,1;104;130;2;44.07%;44,07
73;Alakazam;51;0.10%;0,1;87;111;4;43.07%;43,07
74;Mega Latias;51;0.10%;0,1;82;131;3;37.96%;37,96
75;Okidogi;50;0.10%;0,1;98;105;2;47.80%;47,8
76;Tsareena;47;0.09%;0,09;66;132;1;33.17%;33,17
77;Ancient Box;46;0.09%;0,09;83;82;3;49.40%;49,4
78;Raging Bolt Bellibolt;46;0.09%;0,09;97;118;0;45.12%;45,12
79;Hydrapple;46;0.09%;0,09;78;108;3;41.27%;41,27
80;Flareon;46;0.09%;0,09;59;116;0;33.71%;33,71
81;Poison Latias;44;0.09%;0,09;71;104;3;39.89%;39,89
82;Mega Camerupt;44;0.09%;0,09;54;101;4;33.96%;33,96
83;Blaziken;43;0.08%;0,08;65;102;1;38.69%;38,69
84;Ethan's Magcargo;42;0.08%;0,08;89;90;1;49.44%;49,44
85;Blissey;42;0.08%;0,08;65;91;1;41.40%;41,4
86;Mamoswine;39;0.08%;0,08;69;93;2;42.07%;42,07
87;Iron Thorns;36;0.07%;0,07;52;64;2;44.07%;44,07
88;Rocket's Porygon-Z;33;0.06%;0,06;45;73;3;37.19%;37,19
89;Tinkaton;30;0.06%;0,06;59;77;1;43.07%;43,07
90;United Wings;29;0.06%;0,06;41;67;1;37.61%;37,61
91;Future Box;27;0.05%;0,05;60;63;0;48.78%;48,78
92;Toedscruel;27;0.05%;0,05;52;65;1;44.07%;44,07
93;Gholdengo Typhlosion;25;0.05%;0,05;51;52;1;49.04%;49,04
94;Mega Manectric;23;0.05%;0,05;30;51;0;37.04%;37,04
95;Azumarill;22;0.04%;0,04;39;51;4;41.49%;41,49
96;Okidogi;21;0.04%;0,04;39;49;0;44.32%;44,32
97;Roaring Moon Dudunsparce;21;0.04%;0,04;35;43;2;43.75%;43,75
98;Miraidon Eelektrik;21;0.04%;0,04;38;49;0;43.68%;43,68
99;Mega Sharpedo;21;0.04%;0,04;27;58;1;31.40%;31,4
100;Charizard Dragapult;20;0.04%;0,04;35;37;1;47.95%;47,95
101;Lopunny Dudunsparce;20;0.04%;0,04;36;49;1;41.86%;41,86
102;Scovillain;19;0.04%;0,04;23;39;1;36.51%;36,51
103;Gouging Fire;18;0.04%;0,04;49;43;5;50.52%;50,52
104;Heatran Metang;18;0.04%;0,04;36;39;0;48.00%;48,0
105;Gholdengo Dudunsparce;18;0.04%;0,04;23;35;0;39.66%;39,66
106;Blaziken Zoroark;18;0.04%;0,04;22;34;2;37.93%;37,93
107;Rocket's Nidoking;17;0.03%;0,03;20;46;0;30.30%;30,3
108;Charizard Greninja;16;0.03%;0,03;41;40;4;48.24%;48,24
109;Flygon;16;0.03%;0,03;37;41;0;47.44%;47,44
110;Clefairy Ogerpon;16;0.03%;0,03;37;42;0;46.84%;46,84
111;Espathra Xatu;16;0.03%;0,03;26;32;1;44.07%;44,07
112;Forretress;16;0.03%;0,03;22;31;0;41.51%;41,51
113;Future Hands;15;0.03%;0,03;26;27;0;49.06%;49,06
114;Sinistcha Ogerpon;15;0.03%;0,03;30;37;0;44.78%;44,78
115;Milotic;14;0.03%;0,03;21;28;2;41.18%;41,18
116;Cinderace;14;0.03%;0,03;16;28;0;36.36%;36,36
117;Poison Archaludon;13;0.03%;0,03;29;27;2;50.00%;50,0
118;Charizard Dusknoir;13;0.03%;0,03;20;35;0;36.36%;36,36
119;Miraidon;13;0.03%;0,03;17;42;0;28.81%;28,81
120;Bloodmoon Ursaluna;12;0.02%;0,02;30;26;0;53.57%;53,57
121;Copperajah;12;0.02%;0,02;23;20;0;53.49%;53,49
122;Meowscarada;12;0.02%;0,02;23;26;3;44.23%;44,23
123;Dragapult Froslass;12;0.02%;0,02;19;24;0;44.19%;44,19
124;Spidops;11;0.02%;0,02;23;32;1;41.07%;41,07
125;Misty's Gyarados;11;0.02%;0,02;14;23;0;37.84%;37,84
126;Alakazam;11;0.02%;0,02;14;25;1;35.00%;35,0
127;Poison Terapagos;11;0.02%;0,02;8;23;0;25.81%;25,81
128;Archaludon Dudunsparce;10;0.02%;0,02;27;22;0;55.10%;55,1
129;Greninja Blaziken;10;0.02%;0,02;25;27;1;47.17%;47,17
130;Dragapult Pidgeot;9;0.02%;0,02;12;15;1;42.86%;42,86
131;Farigiraf Milotic;8;0.02%;0,02;15;21;1;40.54%;40,54
132;Ogerpon;8;0.02%;0,02;13;23;1;35.14%;35,14
133;Mimikyu Ogerpon;8;0.02%;0,02;13;25;1;33.33%;33,33
134;Gholdengo Dragapult;7;0.01%;0,01;15;15;0;50.00%;50,0
135;Espathra;7;0.01%;0,01;17;17;0;50.00%;50,0
136;Greninja Froslass;7;0.01%;0,01;7;17;0;29.17%;29,17
137;Zoroark Lucario;7;0.01%;0,01;7;19;0;26.92%;26,92
138;Venomoth Froslass;6;0.01%;0,01;11;17;1;37.93%;37,93
139;Archaludon Zoroark;6;0.01%;0,01;5;11;0;31.25%;31,25
140;Garchomp;6;0.01%;0,01;4;13;0;23.53%;23,53
141;Dragapult Iron Thorns;5;0.01%;0,01;10;15;0;40.00%;40,0
142;Chien-Pao Noctowl;4;0.01%;0,01;12;11;0;52.17%;52,17
143;Espathra Froslass;4;0.01%;0,01;10;10;1;47.62%;47,62
144;Salamence;4;0.01%;0,01;7;8;0;46.67%;46,67
145;Incineroar;4;0.01%;0,01;11;13;0;45.83%;45,83
146;Ting-Lu;4;0.01%;0,01;6;9;0;40.00%;40,0
147;Gengar;4;0.01%;0,01;7;12;0;36.84%;36,84
148;Klawf;4;0.01%;0,01;4;10;0;28.57%;28,57
149;Gothitelle;4;0.01%;0,01;3;13;0;18.75%;18,75
150;Dragapult Zoroark;3;0.01%;0,01;10;7;0;58.82%;58,82
151;Scizor;3;0.01%;0,01;5;4;1;50.00%;50,0
152;Cornerstone Mask Ogerpon;3;0.01%;0,01;7;8;1;43.75%;43,75
153;Galvantula;3;0.01%;0,01;3;5;0;37.50%;37,5
154;Dudunsparce Control;3;0.01%;0,01;4;6;3;30.77%;30,77
155;Luxray;3;0.01%;0,01;2;6;0;25.00%;25,0
156;Steelix;2;0.00%;0,0;10;5;0;66.67%;66,67
157;Alolan Exeggutor ex;2;0.00%;0,0;5;7;0;41.67%;41,67
158;Lillie's Clefairy;2;0.00%;0,0;4;6;0;40.00%;40,0
159;Steelix Dodrio;2;0.00%;0,0;3;4;1;37.50%;37,5
160;Raging Bolt Sandy Shocks;2;0.00%;0,0;1;2;0;33.33%;33,33
161;Dondozo;2;0.00%;0,0;1;4;1;16.67%;16,67
162;Banette;2;0.00%;0,0;1;4;1;16.67%;16,67
163;Magnezone;2;0.00%;0,0;0;6;0;0.00%;0,0
164;Ursaluna Iron Valiant;1;0.00%;0,0;2;2;0;50.00%;50,0
165;Aegislash;1;0.00%;0,0;2;4;0;33.33%;33,33
166;Farigiraf Crustle;1;0.00%;0,0;0;2;0;0.00%;0,0
167;Future Thorns;1;0.00%;0,0;0;2;0;0.00%;0,0
168;Arcanine;1;0.00%;0,0;0;0;0;NaN%;nan
