rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2887;7.48%;7,48;6463;6716;111;48.63%;48,63
2;Dragapult;2846;7.38%;7,38;7319;5959;258;54.07%;54,07
3;Festival Lead;2301;5.97%;5,97;5250;4952;139;50.77%;50,77
4;Dragapult Blaziken;2242;5.81%;5,81;5746;4914;197;52.92%;52,92
5;Alakazam Dudunsparce;2220;5.76%;5,76;5573;4766;176;53.00%;53,0
6;Slowking;2150;5.57%;5,57;5203;4616;136;52.27%;52,27
7;Dragapult Dusknoir;2126;5.51%;5,51;4902;4776;123;50.02%;50,02
8;N's Zoroark;1992;5.16%;5,16;4271;4525;121;47.90%;47,9
9;Grimmsnarl Froslass;1627;4.22%;4,22;3702;3462;68;51.19%;51,19
10;Dhelmise;1529;3.96%;3,96;3361;3522;96;48.16%;48,16
11;Toucannon;1004;2.60%;2,6;2060;2251;44;47.30%;47,3
12;Raging Bolt Ogerpon;846;2.19%;2,19;2117;1810;61;53.08%;53,08
13;Mega Lucario;777;2.01%;2,01;1888;1824;38;50.35%;50,35
14;Lucario Hariyama;692;1.79%;1,79;1559;1616;27;48.69%;48,69
15;Basic Box;618;1.60%;1,6;1519;1345;44;52.24%;52,24
16;Mega Greninja;595;1.54%;1,54;978;1333;24;41.88%;41,88
17;Ogerpon Meganium Hydrapple;544;1.41%;1,41;1371;1252;29;51.70%;51,7
18;Rocket's Honchkrow;497;1.29%;1,29;1150;1091;27;50.71%;50,71
19;Cynthia's Garchomp;472;1.22%;1,22;1135;1036;34;51.47%;51,47
20;Mega Chandelure;445;1.15%;1,15;792;1035;21;42.86%;42,86
21;Beedrill;421;1.09%;1,09;942;926;19;49.92%;49,92
22;Mega Absol Box;376;0.97%;0,97;770;855;20;46.81%;46,81
23;Crustle;334;0.87%;0,87;770;766;29;49.20%;49,2
24;Rocket's Mewtwo;306;0.79%;0,79;595;717;14;44.87%;44,87
25;Kangaskhan Bouffalant;305;0.79%;0,79;668;633;19;50.61%;50,61
26;Manectric Eelektrik;290;0.75%;0,75;532;696;10;42.97%;42,97
27;Greninja;287;0.74%;0,74;682;656;5;50.78%;50,78
28;Hop's Trevenant;279;0.72%;0,72;612;669;14;47.26%;47,26
29;Ethan's Typhlosion;277;0.72%;0,72;576;661;15;46.01%;46,01
30;Starmie Froslass;271;0.70%;0,7;613;635;9;48.77%;48,77
31;Lopunny Dusknoir;267;0.69%;0,69;546;550;8;49.46%;49,46
32;Toxtricity Box;254;0.66%;0,66;554;523;20;50.50%;50,5
33;Lopunny Dudunsparce;243;0.63%;0,63;578;515;7;52.55%;52,55
34;Ceruledge;241;0.62%;0,62;486;512;6;48.41%;48,41
35;Ogerpon Meganium Arboliva;219;0.57%;0,57;594;452;13;56.09%;56,09
36;Dragapult Dudunsparce;220;0.57%;0,57;568;462;21;54.04%;54,04
37;Mega Venusaur;218;0.57%;0,57;422;537;12;43.46%;43,46
38;Mega Starmie;176;0.46%;0,46;415;393;10;50.73%;50,73
39;Starmie Dusknoir;177;0.46%;0,46;363;403;1;47.33%;47,33
40;Mega Darkrai;164;0.43%;0,43;242;387;2;38.35%;38,35
41;Cinccino;160;0.41%;0,41;386;384;6;49.74%;49,74
42;Blaziken Zoroark;131;0.34%;0,34;256;271;7;47.94%;47,94
