rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Greninja;82;8.28%;8,28;126;169;2;42.42%;42,42
2;Dragapult;72;7.27%;7,27;169;146;1;53.48%;53,48
3;Dragapult Dusknoir;66;6.67%;6,67;131;119;4;51.57%;51,57
4;Lopunny Dudunsparce;47;4.75%;4,75;72;81;5;45.57%;45,57
5;Hydrapple Ogerpon;44;4.44%;4,44;122;90;3;56.74%;56,74
6;Raging Bolt Ogerpon;43;4.34%;4,34;103;94;2;51.76%;51,76
7;Beedrill;40;4.04%;4,04;121;81;2;59.31%;59,31
8;N's Zoroark;40;4.04%;4,04;92;78;3;53.18%;53,18
9;Lucario Hariyama;33;3.33%;3,33;75;68;1;52.08%;52,08
10;Slowking;33;3.33%;3,33;71;71;1;49.65%;49,65
11;Rocket's Mewtwo;32;3.23%;3,23;48;63;1;42.86%;42,86
12;Dragapult Blaziken;30;3.03%;3,03;41;58;1;41.00%;41,0
13;Cynthia's Garchomp;29;2.93%;2,93;55;60;0;47.83%;47,83
14;Alakazam Dudunsparce;28;2.83%;2,83;43;57;2;42.16%;42,16
15;Starmie Froslass;27;2.73%;2,73;58;65;0;47.15%;47,15
16;Rocket's Honchkrow;24;2.42%;2,42;60;43;0;58.25%;58,25
17;Starmie Dusknoir;21;2.12%;2,12;40;40;4;47.62%;47,62
18;Dragapult Dudunsparce;18;1.82%;1,82;35;34;0;50.72%;50,72
19;Grimmsnarl Froslass;17;1.72%;1,72;40;32;1;54.79%;54,79
20;Greninja;15;1.52%;1,52;31;37;1;44.93%;44,93
21;Ogerpon Meganium;15;1.52%;1,52;25;30;0;45.45%;45,45
22;Mega Lucario;14;1.41%;1,41;18;25;0;41.86%;41,86
23;Festival Lead;13;1.31%;1,31;21;27;0;43.75%;43,75
24;Ethan's Typhlosion;12;1.21%;1,21;30;24;0;55.56%;55,56
25;Hop's Trevenant;8;0.81%;0,81;18;16;0;52.94%;52,94
26;Crustle;8;0.81%;0,81;18;14;0;56.25%;56,25
27;Okidogi Barbaracle;8;0.81%;0,81;15;13;1;51.72%;51,72
28;Ceruledge;8;0.81%;0,81;13;15;0;46.43%;46,43
29;Mega Starmie;8;0.81%;0,81;7;16;0;30.43%;30,43
30;Archaludon Dudunsparce;7;0.71%;0,71;22;15;0;59.46%;59,46
31;Hydreigon;6;0.61%;0,61;11;15;0;42.31%;42,31
32;Ursaluna Lunatone;6;0.61%;0,61;11;13;0;45.83%;45,83
33;Mega Froslass;5;0.51%;0,51;19;15;0;55.88%;55,88
34;Archaludon;5;0.51%;0,51;18;13;0;58.06%;58,06
35;Clefairy Ogerpon;5;0.51%;0,51;17;13;0;56.67%;56,67
