rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;2975;12.58%;12,58;6878;6418;275;50.68%;50,68
2;N's Zoroark;1566;6.62%;6,62;3355;3364;123;49.04%;49,04
3;Grimmsnarl Froslass;1250;5.29%;5,29;3146;2687;152;52.56%;52,56
4;Mega Absol Box;1199;5.07%;5,07;2679;2511;173;49.95%;49,95
5;Gholdengo Lunatone;979;4.14%;4,14;2433;2084;125;52.41%;52,41
7;Alakazam Dudunsparce;823;3.48%;3,48;1797;1809;72;48.86%;48,86
8;Froslass Munkidori;726;3.07%;3,07;1657;1531;49;51.19%;51,19
9;Raging Bolt Ogerpon;717;3.03%;3,03;1663;1627;60;49.64%;49,64
10;Lucario Hariyama;685;2.90%;2,9;1421;1573;36;46.90%;46,9
11;Gardevoir;638;2.70%;2,7;1682;1277;124;54.56%;54,56
12;Charizard Noctowl;547;2.31%;2,31;1226;1140;72;50.29%;50,29
13;Gardevoir Jellicent;543;2.30%;2,3;1262;1137;80;50.91%;50,91
14;Dragapult Charizard;507;2.14%;2,14;1215;1148;72;49.90%;49,9
15;Rocket's Honchkrow;476;2.01%;2,01;1109;1077;29;50.07%;50,07
16;Festival Lead;456;1.93%;1,93;1018;957;20;51.03%;51,03
17;Rocket's Mewtwo;429;1.81%;1,81;905;943;24;48.34%;48,34
18;Charizard Pidgeot;420;1.78%;1,78;909;931;63;47.77%;47,77
19;Mega Venusaur;414;1.75%;1,75;916;974;30;47.71%;47,71
20;Kangaskhan Bouffalant;389;1.65%;1,65;949;832;64;51.44%;51,44
21;Ceruledge;379;1.60%;1,6;815;800;40;49.24%;49,24
22;Slowking;359;1.52%;1,52;789;777;25;49.59%;49,59
23;Tera Box;358;1.51%;1,51;718;735;29;48.45%;48,45
24;Joltik Box;354;1.50%;1,5;905;756;33;53.42%;53,42
25;Greninja;336;1.42%;1,42;795;733;28;51.09%;51,09
26;Flareon Noctowl;291;1.23%;1,23;535;662;38;43.32%;43,32
27;Dragapult;272;1.15%;1,15;567;587;26;48.05%;48,05
28;Crustle;261;1.10%;1,1;635;554;35;51.88%;51,88
29;Cynthia's Garchomp;254;1.07%;1,07;495;560;18;46.13%;46,13
30;Ogerpon Meganium;250;1.06%;1,06;551;548;18;49.33%;49,33
31;Gholdengo;245;1.04%;1,04;607;570;17;50.84%;50,84
32;Dragonite Eelektrik;234;0.99%;0,99;325;520;10;38.01%;38,01
33;Mega Lucario;221;0.93%;0,93;474;452;17;50.27%;50,27
34;Pidgeot Control;153;0.65%;0,65;322;311;43;47.63%;47,63
35;Sharpedo Toxtricity;129;0.55%;0,55;316;344;8;47.31%;47,31
36;Lopunny Dusknoir;124;0.52%;0,52;245;305;8;43.91%;43,91
37;Steven's Metagross;100;0.42%;0,42;176;247;10;40.65%;40,65
38;Iron Hands Magneton;99;0.42%;0,42;205;221;6;47.45%;47,45
39;Ethan's Typhlosion;95;0.40%;0,4;199;225;7;46.17%;46,17
40;Archaludon;89;0.38%;0,38;228;204;5;52.17%;52,17
41;Mega Dragonite;88;0.37%;0,37;137;181;8;42.02%;42,02
42;Mega Froslass;81;0.34%;0,34;140;214;1;39.44%;39,44
43;Dragapult Blaziken;77;0.33%;0,33;147;137;4;51.04%;51,04
44;Hop's Zacian;76;0.32%;0,32;117;178;1;39.53%;39,53
45;Iron Thorns Crustle;73;0.31%;0,31;111;138;3;44.05%;44,05
46;Ursaluna Lunatone;71;0.30%;0,3;167;165;12;48.55%;48,55
47;Hydreigon;69;0.29%;0,29;123;165;4;42.12%;42,12
48;Toxtricity Box;67;0.28%;0,28;127;130;7;48.11%;48,11
49;Ho-Oh Armarouge;61;0.26%;0,26;155;116;6;55.96%;55,96
50;Chien-Pao Baxcalibur;57;0.24%;0,24;117;115;2;50.00%;50,0
51;Mega Kangaskhan;54;0.23%;0,23;109;113;5;48.02%;48,02
52;Rocket's Spidops;53;0.22%;0,22;114;109;9;49.14%;49,14
53;Mega Charizard X;53;0.22%;0,22;59;143;4;28.64%;28,64
54;Hydrapple Ogerpon;50;0.21%;0,21;101;126;3;43.91%;43,91
55;Conkeldurr;49;0.21%;0,21;96;123;1;43.64%;43,64
56;Tyranitar;47;0.20%;0,2;64;91;2;40.76%;40,76
57;Toxtricity;45;0.19%;0,19;78;101;5;42.39%;42,39
58;Kangaskhan Forretress;44;0.19%;0,19;113;91;8;53.30%;53,3
59;Manectric Eelektrik;44;0.19%;0,19;70;97;4;40.94%;40,94
60;Wugtrio Mill;41;0.17%;0,17;61;104;2;36.53%;36,53
61;Okidogi;40;0.17%;0,17;87;77;0;53.05%;53,05
62;Yanmega;40;0.17%;0,17;78;79;1;49.37%;49,37
63;Roaring Moon;39;0.16%;0,16;87;96;3;46.77%;46,77
64;Iron Valiant;38;0.16%;0,16;76;84;1;47.20%;47,2
65;Iono's Bellibolt;37;0.16%;0,16;61;96;1;38.61%;38,61
66;Mega Abomasnow;35;0.15%;0,15;54;96;1;35.76%;35,76
67;Ethan's Magcargo;34;0.14%;0,14;80;81;0;49.69%;49,69
68;Mamoswine;32;0.14%;0,14;68;88;0;43.59%;43,59
69;Feraligatr;32;0.14%;0,14;61;86;2;40.94%;40,94
70;Espathra Xatu;31;0.13%;0,13;44;71;1;37.93%;37,93
71;Marnie's Grimmsnarl;30;0.13%;0,13;54;63;2;45.38%;45,38
