rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1371;6.91%;6,91;3372;2914;111;52.71%;52,71
2;Lucario Hariyama;1260;6.35%;6,35;2606;2920;57;46.68%;46,68
3;Alakazam Dudunsparce;1142;5.76%;5,76;2638;2451;81;51.03%;51,03
4;Dragapult Blaziken;1135;5.72%;5,72;2808;2461;72;52.57%;52,57
5;N's Zoroark;1033;5.21%;5,21;2058;2328;57;46.32%;46,32
6;Rocket's Mewtwo;1024;5.16%;5,16;2424;2289;59;50.80%;50,8
7;Dragapult Dusknoir;1007;5.08%;5,08;1912;2269;42;45.28%;45,28
8;Starmie Froslass;831;4.19%;4,19;2078;1885;26;52.09%;52,09
9;Ogerpon Meganium;812;4.09%;4,09;2176;1721;54;55.07%;55,07
11;Cynthia's Garchomp;667;3.36%;3,36;1553;1416;28;51.82%;51,82
12;Grimmsnarl Froslass;649;3.27%;3,27;1515;1386;27;51.74%;51,74
13;Festival Lead;604;3.04%;3,04;1465;1292;29;52.58%;52,58
14;Raging Bolt Ogerpon;559;2.82%;2,82;1245;1241;21;49.66%;49,66
15;Okidogi Barbaracle;514;2.59%;2,59;1340;1060;30;55.14%;55,14
16;Rocket's Honchkrow;455;2.29%;2,29;1033;979;25;50.71%;50,71
17;Crustle;378;1.91%;1,91;925;768;30;53.69%;53,69
18;Slowking;328;1.65%;1,65;723;728;11;49.45%;49,45
19;Mega Absol Box;323;1.63%;1,63;641;706;17;46.99%;46,99
20;Greninja;308;1.55%;1,55;677;665;14;49.93%;49,93
21;Mega Venusaur;294;1.48%;1,48;595;751;16;43.69%;43,69
22;Steven's Metagross;286;1.44%;1,44;626;684;19;47.10%;47,1
23;Clefairy Ogerpon;273;1.38%;1,38;629;564;12;52.20%;52,2
24;Flareon Noctowl;244;1.23%;1,23;495;541;8;47.41%;47,41
25;Ogerpon Box;240;1.21%;1,21;615;488;12;55.16%;55,16
26;Mega Lucario;238;1.20%;1,2;533;567;10;48.02%;48,02
27;Ceruledge;193;0.97%;0,97;364;439;8;44.88%;44,88
28;Froslass Munkidori;174;0.88%;0,88;378;399;6;48.28%;48,28
29;Diancie Dusknoir;135;0.68%;0,68;287;306;5;47.99%;47,99
30;Hop's Trevenant;128;0.65%;0,65;247;281;5;46.34%;46,34
31;Rocket's Spidops;123;0.62%;0,62;382;285;7;56.68%;56,68
