rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Lucario Hariyama;221;8.41%;8,41;476;520;13;47.18%;47,18
2;Dragapult Dusknoir;177;6.73%;6,73;328;398;6;44.81%;44,81
4;Dragapult;164;6.24%;6,24;438;366;16;53.41%;53,41
5;N's Zoroark;144;5.48%;5,48;314;330;4;48.46%;48,46
6;Alakazam Dudunsparce;137;5.21%;5,21;330;309;9;50.93%;50,93
7;Starmie Froslass;107;4.07%;4,07;291;249;4;53.49%;53,49
8;Rocket's Mewtwo;103;3.92%;3,92;261;247;6;50.78%;50,78
9;Dragapult Blaziken;84;3.20%;3,2;228;179;3;55.61%;55,61
10;Cynthia's Garchomp;84;3.20%;3,2;204;185;2;52.17%;52,17
11;Raging Bolt Ogerpon;84;3.20%;3,2;204;192;5;50.87%;50,87
12;Rocket's Honchkrow;79;3.00%;3,0;198;165;8;53.37%;53,37
13;Ogerpon Meganium;78;2.97%;2,97;262;169;7;59.82%;59,82
14;Grimmsnarl Froslass;68;2.59%;2,59;176;125;3;57.89%;57,89
15;Slowking;67;2.55%;2,55;171;161;6;50.59%;50,59
16;Steven's Metagross;66;2.51%;2,51;160;154;5;50.16%;50,16
17;Festival Lead;60;2.28%;2,28;133;122;7;50.76%;50,76
18;Mega Absol Box;58;2.21%;2,21;120;132;4;46.88%;46,88
19;Mega Venusaur;56;2.13%;2,13;122;146;2;45.19%;45,19
20;Mega Lucario;54;2.05%;2,05;130;119;1;52.00%;52,0
21;Clefairy Ogerpon;48;1.83%;1,83;132;104;2;55.46%;55,46
22;Okidogi;45;1.71%;1,71;80;93;0;46.24%;46,24
23;Flareon Noctowl;37;1.41%;1,41;86;87;1;49.43%;49,43
24;Greninja;30;1.14%;1,14;75;60;3;54.35%;54,35
25;Ceruledge;29;1.10%;1,1;49;69;1;41.18%;41,18
26;Froslass Munkidori;28;1.07%;1,07;63;64;1;49.22%;49,22
27;Crustle;27;1.03%;1,03;65;66;2;48.87%;48,87
28;Diancie Dusknoir;23;0.87%;0,87;53;54;0;49.53%;49,53
29;Hop's Trevenant;23;0.87%;0,87;52;57;1;47.27%;47,27
30;Rocket's Spidops;18;0.68%;0,68;52;53;3;48.15%;48,15
31;Mega Kangaskhan;17;0.65%;0,65;47;46;1;50.00%;50,0
32;Tera Box;16;0.61%;0,61;39;34;3;51.32%;51,32
33;Hydreigon;15;0.57%;0,57;33;36;1;47.14%;47,14
34;Mega Starmie;11;0.42%;0,42;23;28;0;45.10%;45,1
35;Mega Abomasnow;11;0.42%;0,42;12;30;0;28.57%;28,57
36;Hop's Zacian;10;0.38%;0,38;18;19;0;48.65%;48,65
37;Archaludon;10;0.38%;0,38;16;18;1;45.71%;45,71
38;Yanmega;9;0.34%;0,34;30;23;0;56.60%;56,6
39;Alolan Exeggutor ex;9;0.34%;0,34;21;23;0;47.73%;47,73
40;Alakazam;8;0.30%;0,3;19;14;0;57.58%;57,58
41;Hydrapple Ogerpon;8;0.30%;0,3;15;17;0;46.88%;46,88
42;Kangaskhan Bouffalant;8;0.30%;0,3;18;22;1;43.90%;43,9
43;Mega Diancie;8;0.30%;0,3;9;15;0;37.50%;37,5
44;Dragonite Eelektrik;7;0.27%;0,27;10;16;0;38.46%;38,46
45;Ursaluna Lunatone;7;0.27%;0,27;11;20;0;35.48%;35,48
46;Mega Charizard X;7;0.27%;0,27;3;14;2;15.79%;15,79
47;Iono's Bellibolt;6;0.23%;0,23;21;19;1;51.22%;51,22
48;Iron Thorns Crustle;6;0.23%;0,23;12;14;0;46.15%;46,15
49;Mega Froslass;6;0.23%;0,23;11;13;0;45.83%;45,83
50;Ethan's Typhlosion;6;0.23%;0,23;9;17;0;34.62%;34,62
51;Sharpedo Toxtricity;6;0.23%;0,23;4;13;0;23.53%;23,53
52;Mega Dragonite;5;0.19%;0,19;18;15;1;52.94%;52,94
53;Marnie's Grimmsnarl;5;0.19%;0,19;16;20;1;43.24%;43,24
54;Lopunny Dudunsparce;5;0.19%;0,19;2;9;0;18.18%;18,18
55;Lopunny Dusknoir;5;0.19%;0,19;1;9;0;10.00%;10,0
56;Blaziken;5;0.19%;0,19;1;10;0;9.09%;9,09
57;Palafin;4;0.15%;0,15;8;11;0;42.11%;42,11
58;Joltik Box;4;0.15%;0,15;4;8;0;33.33%;33,33
59;Blissey;4;0.15%;0,15;2;9;0;18.18%;18,18
60;Toxtricity Box;4;0.15%;0,15;0;4;0;0.00%;0,0
61;Dudunsparce Control;3;0.11%;0,11;6;5;4;40.00%;40,0
62;Mega Gengar;3;0.11%;0,11;3;7;0;30.00%;30,0
63;Lillie's Clefairy;2;0.08%;0,08;10;5;0;66.67%;66,67
64;Rocket's Porygon-Z;2;0.08%;0,08;4;4;0;50.00%;50,0
65;Toxtricity;2;0.08%;0,08;5;5;0;50.00%;50,0
66;Iron Thorns;2;0.08%;0,08;2;5;0;28.57%;28,57
67;Mega Camerupt;2;0.08%;0,08;1;3;0;25.00%;25,0
68;Feraligatr;2;0.08%;0,08;1;3;0;25.00%;25,0
69;Cinderace;1;0.04%;0,04;4;2;0;66.67%;66,67
70;Archaludon Zoroark;1;0.04%;0,04;3;3;0;50.00%;50,0
71;Bloodmoon Ursaluna;1;0.04%;0,04;2;2;0;50.00%;50,0
72;Dragapult Froslass;1;0.04%;0,04;2;2;0;50.00%;50,0
73;Flygon;1;0.04%;0,04;2;3;0;40.00%;40,0
74;Mamoswine;1;0.04%;0,04;1;2;0;33.33%;33,33
75;Okidogi;1;0.04%;0,04;1;2;0;33.33%;33,33
76;Scovillain;1;0.04%;0,04;1;4;0;20.00%;20,0
77;Hydrapple;1;0.04%;0,04;0;1;0;0.00%;0,0
78;Paldean Tauros;1;0.04%;0,04;0;3;0;0.00%;0,0
79;Mega Lopunny;1;0.04%;0,04;0;1;0;0.00%;0,0
80;Manectric Eelektrik;1;0.04%;0,04;0;1;0;0.00%;0,0
81;Greninja Froslass;1;0.04%;0,04;0;1;0;0.00%;0,0
82;Gholdengo Lunatone;1;0.04%;0,04;0;2;0;0.00%;0,0
