rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Lucario Hariyama;814;7.20%;7,2;1650;1880;30;46.35%;46,35
2;Dragapult;777;6.88%;6,88;1940;1659;55;53.09%;53,09
4;Alakazam Dudunsparce;660;5.84%;5,84;1502;1414;38;50.85%;50,85
5;Dragapult Dusknoir;621;5.50%;5,5;1154;1376;21;45.24%;45,24
6;N's Zoroark;606;5.36%;5,36;1258;1324;35;48.07%;48,07
7;Dragapult Blaziken;550;4.87%;4,87;1414;1204;37;53.26%;53,26
8;Rocket's Mewtwo;550;4.87%;4,87;1331;1210;32;51.73%;51,73
9;Starmie Froslass;487;4.31%;4,31;1209;1085;11;52.45%;52,45
10;Ogerpon Meganium;476;4.21%;4,21;1335;1000;35;56.33%;56,33
11;Grimmsnarl Froslass;398;3.52%;3,52;934;816;15;52.92%;52,92
12;Cynthia's Garchomp;335;2.96%;2,96;765;704;9;51.76%;51,76
13;Okidogi;292;2.58%;2,58;751;606;13;54.82%;54,82
14;Raging Bolt Ogerpon;279;2.47%;2,47;584;614;11;48.30%;48,3
15;Rocket's Honchkrow;263;2.33%;2,33;566;566;14;49.39%;49,39
16;Festival Lead;262;2.32%;2,32;655;584;12;52.36%;52,36
17;Mega Absol Box;232;2.05%;2,05;480;502;15;48.14%;48,14
18;Mega Venusaur;202;1.79%;1,79;415;509;9;44.48%;44,48
19;Slowking;192;1.70%;1,7;463;430;8;51.39%;51,39
20;Steven's Metagross;180;1.59%;1,59;385;420;8;47.36%;47,36
21;Greninja;174;1.54%;1,54;404;364;8;52.06%;52,06
22;Clefairy Ogerpon;167;1.48%;1,48;395;336;11;53.23%;53,23
23;Mega Lucario;163;1.44%;1,44;364;386;5;48.21%;48,21
24;Crustle;162;1.43%;1,43;374;320;12;52.97%;52,97
25;Flareon Noctowl;132;1.17%;1,17;256;297;6;45.80%;45,8
26;Froslass Munkidori;117;1.04%;1,04;235;256;6;47.28%;47,28
27;Ceruledge;115;1.02%;1,02;205;259;2;43.99%;43,99
28;Mega Kangaskhan;87;0.77%;0,77;223;197;2;52.84%;52,84
29;Tera Box;85;0.75%;0,75;166;178;5;47.56%;47,56
30;Mega Starmie;82;0.73%;0,73;194;193;3;49.74%;49,74
31;Diancie Dusknoir;76;0.67%;0,67;161;183;1;46.67%;46,67
32;Hop's Trevenant;74;0.65%;0,65;141;160;5;46.08%;46,08
33;Rocket's Spidops;70;0.62%;0,62;225;169;5;56.39%;56,39
34;Alakazam;54;0.48%;0,48;125;104;2;54.11%;54,11
35;Mega Froslass;48;0.42%;0,42;108;102;0;51.43%;51,43
36;Ursaluna Lunatone;44;0.39%;0,39;75;94;5;43.10%;43,1
37;Lopunny Dudunsparce;41;0.36%;0,36;64;78;0;45.07%;45,07
38;Archaludon;39;0.35%;0,35;80;74;2;51.28%;51,28
39;Mega Charizard X;38;0.34%;0,34;38;89;2;29.46%;29,46
40;Hop's Zacian;36;0.32%;0,32;66;78;0;45.83%;45,83
41;Yanmega;32;0.28%;0,28;87;76;0;53.37%;53,37
42;Toxtricity Box;32;0.28%;0,28;40;64;1;38.10%;38,1
43;Hydrapple Ogerpon;31;0.27%;0,27;49;65;0;42.98%;42,98
44;Marnie's Grimmsnarl;28;0.25%;0,25;72;73;2;48.98%;48,98
45;Ethan's Typhlosion;28;0.25%;0,25;41;69;0;37.27%;37,27
46;Mega Abomasnow;28;0.25%;0,25;43;76;0;36.13%;36,13
47;Hydreigon;27;0.24%;0,24;44;59;1;42.31%;42,31
48;Sharpedo Toxtricity;27;0.24%;0,24;40;64;0;38.46%;38,46
49;Kangaskhan Bouffalant;24;0.21%;0,21;42;50;1;45.16%;45,16
50;Mega Dragonite;23;0.20%;0,2;43;55;1;43.43%;43,43
51;Iron Thorns Crustle;22;0.19%;0,19;34;48;2;40.48%;40,48
52;Dragonite Eelektrik;18;0.16%;0,16;16;41;0;28.07%;28,07
53;Dudunsparce Control;17;0.15%;0,15;16;28;7;31.37%;31,37
54;Alolan Exeggutor ex;16;0.14%;0,14;31;41;0;43.06%;43,06
55;Palafin;16;0.14%;0,14;30;46;1;38.96%;38,96
56;Joltik Box;15;0.13%;0,13;25;31;0;44.64%;44,64
57;Iono's Bellibolt;14;0.12%;0,12;34;36;1;47.89%;47,89
58;Archaludon Zoroark;13;0.12%;0,12;42;30;3;56.00%;56,0
59;Dragapult Froslass;13;0.12%;0,12;32;26;0;55.17%;55,17
60;Blaziken;13;0.12%;0,12;13;30;0;30.23%;30,23
61;Mega Diancie;12;0.11%;0,11;15;22;0;40.54%;40,54
62;Feraligatr;11;0.10%;0,1;14;21;0;40.00%;40,0
63;Manectric Eelektrik;11;0.10%;0,1;10;27;0;27.03%;27,03
64;Blissey;9;0.08%;0,08;11;19;0;36.67%;36,67
65;Paldean Tauros;9;0.08%;0,08;9;29;0;23.68%;23,68
66;Lillie's Clefairy;8;0.07%;0,07;26;16;0;61.90%;61,9
67;Heatran Metang;8;0.07%;0,07;18;20;0;47.37%;47,37
68;Toxtricity;8;0.07%;0,07;10;14;0;41.67%;41,67
69;Terapagos Noctowl;7;0.06%;0,06;19;15;0;55.88%;55,88
70;Raging Bolt Bellibolt;6;0.05%;0,05;14;11;0;56.00%;56,0
71;Lopunny Dusknoir;6;0.05%;0,05;2;14;0;12.50%;12,5
72;Bloodmoon Ursaluna;4;0.04%;0,04;8;8;0;50.00%;50,0
73;Flareon;4;0.04%;0,04;6;7;0;46.15%;46,15
74;Greninja Blaziken;4;0.04%;0,04;6;8;0;42.86%;42,86
75;Mega Lopunny;4;0.04%;0,04;9;14;0;39.13%;39,13
76;Mega Gengar;4;0.04%;0,04;5;10;0;33.33%;33,33
77;Mamoswine;4;0.04%;0,04;3;9;0;25.00%;25,0
78;Archaludon Dudunsparce;3;0.03%;0,03;17;8;0;68.00%;68,0
79;Azumarill;3;0.03%;0,03;11;10;0;52.38%;52,38
80;Slaking;3;0.03%;0,03;6;6;0;50.00%;50,0
81;Farigiraf;3;0.03%;0,03;6;7;0;46.15%;46,15
82;Mega Latias;3;0.03%;0,03;5;7;0;41.67%;41,67
83;Ethan's Magcargo;3;0.03%;0,03;1;7;0;12.50%;12,5
84;Cinderace;2;0.02%;0,02;5;4;0;55.56%;55,56
85;Future Box;2;0.02%;0,02;6;5;0;54.55%;54,55
