rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;789;9.10%;9,1;1872;1586;81;52.90%;52,9
2;Mega Greninja;598;6.90%;6,9;1073;1309;16;44.75%;44,75
3;Dragapult Dusknoir;484;5.59%;5,59;1098;1011;28;51.38%;51,38
4;Slowking;458;5.29%;5,29;1093;964;36;52.22%;52,22
5;Beedrill;400;4.62%;4,62;999;928;24;51.20%;51,2
6;N's Zoroark;344;3.97%;3,97;741;718;26;49.90%;49,9
7;Ogerpon Meganium Hydrapple;319;3.68%;3,68;830;670;19;54.64%;54,64
8;Lucario Hariyama;304;3.51%;3,51;666;691;21;48.33%;48,33
9;Raging Bolt Ogerpon;303;3.50%;3,5;658;596;40;50.85%;50,85
10;Alakazam Dudunsparce;296;3.42%;3,42;715;622;37;52.04%;52,04
11;Lopunny Dudunsparce;273;3.15%;3,15;534;563;16;47.98%;47,98
12;Rocket's Honchkrow;261;3.01%;3,01;600;550;16;51.46%;51,46
13;Dragapult Blaziken;210;2.42%;2,42;542;437;37;53.35%;53,35
14;Rocket's Mewtwo;210;2.42%;2,42;402;480;6;45.27%;45,27
15;Starmie Dusknoir;208;2.40%;2,4;384;465;10;44.70%;44,7
16;Festival Lead;173;2.00%;2,0;360;396;9;47.06%;47,06
17;Dragapult Dudunsparce;162;1.87%;1,87;384;357;22;50.33%;50,33
18;Cynthia's Garchomp;153;1.77%;1,77;324;321;11;49.39%;49,39
19;Greninja;141;1.63%;1,63;286;307;17;46.89%;46,89
20;Mega Lucario;140;1.62%;1,62;299;303;9;48.94%;48,94
21;Crustle;130;1.50%;1,5;334;262;11;55.02%;55,02
22;Basic Box;122;1.41%;1,41;251;260;7;48.46%;48,46
23;Starmie Froslass;119;1.37%;1,37;234;294;4;43.98%;43,98
24;Grimmsnarl Froslass;109;1.26%;1,26;251;235;8;50.81%;50,81
25;Ceruledge;94;1.08%;1,08;195;204;3;48.51%;48,51
26;Archaludon Dudunsparce;78;0.90%;0,9;214;176;4;54.31%;54,31
27;Okidogi Barbaracle;73;0.84%;0,84;165;133;7;54.10%;54,1
28;Diancie Dusknoir;69;0.80%;0,8;168;138;8;53.50%;53,5
29;Metagross;68;0.78%;0,78;187;153;3;54.52%;54,52
30;Mega Venusaur;61;0.70%;0,7;96;138;3;40.51%;40,51
31;Ogerpon Meganium Arboliva;60;0.69%;0,69;117;127;5;46.99%;46,99
32;Mega Starmie;58;0.67%;0,67;115;135;0;46.00%;46,0
33;Ethan's Typhlosion;55;0.63%;0,63;125;123;5;49.41%;49,41
34;Hop's Trevenant;51;0.59%;0,59;101;117;3;45.70%;45,7
35;Steven's Metagross;48;0.55%;0,55;87;124;2;40.85%;40,85
36;Ursaluna Lunatone;40;0.46%;0,46;54;89;2;37.24%;37,24
37;Mega Abomasnow;37;0.43%;0,43;76;110;0;40.86%;40,86
38;Hop's Zacian;33;0.38%;0,38;76;76;2;49.35%;49,35
39;Hydreigon;33;0.38%;0,38;56;94;0;37.33%;37,33
40;Mega Charizard X;33;0.38%;0,38;57;76;1;42.54%;42,54
41;Kangaskhan Bouffalant;31;0.36%;0,36;57;61;0;48.31%;48,31
42;Yanmega;30;0.35%;0,35;63;66;1;48.46%;48,46
43;Flareon Noctowl;30;0.35%;0,35;56;66;2;45.16%;45,16
44;Clefairy Ogerpon;29;0.33%;0,33;65;62;0;51.18%;51,18
45;Doublade;29;0.33%;0,33;53;59;0;47.32%;47,32
46;Mega Froslass;28;0.32%;0,32;68;69;0;49.64%;49,64
47;Joltik Box;28;0.32%;0,32;64;62;1;50.39%;50,39
48;Manectric Eelektrik;27;0.31%;0,31;47;64;2;41.59%;41,59
49;Archaludon;24;0.28%;0,28;63;60;0;51.22%;51,22
50;Froslass Dudunsparce;24;0.28%;0,28;36;58;1;37.89%;37,89
51;Toxtricity Box;21;0.24%;0,24;52;41;0;55.91%;55,91
52;Tera Box;21;0.24%;0,24;39;41;1;48.15%;48,15
53;Mega Dragonite;21;0.24%;0,24;41;38;0;51.90%;51,9
54;Mega Absol Box;18;0.21%;0,21;38;40;3;46.91%;46,91
55;Decidueye;16;0.18%;0,18;43;37;2;52.44%;52,44
56;Mega Diancie;15;0.17%;0,17;34;47;0;41.98%;41,98
57;Froslass Munkidori;15;0.17%;0,17;37;40;0;48.05%;48,05
58;Sharpedo Toxtricity;15;0.17%;0,17;25;33;1;42.37%;42,37
59;Mega Zygarde;15;0.17%;0,17;21;36;0;36.84%;36,84
60;Palafin;14;0.16%;0,16;24;41;0;36.92%;36,92
61;Ogerpon Meganium;14;0.16%;0,16;22;32;2;39.29%;39,29
62;Bronzong;13;0.15%;0,15;24;30;1;43.64%;43,64
63;Dudunsparce Control;10;0.12%;0,12;12;19;5;33.33%;33,33
64;Blaziken;9;0.10%;0,1;11;21;1;33.33%;33,33
65;Rocket's Spidops;9;0.10%;0,1;9;19;0;32.14%;32,14
66;Mega Lopunny;8;0.09%;0,09;32;23;0;58.18%;58,18
67;Dragapult Froslass;8;0.09%;0,09;17;23;0;42.50%;42,5
68;Azumarill;8;0.09%;0,09;11;16;0;40.74%;40,74
69;Iono's Bellibolt;7;0.08%;0,08;14;14;1;48.28%;48,28
70;Mega Feraligatr;7;0.08%;0,08;11;12;1;45.83%;45,83
71;Alakazam;6;0.07%;0,07;14;19;0;42.42%;42,42
72;Misty's Gyarados;6;0.07%;0,07;10;14;0;41.67%;41,67
73;Lillie's Clefairy;6;0.07%;0,07;5;12;1;27.78%;27,78
74;Raging Bolt Bellibolt;6;0.07%;0,07;1;8;0;11.11%;11,11
75;Okidogi;6;0.07%;0,06999999999999999;10;16;0;38.46%;38,46
76;Heatran Metang;5;0.06%;0,06;20;11;1;62.50%;62,5
77;Paldean Tauros;5;0.06%;0,06;6;17;0;26.09%;26,09
78;Mega Gengar;5;0.06%;0,06;6;15;0;28.57%;28,57
79;Mamoswine;4;0.05%;0,05;12;9;0;57.14%;57,14
80;Jellicent Dusknoir;4;0.05%;0,05;7;8;0;46.67%;46,67
81;Eelektrik;4;0.05%;0,05;4;9;0;30.77%;30,77
82;Milotic;3;0.03%;0,03;8;10;0;44.44%;44,44
83;Archaludon Zoroark;3;0.03%;0,03;7;9;0;43.75%;43,75
84;Marnie's Grimmsnarl;3;0.03%;0,03;6;10;0;37.50%;37,5
85;Dragapult Iron Thorns;3;0.03%;0,03;8;3;0;72.73%;72,73
86;Ethan's Magcargo;3;0.03%;0,03;3;8;0;27.27%;27,27
87;Toxtricity;3;0.03%;0,03;0;5;0;0.00%;0,0
88;Alolan Exeggutor ex;2;0.02%;0,02;6;5;0;54.55%;54,55
89;Zygarde Barbaracle;2;0.02%;0,02;7;3;0;70.00%;70,0
90;Blissey;2;0.02%;0,02;4;4;0;50.00%;50,0
91;Flygon;2;0.02%;0,02;3;5;0;37.50%;37,5
92;Hydrapple Ogerpon;2;0.02%;0,02;2;5;0;28.57%;28,57
93;Cinderace;2;0.02%;0,02;2;5;0;28.57%;28,57
94;Lopunny Dusknoir;2;0.02%;0,02;4;2;0;66.67%;66,67
95;Seaking Festival Lead;2;0.02%;0,02;1;5;0;16.67%;16,67
96;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
97;Blaziken Zoroark;1;0.01%;0,01;4;1;0;80.00%;80,0
98;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
99;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
100;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
101;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
102;Rocket's Nidoking;1;0.01%;0,01;0;4;0;0.00%;0,0
103;Hydrapple;1;0.01%;0,01;0;4;0;0.00%;0,0
104;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
105;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
106;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
107;Feraligatr;1;0.01%;0,01;0;2;0;0.00%;0,0
108;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
109;Tyranitar;1;0.01%;0,01;1;0;0;100.00%;100,0
